,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3996,14.896945833333332,2.239172245027011,0.0,99.0,40.0,97.0,55.0,106.0,33.0,93.0,67795.03199999998
3997,14.896945833333332,0.0,1.0,119.0,31.0,106.0,58.0,89.0,42.0,81.0,72459.93799999998
3998,14.896945833333332,2.239172245027011,0.0,93.0,42.0,102.0,36.0,104.0,49.0,103.0,64045.058
3999,14.896945833333332,0.0,1.0,76.0,55.0,82.0,46.0,79.0,52.0,102.0,70978.41199999998
4000,14.969676829268293,2.2593702732707492,0.0,101.0,51.0,79.0,44.0,99.0,43.0,94.0,74242.37400000001
4001,14.969676829268293,0.0,1.0,110.0,34.0,104.0,44.0,90.0,54.0,79.0,76428.48199999999
4002,14.969676829268293,2.2593702732707492,0.0,99.0,58.0,115.0,57.0,105.0,35.0,108.0,58678.33399999999
4003,14.969676829268293,0.0,1.0,91.0,39.0,119.0,49.0,75.0,60.0,77.0,74773.11800000003
4004,14.969676829268293,2.2593702732707492,0.0,77.0,58.0,112.0,40.0,98.0,31.0,113.0,60545.178000000014
4005,14.969676829268293,0.0,1.0,96.0,51.0,104.0,37.0,75.0,32.0,103.0,68413.30599999997
4006,14.969676829268293,2.2593702732707492,0.0,96.0,46.0,120.0,40.0,91.0,51.0,119.0,52968.914000000004
4007,14.969676829268293,0.0,1.0,110.0,36.0,99.0,37.0,86.0,42.0,90.0,67595.932
4008,14.969676829268293,2.2593702732707492,0.0,83.0,58.0,116.0,33.0,111.0,37.0,120.0,52905.43000000003
4009,14.969676829268293,0.0,1.0,75.0,47.0,120.0,33.0,109.0,45.0,111.0,55767.515999999974
4010,14.969676829268293,2.2593702732707492,0.0,116.0,32.0,110.0,53.0,107.0,46.0,78.0,68969.00599999998
4011,14.969676829268293,0.0,1.0,87.0,43.0,108.0,37.0,79.0,39.0,118.0,60162.04400000002
4012,14.969676829268293,2.2593702732707492,0.0,87.0,57.0,99.0,59.0,86.0,45.0,114.0,63285.60999999999
4013,14.969676829268293,0.0,1.0,92.0,32.0,112.0,33.0,81.0,30.0,90.0,69227.67
4014,14.969676829268293,2.2593702732707492,0.0,109.0,49.0,108.0,55.0,105.0,48.0,106.0,58223.14199999996
4015,14.969676829268293,0.0,1.0,81.0,37.0,120.0,36.0,83.0,58.0,90.0,67818.36200000001
4016,14.969676829268293,2.2593702732707492,0.0,112.0,32.0,118.0,30.0,101.0,57.0,119.0,52360.24799999998
4017,14.969676829268293,0.0,1.0,84.0,31.0,116.0,38.0,113.0,60.0,98.0,60637.541999999994
4018,14.969676829268293,2.2593702732707492,0.0,84.0,53.0,106.0,33.0,95.0,54.0,102.0,63743.51000000003
4019,14.969676829268293,0.0,1.0,76.0,39.0,75.0,56.0,80.0,40.0,76.0,84747.68400000001
4020,14.969676829268293,2.2593702732707492,0.0,115.0,40.0,118.0,59.0,90.0,57.0,78.0,72414.92800000001
4021,14.969676829268293,0.0,1.0,110.0,54.0,100.0,33.0,107.0,45.0,103.0,64218.69200000001
4022,14.969676829268293,2.2593702732707492,0.0,115.0,30.0,101.0,38.0,75.0,50.0,99.0,66480.12199999996
4023,14.969676829268293,0.0,1.0,87.0,48.0,116.0,40.0,104.0,60.0,76.0,72006.704
4024,14.969676829268293,2.2593702732707492,0.0,75.0,60.0,104.0,47.0,84.0,55.0,109.0,61219.46199999999
4025,14.969676829268293,0.0,1.0,102.0,36.0,111.0,48.0,76.0,56.0,94.0,67267.63400000002
4026,14.969676829268293,2.2593702732707492,0.0,104.0,36.0,88.0,33.0,86.0,31.0,103.0,72559.088
4027,14.969676829268293,0.0,1.0,95.0,31.0,112.0,47.0,110.0,45.0,102.0,61880.38199999999
4028,14.969676829268293,2.2593702732707492,0.0,85.0,60.0,112.0,30.0,109.0,34.0,77.0,74779.98599999996
4029,14.969676829268293,0.0,1.0,91.0,30.0,81.0,47.0,77.0,36.0,100.0,76903.512
4030,14.969676829268293,2.2593702732707492,0.0,113.0,30.0,110.0,34.0,86.0,53.0,117.0,56380.00600000001
4031,14.969676829268293,0.0,1.0,119.0,43.0,95.0,58.0,118.0,50.0,79.0,71664.88199999998
4032,14.969676829268293,2.2593702732707492,0.0,82.0,48.0,116.0,59.0,76.0,60.0,101.0,62659.34999999997
4033,14.969676829268293,0.0,1.0,75.0,51.0,103.0,59.0,100.0,50.0,102.0,61618.961999999985
4034,14.969676829268293,2.2593702732707492,0.0,77.0,34.0,98.0,41.0,82.0,53.0,117.0,61301.38000000001
4035,14.969676829268293,0.0,1.0,85.0,33.0,93.0,54.0,100.0,31.0,100.0,69328.282
4036,14.969676829268293,2.2593702732707492,0.0,117.0,49.0,100.0,43.0,82.0,43.0,106.0,66412.72200000001
4037,14.969676829268293,0.0,1.0,94.0,53.0,104.0,52.0,75.0,51.0,94.0,67136.67000000001
4038,14.969676829268293,2.2593702732707492,0.0,85.0,50.0,75.0,31.0,90.0,31.0,82.0,82711.798
4039,14.969676829268293,0.0,1.0,94.0,32.0,75.0,36.0,95.0,34.0,78.0,76205.76799999998
4040,14.969676829268293,2.2593702732707492,0.0,110.0,51.0,103.0,60.0,78.0,40.0,115.0,62807.43599999998
4041,14.969676829268293,0.0,1.0,94.0,60.0,77.0,51.0,89.0,54.0,110.0,68485.364
4042,14.969676829268293,2.2593702732707492,0.0,98.0,58.0,110.0,44.0,119.0,58.0,94.0,62443.274000000005
4043,14.969676829268293,0.0,1.0,118.0,38.0,111.0,37.0,108.0,34.0,113.0,57063.469999999994
4044,14.969676829268293,2.2593702732707492,0.0,108.0,58.0,94.0,53.0,94.0,46.0,113.0,62097.252
4045,14.969676829268293,0.0,1.0,92.0,46.0,100.0,51.0,112.0,35.0,87.0,69631.37200000003
4046,14.969676829268293,2.2593702732707492,0.0,93.0,50.0,88.0,39.0,113.0,32.0,76.0,78640.846
4047,14.969676829268293,0.0,1.0,83.0,35.0,113.0,50.0,81.0,60.0,81.0,73427.002
4048,14.969676829268293,2.2593702732707492,0.0,120.0,41.0,106.0,48.0,94.0,47.0,99.0,65343.992
4049,14.969676829268293,0.0,1.0,105.0,32.0,108.0,50.0,99.0,35.0,113.0,59565.26599999999
4050,14.969676829268293,2.2593702732707492,0.0,107.0,56.0,113.0,51.0,117.0,31.0,104.0,58409.107999999964
4051,14.969676829268293,0.0,1.0,94.0,37.0,96.0,60.0,111.0,51.0,88.0,70563.83399999999
4052,14.969676829268293,2.2593702732707492,0.0,91.0,47.0,111.0,48.0,112.0,55.0,93.0,64938.97200000002
4053,14.969676829268293,0.0,1.0,115.0,45.0,81.0,41.0,78.0,36.0,93.0,77153.28199999999
4054,14.969676829268293,2.2593702732707492,0.0,87.0,30.0,116.0,50.0,107.0,45.0,118.0,54419.44999999999
4055,14.969676829268293,0.0,1.0,84.0,46.0,109.0,39.0,112.0,49.0,88.0,68198.56199999999
4056,14.969676829268293,2.2593702732707492,0.0,97.0,44.0,102.0,52.0,102.0,31.0,115.0,61720.566000000006
4057,14.969676829268293,0.0,1.0,91.0,43.0,87.0,30.0,113.0,45.0,87.0,69578.19799999997
4058,14.969676829268293,2.2593702732707492,0.0,104.0,40.0,98.0,59.0,112.0,33.0,82.0,71485.52
4059,14.969676829268293,0.0,1.0,91.0,53.0,99.0,45.0,85.0,35.0,111.0,66202.094
4060,14.969676829268293,2.2593702732707492,0.0,112.0,41.0,80.0,46.0,78.0,45.0,99.0,74555.692
4061,14.969676829268293,0.0,1.0,115.0,36.0,79.0,41.0,89.0,50.0,117.0,65119.01999999998
4062,14.969676829268293,2.2593702732707492,0.0,97.0,43.0,82.0,38.0,94.0,47.0,105.0,68882.42799999997
4063,14.969676829268293,0.0,1.0,114.0,48.0,75.0,31.0,107.0,44.0,97.0,72660.34399999997
4064,14.969676829268293,2.2593702732707492,0.0,102.0,38.0,92.0,55.0,99.0,40.0,100.0,67862.22599999998
4065,14.969676829268293,0.0,1.0,87.0,55.0,83.0,35.0,85.0,47.0,108.0,71106.70999999999
4066,14.969676829268293,2.2593702732707492,0.0,91.0,43.0,98.0,56.0,115.0,55.0,82.0,70658.94399999997
4067,14.969676829268293,0.0,1.0,82.0,53.0,116.0,43.0,92.0,57.0,81.0,72094.09399999998
4068,14.969676829268293,2.2593702732707492,0.0,79.0,35.0,83.0,49.0,109.0,43.0,107.0,66756.06799999996
4069,14.969676829268293,0.0,1.0,113.0,46.0,80.0,52.0,96.0,46.0,109.0,67412.51599999997
4070,14.969676829268293,2.2593702732707492,0.0,98.0,43.0,100.0,50.0,119.0,58.0,93.0,65796.42999999998
4071,14.969676829268293,0.0,1.0,92.0,45.0,102.0,39.0,95.0,47.0,106.0,61757.22799999998
4072,14.969676829268293,2.2593702732707492,0.0,101.0,58.0,85.0,32.0,88.0,48.0,88.0,74847.98799999998
4073,14.969676829268293,0.0,1.0,79.0,34.0,76.0,55.0,79.0,34.0,94.0,80671.86200000001
4074,14.969676829268293,2.2593702732707492,0.0,111.0,56.0,84.0,56.0,119.0,60.0,116.0,59555.972
4075,14.969676829268293,0.0,1.0,75.0,59.0,115.0,45.0,79.0,31.0,102.0,65648.44200000001
4076,14.969676829268293,2.2593702732707492,0.0,96.0,32.0,106.0,35.0,101.0,56.0,77.0,75320.89000000001
4077,14.969676829268293,0.0,1.0,118.0,46.0,99.0,45.0,79.0,37.0,78.0,71160.41
4078,14.969676829268293,2.2593702732707492,0.0,108.0,38.0,97.0,52.0,108.0,30.0,89.0,69672.178
4079,14.969676829268293,0.0,1.0,112.0,43.0,97.0,42.0,110.0,44.0,75.0,74874.14600000001
4080,14.969676829268293,2.2593702732707492,0.0,98.0,44.0,113.0,55.0,95.0,45.0,95.0,66644.22199999998
4081,14.969676829268293,0.0,1.0,96.0,58.0,94.0,34.0,104.0,59.0,99.0,65701.46599999999
4082,14.969676829268293,2.2593702732707492,0.0,76.0,43.0,98.0,39.0,101.0,53.0,113.0,59771.774000000005
4083,14.969676829268293,0.0,1.0,92.0,46.0,113.0,50.0,116.0,51.0,95.0,64293.48199999999
4084,14.969676829268293,2.2593702732707492,0.0,110.0,49.0,88.0,41.0,88.0,47.0,120.0,62483.468000000015
4085,14.969676829268293,0.0,1.0,83.0,42.0,119.0,60.0,75.0,49.0,115.0,56591.06000000001
4086,14.969676829268293,2.2593702732707492,0.0,86.0,44.0,100.0,59.0,114.0,47.0,89.0,68273.79999999999
4087,14.969676829268293,0.0,1.0,115.0,45.0,85.0,53.0,89.0,52.0,118.0,63371.011999999995
4088,14.969676829268293,2.2593702732707492,0.0,116.0,47.0,99.0,39.0,116.0,50.0,82.0,72028.66999999998
4089,14.969676829268293,0.0,1.0,106.0,48.0,98.0,35.0,109.0,35.0,84.0,70085.516
4090,14.969676829268293,2.2593702732707492,0.0,115.0,46.0,101.0,35.0,109.0,49.0,106.0,61554.28999999999
4091,14.969676829268293,0.0,1.0,114.0,59.0,78.0,49.0,109.0,50.0,83.0,75598.612
4092,14.969676829268293,2.2593702732707492,0.0,107.0,50.0,112.0,52.0,96.0,58.0,94.0,66916.65800000001
4093,14.969676829268293,0.0,1.0,106.0,49.0,84.0,49.0,120.0,60.0,105.0,63577.734000000004
4094,14.969676829268293,2.2593702732707492,0.0,86.0,37.0,94.0,49.0,100.0,30.0,93.0,71590.31599999999
4095,14.969676829268293,0.0,1.0,78.0,56.0,93.0,30.0,84.0,34.0,84.0,77712.87799999997
4096,14.969676829268293,2.2593702732707492,0.0,80.0,39.0,111.0,57.0,117.0,41.0,111.0,56115.155999999995
4097,14.969676829268293,0.0,1.0,91.0,39.0,82.0,34.0,105.0,43.0,87.0,75429.406
4098,14.969676829268293,2.2593702732707492,0.0,77.0,30.0,103.0,34.0,103.0,46.0,113.0,59518.61599999999
4099,14.969676829268293,0.0,1.0,89.0,59.0,90.0,32.0,118.0,51.0,103.0,66227.75600000001
4100,15.031458333333335,2.2683886469958017,0.0,95.0,44.0,110.0,30.0,96.0,51.0,120.0,54890.235999999975
4101,15.031458333333335,0.0,1.0,97.0,34.0,85.0,32.0,76.0,39.0,105.0,73383.89199999999
4102,15.031458333333335,2.2683886469958017,0.0,115.0,41.0,112.0,53.0,115.0,59.0,97.0,61140.76399999996
4103,15.031458333333335,0.0,1.0,107.0,33.0,110.0,43.0,89.0,36.0,118.0,60312.49000000002
4104,15.031458333333335,2.2683886469958017,0.0,119.0,49.0,80.0,53.0,120.0,51.0,84.0,73754.66399999999
4105,15.031458333333335,0.0,1.0,112.0,51.0,100.0,51.0,114.0,48.0,91.0,67043.26999999999
4106,15.031458333333335,2.2683886469958017,0.0,75.0,40.0,118.0,31.0,95.0,51.0,84.0,70950.23200000002
4107,15.031458333333335,0.0,1.0,113.0,35.0,106.0,58.0,85.0,56.0,118.0,56972.633999999984
4108,15.031458333333335,2.2683886469958017,0.0,86.0,38.0,113.0,52.0,116.0,58.0,90.0,65345.69199999997
4109,15.031458333333335,0.0,1.0,118.0,43.0,101.0,49.0,119.0,38.0,78.0,68866.30399999997
4110,15.031458333333335,2.2683886469958017,0.0,77.0,43.0,102.0,55.0,116.0,43.0,115.0,57373.01800000002
4111,15.031458333333335,0.0,1.0,86.0,31.0,101.0,47.0,82.0,50.0,79.0,78065.56599999999
4112,15.031458333333335,2.2683886469958017,0.0,112.0,32.0,107.0,43.0,83.0,40.0,117.0,61284.712000000014
4113,15.031458333333335,0.0,1.0,88.0,36.0,96.0,35.0,110.0,55.0,79.0,75911.59800000001
4114,15.031458333333335,2.2683886469958017,0.0,112.0,31.0,114.0,59.0,84.0,34.0,96.0,66372.19
4115,15.031458333333335,0.0,1.0,78.0,38.0,104.0,54.0,101.0,44.0,100.0,66609.00200000001
4116,15.031458333333335,2.2683886469958017,0.0,119.0,56.0,113.0,35.0,92.0,57.0,118.0,52600.24799999997
4117,15.031458333333335,0.0,1.0,95.0,52.0,79.0,30.0,102.0,54.0,87.0,75899.046
4118,15.031458333333335,2.2683886469958017,0.0,104.0,32.0,93.0,59.0,104.0,58.0,99.0,70501.20199999999
4119,15.031458333333335,0.0,1.0,120.0,58.0,78.0,44.0,97.0,30.0,98.0,74226.62200000002
4120,15.031458333333335,2.2683886469958017,0.0,92.0,46.0,75.0,49.0,81.0,37.0,82.0,83296.44
4121,15.031458333333335,0.0,1.0,85.0,31.0,113.0,40.0,104.0,38.0,93.0,67120.37799999998
4122,15.031458333333335,2.2683886469958017,0.0,105.0,38.0,75.0,39.0,76.0,60.0,83.0,81654.66199999997
4123,15.031458333333335,0.0,1.0,113.0,47.0,97.0,52.0,111.0,59.0,93.0,67397.654
4124,15.031458333333335,2.2683886469958017,0.0,116.0,34.0,105.0,38.0,107.0,60.0,93.0,66584.79000000001
4125,15.031458333333335,0.0,1.0,75.0,44.0,86.0,52.0,100.0,31.0,76.0,79411.50400000002
4126,15.031458333333335,2.2683886469958017,0.0,107.0,49.0,106.0,60.0,80.0,58.0,115.0,58344.743999999984
4127,15.031458333333335,0.0,1.0,112.0,55.0,117.0,53.0,100.0,42.0,103.0,58141.901999999995
4128,15.031458333333335,2.2683886469958017,0.0,96.0,50.0,108.0,41.0,92.0,39.0,119.0,60125.768000000025
4129,15.031458333333335,0.0,1.0,101.0,46.0,94.0,44.0,99.0,59.0,103.0,64896.09600000001
4130,15.031458333333335,2.2683886469958017,0.0,93.0,50.0,106.0,50.0,101.0,43.0,107.0,61405.50200000001
4131,15.031458333333335,0.0,1.0,79.0,36.0,94.0,49.0,76.0,31.0,110.0,69747.62199999999
4132,15.031458333333335,2.2683886469958017,0.0,90.0,35.0,93.0,59.0,86.0,33.0,104.0,71828.812
4133,15.031458333333335,0.0,1.0,84.0,49.0,100.0,33.0,102.0,38.0,106.0,65681.266
4134,15.031458333333335,2.2683886469958017,0.0,98.0,43.0,84.0,43.0,82.0,50.0,99.0,72433.61199999998
4135,15.031458333333335,0.0,1.0,107.0,46.0,119.0,50.0,110.0,47.0,82.0,68501.79199999999
4136,15.031458333333335,2.2683886469958017,0.0,90.0,47.0,120.0,35.0,105.0,47.0,113.0,55059.08999999999
4137,15.031458333333335,0.0,1.0,103.0,50.0,86.0,59.0,101.0,39.0,81.0,75097.726
4138,15.031458333333335,2.2683886469958017,0.0,110.0,41.0,109.0,57.0,109.0,58.0,113.0,57416.568000000014
4139,15.031458333333335,0.0,1.0,86.0,56.0,76.0,42.0,109.0,56.0,105.0,69181.75199999998
4140,15.031458333333335,2.2683886469958017,0.0,100.0,50.0,108.0,51.0,82.0,52.0,115.0,59881.642000000014
4141,15.031458333333335,0.0,1.0,113.0,58.0,78.0,50.0,75.0,35.0,81.0,82868.062
4142,15.031458333333335,2.2683886469958017,0.0,109.0,41.0,87.0,46.0,80.0,36.0,95.0,75597.86200000002
4143,15.031458333333335,0.0,1.0,103.0,42.0,78.0,32.0,77.0,44.0,81.0,77923.082
4144,15.031458333333335,2.2683886469958017,0.0,83.0,56.0,79.0,41.0,115.0,59.0,103.0,68745.236
4145,15.031458333333335,0.0,1.0,110.0,49.0,100.0,46.0,100.0,59.0,83.0,71062.22200000001
4146,15.031458333333335,2.2683886469958017,0.0,81.0,36.0,112.0,35.0,113.0,41.0,92.0,68649.43799999998
4147,15.031458333333335,0.0,1.0,90.0,53.0,119.0,58.0,85.0,39.0,97.0,64627.1
4148,15.031458333333335,2.2683886469958017,0.0,110.0,37.0,83.0,47.0,118.0,45.0,120.0,60181.515999999996
4149,15.031458333333335,0.0,1.0,96.0,55.0,86.0,60.0,118.0,38.0,80.0,77945.91599999998
4150,15.031458333333335,2.2683886469958017,0.0,95.0,31.0,119.0,38.0,119.0,31.0,98.0,62999.721999999994
4151,15.031458333333335,0.0,1.0,115.0,55.0,80.0,52.0,86.0,55.0,82.0,77270.08400000002
4152,15.031458333333335,2.2683886469958017,0.0,104.0,43.0,112.0,53.0,91.0,36.0,119.0,59049.02999999999
4153,15.031458333333335,0.0,1.0,89.0,48.0,88.0,40.0,100.0,34.0,86.0,76559.84000000001
4154,15.031458333333335,2.2683886469958017,0.0,88.0,36.0,96.0,34.0,85.0,47.0,77.0,81855.186
4155,15.031458333333335,0.0,1.0,104.0,49.0,75.0,60.0,78.0,53.0,93.0,76407.578
4156,15.031458333333335,2.2683886469958017,0.0,90.0,30.0,102.0,33.0,98.0,33.0,103.0,66497.814
4157,15.031458333333335,0.0,1.0,86.0,53.0,108.0,52.0,101.0,60.0,84.0,68470.382
4158,15.031458333333335,2.2683886469958017,0.0,97.0,46.0,77.0,32.0,117.0,34.0,119.0,63499.314000000006
4159,15.031458333333335,0.0,1.0,104.0,40.0,94.0,60.0,102.0,58.0,75.0,78337.38600000003
4160,15.031458333333335,2.2683886469958017,0.0,87.0,30.0,81.0,57.0,109.0,45.0,107.0,67168.25200000004
4161,15.031458333333335,0.0,1.0,112.0,52.0,88.0,33.0,75.0,40.0,110.0,70278.86599999998
4162,15.031458333333335,2.2683886469958017,0.0,99.0,48.0,80.0,41.0,91.0,48.0,104.0,70120.66
4163,15.031458333333335,0.0,1.0,111.0,54.0,108.0,56.0,82.0,47.0,118.0,59769.02799999999
4164,15.031458333333335,2.2683886469958017,0.0,88.0,39.0,86.0,48.0,110.0,44.0,95.0,73241.61999999997
4165,15.031458333333335,0.0,1.0,104.0,41.0,106.0,30.0,78.0,56.0,102.0,64636.02399999998
4166,15.031458333333335,2.2683886469958017,0.0,76.0,35.0,112.0,45.0,104.0,58.0,87.0,72196.83799999997
4167,15.031458333333335,0.0,1.0,119.0,58.0,97.0,34.0,116.0,50.0,97.0,66249.92599999999
4168,15.031458333333335,2.2683886469958017,0.0,78.0,41.0,80.0,46.0,110.0,50.0,107.0,68474.44599999998
4169,15.031458333333335,0.0,1.0,109.0,51.0,117.0,42.0,100.0,35.0,95.0,64371.047999999995
4170,15.031458333333335,2.2683886469958017,0.0,90.0,58.0,95.0,45.0,103.0,45.0,117.0,61350.97999999999
4171,15.031458333333335,0.0,1.0,104.0,52.0,106.0,33.0,105.0,42.0,88.0,68097.492
4172,15.031458333333335,2.2683886469958017,0.0,114.0,41.0,106.0,48.0,80.0,36.0,90.0,71597.316
4173,15.031458333333335,0.0,1.0,76.0,37.0,106.0,58.0,91.0,33.0,76.0,74489.348
4174,15.031458333333335,2.2683886469958017,0.0,89.0,36.0,85.0,49.0,118.0,47.0,93.0,70835.99599999998
4175,15.031458333333335,0.0,1.0,114.0,52.0,91.0,39.0,87.0,60.0,100.0,67413.92399999998
4176,15.031458333333335,2.2683886469958017,0.0,83.0,36.0,76.0,54.0,100.0,48.0,95.0,73641.03399999999
4177,15.031458333333335,0.0,1.0,104.0,41.0,78.0,56.0,106.0,32.0,76.0,79796.186
4178,15.031458333333335,2.2683886469958017,0.0,115.0,38.0,97.0,33.0,104.0,45.0,100.0,67358.09399999997
4179,15.031458333333335,0.0,1.0,76.0,37.0,101.0,37.0,109.0,58.0,99.0,67585.222
4180,15.031458333333335,2.2683886469958017,0.0,83.0,31.0,105.0,57.0,89.0,38.0,118.0,61461.25200000001
4181,15.031458333333335,0.0,1.0,108.0,34.0,77.0,34.0,115.0,38.0,76.0,68394.72399999999
4182,15.031458333333335,2.2683886469958017,0.0,119.0,36.0,102.0,57.0,80.0,57.0,85.0,74868.792
4183,15.031458333333335,0.0,1.0,105.0,33.0,98.0,41.0,90.0,37.0,120.0,62230.915999999976
4184,15.031458333333335,2.2683886469958017,0.0,103.0,35.0,76.0,52.0,111.0,33.0,82.0,80245.48799999998
4185,15.031458333333335,0.0,1.0,83.0,30.0,103.0,34.0,120.0,59.0,89.0,71083.00600000001
4186,15.031458333333335,2.2683886469958017,0.0,87.0,38.0,118.0,53.0,85.0,41.0,83.0,72372.65599999997
4187,15.031458333333335,0.0,1.0,111.0,40.0,86.0,42.0,112.0,34.0,105.0,66214.15800000001
4188,15.031458333333335,2.2683886469958017,0.0,95.0,58.0,77.0,34.0,82.0,46.0,84.0,78457.63799999999
4189,15.031458333333335,0.0,1.0,108.0,40.0,84.0,44.0,98.0,55.0,102.0,67669.43800000002
4190,15.031458333333335,2.2683886469958017,0.0,88.0,50.0,106.0,46.0,84.0,32.0,111.0,65556.48599999999
4191,15.031458333333335,0.0,1.0,98.0,56.0,106.0,57.0,108.0,50.0,104.0,58631.264
4192,15.031458333333335,2.2683886469958017,0.0,120.0,57.0,110.0,55.0,79.0,41.0,102.0,65397.43000000002
4193,15.031458333333335,0.0,1.0,91.0,49.0,95.0,42.0,75.0,36.0,106.0,71212.60599999999
4194,15.031458333333335,2.2683886469958017,0.0,102.0,40.0,92.0,38.0,104.0,34.0,83.0,75337.62399999998
4195,15.031458333333335,0.0,1.0,95.0,53.0,75.0,51.0,111.0,42.0,75.0,82088.83600000001
4196,15.031458333333335,2.2683886469958017,0.0,105.0,54.0,119.0,32.0,98.0,40.0,120.0,54695.62399999997
4197,15.031458333333335,0.0,1.0,76.0,38.0,77.0,48.0,106.0,46.0,82.0,74381.06999999999
4198,15.031458333333335,2.2683886469958017,0.0,111.0,39.0,112.0,60.0,87.0,42.0,89.0,67862.82200000001
4199,15.031458333333335,0.0,1.0,85.0,46.0,112.0,44.0,85.0,42.0,83.0,74280.948
4200,15.093782945736434,2.27837227175486,0.0,85.0,47.0,121.0,46.0,80.0,33.0,105.0,64161.36799999999
4201,15.093782945736434,0.0,1.0,98.0,45.0,80.0,30.0,109.0,40.0,107.0,69684.06599999998
4202,15.093782945736434,2.27837227175486,0.0,109.0,57.0,118.0,49.0,118.0,45.0,75.0,70799.90600000002
4203,15.093782945736434,0.0,1.0,78.0,47.0,92.0,59.0,100.0,49.0,92.0,69678.20799999998
4204,15.093782945736434,2.27837227175486,0.0,94.0,51.0,121.0,48.0,78.0,44.0,100.0,64789.176
4205,15.093782945736434,0.0,1.0,98.0,55.0,95.0,52.0,110.0,37.0,92.0,70441.66
4206,15.093782945736434,2.27837227175486,0.0,85.0,48.0,105.0,59.0,103.0,53.0,112.0,57584.67400000001
4207,15.093782945736434,0.0,1.0,121.0,53.0,99.0,42.0,106.0,57.0,113.0,58512.94000000001
4208,15.093782945736434,2.27837227175486,0.0,92.0,42.0,96.0,42.0,115.0,55.0,99.0,67536.82800000001
4209,15.093782945736434,0.0,1.0,95.0,35.0,110.0,58.0,95.0,59.0,109.0,60936.495999999985
4210,15.093782945736434,2.27837227175486,0.0,88.0,54.0,120.0,35.0,118.0,44.0,93.0,66838.92800000001
4211,15.093782945736434,0.0,1.0,98.0,49.0,109.0,34.0,107.0,47.0,93.0,66641.31799999996
4212,15.093782945736434,2.27837227175486,0.0,84.0,39.0,78.0,45.0,121.0,59.0,121.0,61946.362
4213,15.093782945736434,0.0,1.0,86.0,50.0,99.0,59.0,118.0,51.0,95.0,67050.71200000001
4214,15.093782945736434,2.27837227175486,0.0,80.0,53.0,111.0,53.0,119.0,57.0,110.0,57975.44599999996
4215,15.093782945736434,0.0,1.0,101.0,35.0,114.0,51.0,97.0,36.0,101.0,64285.41199999999
4216,15.093782945736434,2.27837227175486,0.0,89.0,45.0,119.0,59.0,115.0,47.0,97.0,64797.30800000002
4217,15.093782945736434,0.0,1.0,104.0,54.0,109.0,51.0,81.0,30.0,101.0,68920.97600000001
4218,15.093782945736434,2.27837227175486,0.0,113.0,39.0,100.0,32.0,90.0,39.0,100.0,68462.04199999999
4219,15.093782945736434,0.0,1.0,88.0,41.0,110.0,37.0,117.0,46.0,97.0,64702.336000000025
4220,15.093782945736434,2.27837227175486,0.0,107.0,45.0,103.0,54.0,104.0,59.0,95.0,67849.75199999998
4221,15.093782945736434,0.0,1.0,99.0,59.0,79.0,53.0,119.0,42.0,107.0,67666.39400000003
4222,15.093782945736434,2.27837227175486,0.0,113.0,30.0,106.0,35.0,89.0,59.0,121.0,55653.963999999985
4223,15.093782945736434,0.0,1.0,90.0,38.0,83.0,37.0,110.0,43.0,90.0,75261.42799999999
4224,15.093782945736434,2.27837227175486,0.0,106.0,54.0,120.0,51.0,103.0,34.0,118.0,56107.234000000004
4225,15.093782945736434,0.0,1.0,106.0,52.0,116.0,31.0,88.0,35.0,102.0,64335.61800000001
4226,15.093782945736434,2.27837227175486,0.0,120.0,51.0,76.0,58.0,84.0,42.0,107.0,73516.52199999997
4227,15.093782945736434,0.0,1.0,86.0,60.0,83.0,38.0,90.0,49.0,89.0,75765.096
4228,15.093782945736434,2.27837227175486,0.0,108.0,50.0,117.0,57.0,77.0,35.0,89.0,70663.544
4229,15.093782945736434,0.0,1.0,101.0,37.0,92.0,56.0,96.0,44.0,75.0,81425.772
4230,15.093782945736434,2.27837227175486,0.0,102.0,60.0,75.0,43.0,86.0,46.0,120.0,68570.99799999999
4231,15.093782945736434,0.0,1.0,86.0,34.0,102.0,52.0,112.0,50.0,89.0,69549.01400000002
4232,15.093782945736434,2.27837227175486,0.0,99.0,45.0,75.0,34.0,82.0,57.0,121.0,67536.67199999999
4233,15.093782945736434,0.0,1.0,75.0,46.0,120.0,55.0,83.0,30.0,103.0,64883.736
4234,15.093782945736434,2.27837227175486,0.0,111.0,43.0,96.0,33.0,80.0,32.0,80.0,76462.65399999998
4235,15.093782945736434,0.0,1.0,107.0,44.0,100.0,45.0,109.0,42.0,89.0,66702.56800000001
4236,15.093782945736434,2.27837227175486,0.0,111.0,45.0,117.0,39.0,102.0,56.0,78.0,72514.81400000003
4237,15.093782945736434,0.0,1.0,102.0,30.0,83.0,35.0,109.0,35.0,121.0,62637.29399999999
