,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3722,14.767436403508771,2.2170395891402426,0.0,89.0,35.0,90.0,43.0,82.0,53.0,105.0,25766.807200000007
3723,14.767436403508771,0.0,1.0,74.0,53.0,109.0,55.0,99.0,38.0,75.0,32410.93399999999
3724,14.767436403508771,2.2170395891402426,0.0,112.0,48.0,106.0,50.0,107.0,46.0,98.0,26287.486000000004
3725,14.767436403508771,0.0,1.0,96.0,35.0,103.0,52.0,112.0,47.0,97.0,20255.432000000008
3726,14.767436403508771,2.2170395891402426,0.0,96.0,54.0,111.0,42.0,118.0,41.0,113.0,17374.558400000005
3727,14.767436403508771,0.0,1.0,100.0,50.0,105.0,44.0,88.0,58.0,92.0,27610.8008
3728,14.767436403508771,2.2170395891402426,0.0,95.0,55.0,91.0,37.0,109.0,33.0,85.0,30970.66240000001
3729,14.767436403508771,0.0,1.0,88.0,31.0,106.0,39.0,116.0,57.0,84.0,27054.7812
3730,14.767436403508771,2.2170395891402426,0.0,88.0,37.0,88.0,50.0,115.0,47.0,90.0,14709.851200000001
3731,14.767436403508771,0.0,1.0,110.0,42.0,93.0,37.0,117.0,39.0,87.0,20776.7576
3732,14.767436403508771,2.2170395891402426,0.0,104.0,59.0,93.0,56.0,102.0,32.0,103.0,25216.89999999999
3733,14.767436403508771,0.0,1.0,87.0,54.0,110.0,59.0,103.0,57.0,82.0,29321.73280000001
3734,14.767436403508771,2.2170395891402426,0.0,81.0,53.0,79.0,55.0,91.0,48.0,75.0,37575.0572
3735,14.767436403508771,0.0,1.0,93.0,37.0,95.0,38.0,78.0,39.0,84.0,6417.806800000003
3736,14.767436403508771,2.2170395891402426,0.0,76.0,47.0,111.0,33.0,91.0,57.0,85.0,29288.982400000008
3737,14.767436403508771,0.0,1.0,114.0,57.0,79.0,45.0,96.0,36.0,93.0,32016.481599999996
3738,14.767436403508771,2.2170395891402426,0.0,84.0,59.0,91.0,38.0,90.0,37.0,77.0,28028.32840000001
3739,14.767436403508771,0.0,1.0,105.0,42.0,83.0,34.0,113.0,55.0,101.0,25056.80680000001
3740,14.767436403508771,2.2170395891402426,0.0,77.0,31.0,78.0,49.0,94.0,49.0,92.0,17292.253999999997
3741,14.767436403508771,0.0,1.0,106.0,56.0,93.0,50.0,110.0,48.0,111.0,22080.012800000008
3742,14.767436403508771,2.2170395891402426,0.0,94.0,52.0,100.0,41.0,85.0,44.0,113.0,19962.485600000004
3743,14.767436403508771,0.0,1.0,98.0,46.0,104.0,42.0,91.0,56.0,99.0,23179.843999999997
3744,14.767436403508771,2.2170395891402426,0.0,111.0,37.0,97.0,34.0,116.0,38.0,110.0,24007.077599999997
3745,14.767436403508771,0.0,1.0,82.0,44.0,97.0,46.0,112.0,56.0,97.0,20261.1568
3746,14.767436403508771,2.2170395891402426,0.0,83.0,30.0,107.0,48.0,93.0,51.0,84.0,24384.0484
3747,14.767436403508771,0.0,1.0,97.0,44.0,114.0,37.0,79.0,59.0,102.0,22392.317600000013
3748,14.767436403508771,2.2170395891402426,0.0,117.0,58.0,101.0,32.0,75.0,48.0,88.0,28190.301200000005
3749,14.767436403508771,0.0,1.0,99.0,38.0,112.0,40.0,75.0,50.0,90.0,28837.04039999999
3750,14.767436403508771,2.2170395891402426,0.0,109.0,31.0,85.0,35.0,90.0,39.0,114.0,24438.929600000003
3751,14.767436403508771,0.0,1.0,84.0,47.0,97.0,32.0,81.0,41.0,83.0,12018.126
3752,14.767436403508771,2.2170395891402426,0.0,88.0,56.0,83.0,57.0,100.0,39.0,117.0,24099.34199999999
3753,14.767436403508771,0.0,1.0,110.0,47.0,108.0,53.0,93.0,48.0,112.0,17159.610000000004
3754,14.767436403508771,2.2170395891402426,0.0,93.0,53.0,87.0,31.0,106.0,43.0,92.0,31606.791599999997
3755,14.767436403508771,0.0,1.0,111.0,34.0,79.0,51.0,83.0,54.0,85.0,20214.867199999993
3756,14.767436403508771,2.2170395891402426,0.0,111.0,41.0,82.0,34.0,80.0,58.0,79.0,37791.971600000026
3757,14.767436403508771,0.0,1.0,98.0,57.0,113.0,44.0,77.0,34.0,103.0,18527.282400000007
3758,14.767436403508771,2.2170395891402426,0.0,80.0,58.0,90.0,56.0,83.0,31.0,112.0,24673.834000000003
3759,14.767436403508771,0.0,1.0,99.0,36.0,100.0,38.0,99.0,32.0,103.0,22974.9892
3760,14.767436403508771,2.2170395891402426,0.0,109.0,54.0,100.0,41.0,105.0,33.0,82.0,28366.480800000005
3761,14.767436403508771,0.0,1.0,79.0,30.0,99.0,34.0,96.0,58.0,87.0,25086.03439999999
3762,14.767436403508771,2.2170395891402426,0.0,110.0,55.0,77.0,51.0,87.0,51.0,114.0,25457.389600000006
3763,14.767436403508771,0.0,1.0,77.0,33.0,76.0,34.0,79.0,43.0,98.0,32136.047600000013
3764,14.767436403508771,2.2170395891402426,0.0,111.0,49.0,74.0,57.0,101.0,49.0,101.0,30693.114800000003
3765,14.767436403508771,0.0,1.0,87.0,42.0,97.0,54.0,89.0,33.0,101.0,24221.448400000005
3766,14.767436403508771,2.2170395891402426,0.0,90.0,47.0,117.0,39.0,115.0,53.0,105.0,24642.618400000014
3767,14.767436403508771,0.0,1.0,106.0,52.0,92.0,40.0,99.0,48.0,75.0,35128.93040000002
3768,14.767436403508771,2.2170395891402426,0.0,74.0,34.0,80.0,50.0,115.0,30.0,95.0,31094.012000000024
3769,14.767436403508771,0.0,1.0,108.0,53.0,99.0,32.0,82.0,47.0,116.0,18476.309999999998
3770,14.767436403508771,2.2170395891402426,0.0,89.0,45.0,117.0,32.0,117.0,50.0,75.0,33512.208
3771,14.767436403508771,0.0,1.0,111.0,47.0,74.0,39.0,101.0,33.0,86.0,32538.784000000003
3772,14.767436403508771,2.2170395891402426,0.0,97.0,38.0,116.0,38.0,118.0,39.0,87.0,26468.852000000017
3773,14.767436403508771,0.0,1.0,76.0,45.0,78.0,49.0,109.0,37.0,115.0,25827.815199999997
3774,14.767436403508771,2.2170395891402426,0.0,98.0,34.0,77.0,55.0,78.0,46.0,97.0,30482.031200000016
3775,14.767436403508771,0.0,1.0,81.0,54.0,80.0,58.0,104.0,52.0,77.0,36207.968400000005
3776,14.767436403508771,2.2170395891402426,0.0,95.0,43.0,84.0,51.0,89.0,48.0,83.0,21364.966800000006
3777,14.767436403508771,0.0,1.0,75.0,46.0,101.0,47.0,113.0,50.0,79.0,34099.33000000001
3778,14.767436403508771,2.2170395891402426,0.0,80.0,56.0,88.0,34.0,103.0,40.0,118.0,22654.583599999994
3779,14.767436403508771,0.0,1.0,112.0,53.0,90.0,33.0,77.0,41.0,84.0,27327.460400000018
3780,14.767436403508771,2.2170395891402426,0.0,90.0,40.0,89.0,31.0,116.0,31.0,74.0,5435.174800000001
3781,14.767436403508771,0.0,1.0,98.0,32.0,102.0,44.0,90.0,38.0,108.0,20587.914800000002
3782,14.767436403508771,2.2170395891402426,0.0,92.0,47.0,82.0,40.0,87.0,47.0,106.0,27468.552799999998
3783,14.767436403508771,0.0,1.0,103.0,36.0,100.0,45.0,91.0,48.0,106.0,25429.899600000004
3784,14.767436403508771,2.2170395891402426,0.0,116.0,37.0,80.0,54.0,91.0,46.0,104.0,28828.860400000023
3785,14.767436403508771,0.0,1.0,85.0,49.0,78.0,57.0,80.0,40.0,105.0,29121.436000000005
3786,14.767436403508771,2.2170395891402426,0.0,83.0,49.0,99.0,32.0,99.0,47.0,102.0,24802.6688
3787,14.767436403508771,0.0,1.0,87.0,40.0,102.0,42.0,81.0,58.0,80.0,33874.722799999996
3788,14.767436403508771,2.2170395891402426,0.0,115.0,30.0,104.0,54.0,96.0,49.0,97.0,26675.641199999987
3789,14.767436403508771,0.0,1.0,89.0,38.0,82.0,33.0,110.0,42.0,91.0,29931.63560000001
3790,14.767436403508771,2.2170395891402426,0.0,98.0,51.0,103.0,37.0,101.0,53.0,77.0,34056.88560000001
3791,14.767436403508771,0.0,1.0,114.0,35.0,98.0,57.0,98.0,49.0,79.0,31009.562399999988
3792,14.767436403508771,2.2170395891402426,0.0,100.0,44.0,79.0,35.0,76.0,36.0,102.0,30258.978399999993
3793,14.767436403508771,0.0,1.0,95.0,49.0,95.0,54.0,77.0,44.0,79.0,22742.49040000001
3794,14.767436403508771,2.2170395891402426,0.0,111.0,59.0,78.0,56.0,92.0,55.0,77.0,35464.864
3795,14.767436403508771,0.0,1.0,107.0,52.0,102.0,37.0,98.0,33.0,85.0,26509.374399999986
3796,14.767436403508771,2.2170395891402426,0.0,101.0,46.0,108.0,50.0,111.0,48.0,115.0,15964.741600000003
3797,14.767436403508771,0.0,1.0,91.0,41.0,80.0,44.0,113.0,51.0,115.0,24256.713999999993
3798,14.767436403508771,2.2170395891402426,0.0,77.0,58.0,83.0,40.0,79.0,46.0,114.0,24795.37040000001
3799,14.767436403508771,0.0,1.0,88.0,49.0,117.0,56.0,116.0,36.0,105.0,16980.6472
3800,14.821044871794872,2.21483477806819,0.0,100.0,53.0,102.0,51.0,96.0,59.0,93.0,29589.498400000004
3801,14.821044871794872,0.0,1.0,91.0,41.0,111.0,30.0,85.0,31.0,98.0,22530.0952
3802,14.821044871794872,2.21483477806819,0.0,90.0,46.0,89.0,36.0,86.0,48.0,90.0,12284.330400000003
3803,14.821044871794872,0.0,1.0,113.0,40.0,101.0,45.0,77.0,42.0,79.0,27272.029599999994
3804,14.821044871794872,2.21483477806819,0.0,77.0,55.0,94.0,35.0,111.0,58.0,111.0,20384.2184
3805,14.821044871794872,0.0,1.0,90.0,59.0,90.0,48.0,84.0,43.0,108.0,24831.281600000002
3806,14.821044871794872,2.21483477806819,0.0,118.0,51.0,94.0,43.0,84.0,32.0,101.0,25934.361999999997
3807,14.821044871794872,0.0,1.0,99.0,38.0,81.0,56.0,74.0,47.0,90.0,30942.3416
3808,14.821044871794872,2.21483477806819,0.0,95.0,31.0,83.0,55.0,108.0,34.0,85.0,33412.812399999995
3809,14.821044871794872,0.0,1.0,88.0,40.0,83.0,31.0,94.0,44.0,80.0,3350.8260000000023
3810,14.821044871794872,2.21483477806819,0.0,118.0,55.0,80.0,33.0,89.0,45.0,82.0,23791.666800000017
3811,14.821044871794872,0.0,1.0,88.0,34.0,91.0,56.0,85.0,46.0,105.0,25082.6088
3812,14.821044871794872,2.21483477806819,0.0,93.0,56.0,94.0,36.0,87.0,32.0,100.0,25791.88880000001
3813,14.821044871794872,0.0,1.0,74.0,31.0,111.0,57.0,90.0,39.0,95.0,27004.508800000018
3814,14.821044871794872,2.21483477806819,0.0,108.0,51.0,118.0,48.0,90.0,58.0,84.0,29136.31720000002
3815,14.821044871794872,0.0,1.0,101.0,53.0,94.0,48.0,93.0,38.0,84.0,29599.86880000001
3816,14.821044871794872,2.21483477806819,0.0,97.0,49.0,99.0,45.0,110.0,46.0,110.0,21551.700399999994
3817,14.821044871794872,0.0,1.0,93.0,40.0,102.0,46.0,86.0,34.0,97.0,23802.33280000002
3818,14.821044871794872,2.21483477806819,0.0,106.0,33.0,105.0,35.0,101.0,38.0,108.0,22686.252000000008
3819,14.821044871794872,0.0,1.0,82.0,58.0,113.0,43.0,107.0,41.0,110.0,17206.7984
3820,14.821044871794872,2.21483477806819,0.0,91.0,51.0,110.0,39.0,107.0,50.0,88.0,30879.002800000006
3821,14.821044871794872,0.0,1.0,87.0,42.0,113.0,41.0,115.0,53.0,86.0,27017.277999999995
3822,14.821044871794872,2.21483477806819,0.0,74.0,33.0,112.0,37.0,119.0,45.0,98.0,29414.683600000008
3823,14.821044871794872,0.0,1.0,96.0,34.0,103.0,58.0,92.0,54.0,89.0,28626.617600000016
3824,14.821044871794872,2.21483477806819,0.0,117.0,42.0,81.0,43.0,119.0,50.0,106.0,28043.6656
3825,14.821044871794872,0.0,1.0,100.0,43.0,115.0,30.0,115.0,45.0,95.0,20392.74
3826,14.821044871794872,2.21483477806819,0.0,99.0,57.0,99.0,33.0,96.0,36.0,115.0,20752.615199999997
3827,14.821044871794872,0.0,1.0,93.0,52.0,75.0,41.0,113.0,57.0,83.0,35190.8856
3828,14.821044871794872,2.21483477806819,0.0,74.0,52.0,94.0,43.0,106.0,45.0,76.0,35614.903600000005
3829,14.821044871794872,0.0,1.0,104.0,49.0,74.0,42.0,91.0,31.0,100.0,30630.296799999996
3830,14.821044871794872,2.21483477806819,0.0,100.0,44.0,91.0,30.0,110.0,49.0,95.0,23224.054400000008
3831,14.821044871794872,0.0,1.0,87.0,42.0,80.0,31.0,86.0,53.0,76.0,30307.8896
3832,14.821044871794872,2.21483477806819,0.0,85.0,45.0,106.0,45.0,119.0,34.0,109.0,20119.342000000004
3833,14.821044871794872,0.0,1.0,114.0,38.0,92.0,37.0,86.0,56.0,89.0,25889.8316
3834,14.821044871794872,2.21483477806819,0.0,104.0,54.0,111.0,42.0,98.0,50.0,117.0,14422.511999999999
3835,14.821044871794872,0.0,1.0,76.0,52.0,91.0,49.0,110.0,30.0,82.0,29763.12799999999
3836,14.821044871794872,2.21483477806819,0.0,96.0,42.0,83.0,50.0,94.0,54.0,86.0,24581.444400000004
3837,14.821044871794872,0.0,1.0,116.0,34.0,86.0,44.0,94.0,52.0,86.0,18440.8624
3838,14.821044871794872,2.21483477806819,0.0,74.0,32.0,87.0,50.0,75.0,39.0,92.0,32186.69160000002
3839,14.821044871794872,0.0,1.0,81.0,31.0,107.0,42.0,111.0,44.0,92.0,20242.67920000001
3840,14.821044871794872,2.21483477806819,0.0,109.0,46.0,77.0,41.0,99.0,52.0,82.0,32901.3384
3841,14.821044871794872,0.0,1.0,77.0,47.0,77.0,32.0,97.0,44.0,88.0,26179.290400000005
3842,14.821044871794872,2.21483477806819,0.0,92.0,58.0,111.0,41.0,89.0,43.0,89.0,27879.512800000008
3843,14.821044871794872,0.0,1.0,74.0,55.0,98.0,38.0,84.0,44.0,101.0,24686.575199999992
3844,14.821044871794872,2.21483477806819,0.0,101.0,44.0,118.0,50.0,76.0,42.0,116.0,14509.049600000006
3845,14.821044871794872,0.0,1.0,102.0,41.0,75.0,34.0,117.0,42.0,102.0,32246.923600000024
3846,14.821044871794872,2.21483477806819,0.0,105.0,59.0,75.0,42.0,96.0,59.0,106.0,27747.648800000017
3847,14.821044871794872,0.0,1.0,75.0,36.0,104.0,59.0,92.0,31.0,86.0,24481.71240000001
3848,14.821044871794872,2.21483477806819,0.0,79.0,59.0,92.0,44.0,88.0,51.0,93.0,26227.910400000004
3849,14.821044871794872,0.0,1.0,115.0,55.0,75.0,52.0,89.0,53.0,75.0,38095.58599999999
3850,14.821044871794872,2.21483477806819,0.0,77.0,30.0,85.0,49.0,78.0,57.0,107.0,26551.5344
3851,14.821044871794872,0.0,1.0,82.0,36.0,75.0,31.0,79.0,47.0,90.0,28071.7892
3852,14.821044871794872,2.21483477806819,0.0,88.0,43.0,102.0,54.0,76.0,44.0,87.0,21788.749600000014
3853,14.821044871794872,0.0,1.0,92.0,58.0,90.0,44.0,105.0,59.0,80.0,33681.2616
3854,14.821044871794872,2.21483477806819,0.0,83.0,44.0,103.0,37.0,112.0,34.0,111.0,20125.389600000006
3855,14.821044871794872,0.0,1.0,84.0,59.0,78.0,34.0,115.0,47.0,101.0,30554.458799999993
3856,14.821044871794872,2.21483477806819,0.0,96.0,54.0,77.0,39.0,78.0,44.0,102.0,31106.268400000008
3857,14.821044871794872,0.0,1.0,117.0,34.0,114.0,57.0,111.0,32.0,112.0,15937.500400000003
3858,14.821044871794872,2.21483477806819,0.0,118.0,55.0,115.0,35.0,98.0,40.0,89.0,27576.898000000016
3859,14.821044871794872,0.0,1.0,114.0,47.0,99.0,57.0,97.0,45.0,110.0,20823.032799999997
3860,14.821044871794872,2.21483477806819,0.0,109.0,41.0,110.0,51.0,97.0,35.0,95.0,28700.20880000002
3861,14.821044871794872,0.0,1.0,89.0,51.0,75.0,31.0,77.0,48.0,102.0,30551.2276
3862,14.821044871794872,2.21483477806819,0.0,116.0,44.0,84.0,51.0,87.0,45.0,78.0,26488.84600000001
3863,14.821044871794872,0.0,1.0,82.0,40.0,106.0,37.0,84.0,52.0,102.0,23540.526800000003
3864,14.821044871794872,2.21483477806819,0.0,100.0,57.0,115.0,49.0,99.0,32.0,93.0,20794.8444
3865,14.821044871794872,0.0,1.0,111.0,52.0,82.0,36.0,103.0,31.0,109.0,26630.00439999999
3866,14.821044871794872,2.21483477806819,0.0,74.0,52.0,105.0,57.0,76.0,44.0,117.0,18442.909600000003
3867,14.821044871794872,0.0,1.0,117.0,31.0,87.0,59.0,93.0,56.0,117.0,20767.530400000003
3868,14.821044871794872,2.21483477806819,0.0,77.0,45.0,85.0,48.0,117.0,44.0,101.0,29564.07560000001
3869,14.821044871794872,0.0,1.0,103.0,41.0,99.0,57.0,116.0,30.0,94.0,24673.560400000006
3870,14.821044871794872,2.21483477806819,0.0,115.0,45.0,75.0,58.0,74.0,54.0,91.0,33579.794
3871,14.821044871794872,0.0,1.0,75.0,41.0,104.0,32.0,77.0,52.0,107.0,25639.176400000008
3872,14.821044871794872,2.21483477806819,0.0,83.0,55.0,74.0,44.0,80.0,30.0,76.0,36354.75120000001
3873,14.821044871794872,0.0,1.0,80.0,54.0,111.0,53.0,108.0,57.0,80.0,30502.50200000001
3874,14.821044871794872,2.21483477806819,0.0,80.0,43.0,109.0,47.0,79.0,44.0,86.0,29982.070000000003
3875,14.821044871794872,0.0,1.0,117.0,49.0,103.0,49.0,118.0,43.0,87.0,21501.345199999992
3876,14.821044871794872,2.21483477806819,0.0,79.0,50.0,82.0,42.0,96.0,37.0,79.0,28806.490400000006
3877,14.821044871794872,0.0,1.0,85.0,36.0,81.0,52.0,117.0,52.0,101.0,28044.922800000004
3878,14.821044871794872,2.21483477806819,0.0,115.0,52.0,104.0,38.0,115.0,30.0,88.0,26034.085600000013
3879,14.821044871794872,0.0,1.0,109.0,41.0,76.0,46.0,115.0,46.0,101.0,30557.141999999993
3880,14.821044871794872,2.21483477806819,0.0,107.0,42.0,95.0,41.0,99.0,46.0,85.0,25235.573200000013
3881,14.821044871794872,0.0,1.0,81.0,53.0,88.0,54.0,108.0,54.0,103.0,24738.02760000001
3882,14.821044871794872,2.21483477806819,0.0,95.0,58.0,95.0,53.0,112.0,49.0,78.0,34048.11239999999
3883,14.821044871794872,0.0,1.0,118.0,44.0,89.0,57.0,81.0,58.0,92.0,19899.655600000013
3884,14.821044871794872,2.21483477806819,0.0,82.0,32.0,75.0,53.0,76.0,38.0,113.0,29044.149600000008
3885,14.821044871794872,0.0,1.0,108.0,32.0,111.0,54.0,78.0,33.0,117.0,16840.4856
3886,14.821044871794872,2.21483477806819,0.0,89.0,46.0,107.0,48.0,111.0,46.0,83.0,33627.15880000002
3887,14.821044871794872,0.0,1.0,92.0,57.0,105.0,42.0,111.0,45.0,101.0,23020.523600000008
3888,14.821044871794872,2.21483477806819,0.0,76.0,44.0,86.0,38.0,86.0,41.0,104.0,28096.347599999997
3889,14.821044871794872,0.0,1.0,97.0,38.0,103.0,54.0,109.0,40.0,101.0,25363.945200000006
3890,14.821044871794872,2.21483477806819,0.0,74.0,51.0,96.0,34.0,103.0,46.0,99.0,27201.68720000001
3891,14.821044871794872,0.0,1.0,96.0,48.0,110.0,58.0,76.0,42.0,79.0,34476.471999999994
3892,14.821044871794872,2.21483477806819,0.0,99.0,55.0,115.0,57.0,109.0,52.0,108.0,19982.1968
3893,14.821044871794872,0.0,1.0,86.0,45.0,102.0,46.0,92.0,31.0,84.0,25774.41119999999
3894,14.821044871794872,2.21483477806819,0.0,99.0,41.0,89.0,31.0,76.0,34.0,96.0,28678.73520000001
3895,14.821044871794872,0.0,1.0,86.0,40.0,105.0,55.0,91.0,48.0,87.0,27332.936399999995
3896,14.821044871794872,2.21483477806819,0.0,79.0,55.0,116.0,46.0,77.0,46.0,106.0,18572.189600000005
3897,14.821044871794872,0.0,1.0,87.0,50.0,103.0,37.0,91.0,57.0,83.0,30752.71880000002
3898,14.821044871794872,2.21483477806819,0.0,84.0,32.0,100.0,35.0,98.0,45.0,99.0,32156.75520000001
3899,14.821044871794872,0.0,1.0,93.0,47.0,103.0,46.0,88.0,51.0,108.0,19271.894400000005
3900,14.896945833333332,2.239172245027011,0.0,99.0,53.0,94.0,40.0,118.0,59.0,108.0,21362.372799999994
3901,14.896945833333332,0.0,1.0,107.0,59.0,89.0,52.0,76.0,52.0,105.0,24893.121600000006
3902,14.896945833333332,2.239172245027011,0.0,75.0,43.0,95.0,55.0,99.0,41.0,92.0,28774.516000000014
3903,14.896945833333332,0.0,1.0,110.0,52.0,112.0,39.0,82.0,59.0,103.0,23081.39040000001
3904,14.896945833333332,2.239172245027011,0.0,116.0,43.0,80.0,39.0,91.0,42.0,98.0,31965.850799999997
3905,14.896945833333332,0.0,1.0,107.0,43.0,97.0,36.0,110.0,55.0,77.0,35209.597200000004
3906,14.896945833333332,2.239172245027011,0.0,116.0,60.0,105.0,37.0,76.0,39.0,80.0,29348.15920000001
3907,14.896945833333332,0.0,1.0,89.0,31.0,89.0,51.0,87.0,31.0,108.0,24914.121200000005
3908,14.896945833333332,2.239172245027011,0.0,119.0,47.0,101.0,53.0,85.0,40.0,103.0,24060.988000000012
3909,14.896945833333332,0.0,1.0,90.0,41.0,85.0,51.0,116.0,30.0,90.0,30710.256800000006
3910,14.896945833333332,2.239172245027011,0.0,82.0,33.0,78.0,47.0,79.0,34.0,95.0,33011.990000000005
3911,14.896945833333332,0.0,1.0,96.0,39.0,94.0,40.0,100.0,42.0,93.0,26070.011200000004
3912,14.896945833333332,2.239172245027011,0.0,75.0,31.0,76.0,54.0,116.0,35.0,91.0,35240.026800000014
3913,14.896945833333332,0.0,1.0,113.0,56.0,112.0,43.0,98.0,50.0,118.0,14168.8596
3914,14.896945833333332,2.239172245027011,0.0,105.0,41.0,115.0,50.0,114.0,32.0,96.0,26303.566000000013
3915,14.896945833333332,0.0,1.0,115.0,41.0,102.0,51.0,91.0,51.0,77.0,33639.884
3916,14.896945833333332,2.239172245027011,0.0,87.0,33.0,97.0,45.0,106.0,32.0,75.0,5116.286800000003
3917,14.896945833333332,0.0,1.0,106.0,51.0,74.0,46.0,118.0,34.0,98.0,33085.8804
3918,14.896945833333332,2.239172245027011,0.0,88.0,54.0,80.0,43.0,74.0,47.0,118.0,25446.810400000006
3919,14.896945833333332,0.0,1.0,97.0,47.0,92.0,56.0,104.0,54.0,112.0,21186.600800000015
3920,14.896945833333332,2.239172245027011,0.0,101.0,57.0,91.0,52.0,78.0,45.0,101.0,26878.787200000002
3921,14.896945833333332,0.0,1.0,111.0,46.0,84.0,38.0,111.0,54.0,90.0,26538.958400000014
3922,14.896945833333332,2.239172245027011,0.0,115.0,57.0,85.0,56.0,110.0,41.0,79.0,35632.44400000001
3923,14.896945833333332,0.0,1.0,106.0,47.0,98.0,34.0,118.0,49.0,87.0,22601.878000000008
3924,14.896945833333332,2.239172245027011,0.0,99.0,48.0,93.0,39.0,106.0,46.0,83.0,27855.60800000001
3925,14.896945833333332,0.0,1.0,86.0,44.0,104.0,34.0,78.0,55.0,92.0,27527.069199999994
3926,14.896945833333332,2.239172245027011,0.0,103.0,32.0,111.0,55.0,112.0,30.0,84.0,30455.380400000005
3927,14.896945833333332,0.0,1.0,102.0,51.0,97.0,36.0,117.0,52.0,105.0,23295.302000000003
3928,14.896945833333332,2.239172245027011,0.0,116.0,41.0,91.0,57.0,84.0,53.0,80.0,36169.61640000001
3929,14.896945833333332,0.0,1.0,109.0,42.0,103.0,44.0,101.0,51.0,78.0,33229.41880000002
3930,14.896945833333332,2.239172245027011,0.0,91.0,45.0,91.0,47.0,83.0,40.0,74.0,13852.083600000004
3931,14.896945833333332,0.0,1.0,88.0,31.0,94.0,56.0,95.0,44.0,114.0,21895.989600000004
3932,14.896945833333332,2.239172245027011,0.0,98.0,38.0,92.0,55.0,106.0,34.0,98.0,27633.689599999994
3933,14.896945833333332,0.0,1.0,96.0,48.0,79.0,43.0,97.0,49.0,95.0,27859.17120000001
3934,14.896945833333332,2.239172245027011,0.0,97.0,34.0,74.0,57.0,87.0,54.0,115.0,26825.203600000008
3935,14.896945833333332,0.0,1.0,105.0,38.0,116.0,45.0,81.0,60.0,93.0,24438.949600000004
3936,14.896945833333332,2.239172245027011,0.0,99.0,60.0,110.0,50.0,78.0,44.0,90.0,27294.107200000017
3937,14.896945833333332,0.0,1.0,91.0,52.0,90.0,49.0,111.0,58.0,75.0,35460.856799999994
3938,14.896945833333332,2.239172245027011,0.0,87.0,32.0,107.0,37.0,100.0,49.0,85.0,28069.270400000005
3939,14.896945833333332,0.0,1.0,83.0,44.0,92.0,46.0,109.0,38.0,114.0,23120.963600000006
3940,14.896945833333332,2.239172245027011,0.0,94.0,33.0,106.0,48.0,97.0,38.0,97.0,31034.37200000001
3941,14.896945833333332,0.0,1.0,115.0,58.0,91.0,30.0,91.0,39.0,107.0,25327.327599999997
3942,14.896945833333332,2.239172245027011,0.0,92.0,50.0,86.0,45.0,74.0,32.0,119.0,25344.552799999998
3943,14.896945833333332,0.0,1.0,118.0,33.0,118.0,50.0,86.0,47.0,105.0,28406.319999999996
3944,14.896945833333332,2.239172245027011,0.0,103.0,44.0,105.0,41.0,106.0,42.0,112.0,19524.0348
3945,14.896945833333332,0.0,1.0,115.0,55.0,117.0,30.0,107.0,60.0,98.0,23453.92560000001
3946,14.896945833333332,2.239172245027011,0.0,81.0,39.0,103.0,54.0,96.0,43.0,114.0,20085.637600000005
3947,14.896945833333332,0.0,1.0,90.0,55.0,98.0,52.0,74.0,32.0,90.0,26711.292800000007
3948,14.896945833333332,2.239172245027011,0.0,110.0,58.0,95.0,31.0,115.0,54.0,92.0,28007.577199999992
3949,14.896945833333332,0.0,1.0,77.0,31.0,114.0,50.0,85.0,55.0,78.0,33158.38640000002
3950,14.896945833333332,2.239172245027011,0.0,103.0,39.0,111.0,30.0,98.0,47.0,111.0,23924.651600000005
3951,14.896945833333332,0.0,1.0,84.0,35.0,89.0,31.0,81.0,30.0,97.0,27977.097200000004
3952,14.896945833333332,2.239172245027011,0.0,112.0,44.0,101.0,38.0,116.0,31.0,98.0,25802.43600000001
3953,14.896945833333332,0.0,1.0,77.0,51.0,94.0,59.0,94.0,45.0,96.0,27790.44840000001
3954,14.896945833333332,2.239172245027011,0.0,89.0,57.0,116.0,33.0,116.0,33.0,109.0,19112.188799999996
3955,14.896945833333332,0.0,1.0,118.0,40.0,107.0,60.0,99.0,39.0,81.0,22712.061199999993
3956,14.896945833333332,2.239172245027011,0.0,118.0,53.0,112.0,33.0,106.0,57.0,90.0,28312.295200000004
3957,14.896945833333332,0.0,1.0,92.0,48.0,79.0,43.0,90.0,49.0,83.0,30574.86200000001
3958,14.896945833333332,2.239172245027011,0.0,109.0,39.0,117.0,39.0,88.0,47.0,92.0,27286.32840000001
3959,14.896945833333332,0.0,1.0,93.0,44.0,85.0,43.0,114.0,60.0,116.0,21164.889199999994
3960,14.896945833333332,2.239172245027011,0.0,107.0,41.0,112.0,50.0,75.0,50.0,82.0,31683.743200000008
