,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
4347,15.0,16.0,12.0,23.0,18.0,26.0,14.0,14.0,24.0,23.0,13.0,11.0,17.0,13.0,15.0,20.0,16.0,16.0,21.0,22.0,18.0,18.0,24.0,20.0,68.0,104.0,37.0,135.0,48.0,95.0,212888.455
4348,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,54.0,121.0,70.0,131.0,69.0,119.0,133859.77
4349,15.0,19.0,11.0,16.0,13.0,16.0,13.0,13.0,15.0,17.0,13.0,21.0,13.0,16.0,17.0,19.0,14.0,20.0,17.0,20.0,18.0,11.0,10.0,17.0,49.0,94.0,42.0,135.0,69.0,133.0,94024.44
4350,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,65.0,130.0,58.0,89.0,61.0,98.0,274685.74
4351,22.0,12.0,22.0,19.0,24.0,23.0,20.0,15.0,13.0,26.0,12.0,18.0,19.0,12.0,20.0,10.0,19.0,21.0,9.0,21.0,12.0,16.0,21.0,13.0,41.0,88.0,47.0,98.0,68.0,94.0,167444.06
4352,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,47.0,118.0,55.0,105.0,60.0,107.0,150446.97
4353,11.0,12.0,18.0,16.0,15.0,18.0,17.0,19.0,16.0,20.0,13.0,15.0,16.0,22.0,18.0,23.0,18.0,22.0,27.0,12.0,21.0,23.0,13.0,15.0,69.0,104.0,67.0,139.0,38.0,140.0,192497.54
4354,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,49.0,108.0,49.0,95.0,35.0,90.0,231883.46
4355,13.0,18.0,16.0,13.0,20.0,12.0,11.0,21.0,16.0,14.0,23.0,8.0,18.0,14.0,18.0,16.0,18.0,8.0,23.0,17.0,21.0,23.0,16.0,21.0,54.0,138.0,56.0,133.0,54.0,90.0,172219.025
4356,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,35.0,111.0,60.0,94.0,60.0,97.0,275338.42
4357,17.0,19.0,18.0,18.0,21.0,17.0,19.0,19.0,22.0,13.0,19.0,14.0,24.0,11.0,14.0,19.0,20.0,23.0,21.0,19.0,18.0,13.0,22.0,22.0,47.0,130.0,45.0,117.0,42.0,136.0,182047.51
4358,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,53.0,110.0,53.0,91.0,41.0,118.0,161205.46
4359,22.0,21.0,22.0,16.0,17.0,19.0,25.0,11.0,24.0,17.0,17.0,8.0,13.0,18.0,15.0,10.0,17.0,10.0,15.0,10.0,17.0,17.0,22.0,23.0,42.0,117.0,68.0,133.0,66.0,110.0,101093.935
4360,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,54.0,120.0,38.0,95.0,52.0,129.0,195779.71
4361,17.0,19.0,21.0,24.0,12.0,21.0,20.0,19.0,24.0,13.0,14.0,17.0,19.0,17.0,17.0,20.0,17.0,24.0,12.0,16.0,17.0,19.0,25.0,15.0,38.0,109.0,69.0,117.0,63.0,88.0,180823.42
4362,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,65.0,122.0,41.0,107.0,40.0,121.0,212467.95
4363,16.0,14.0,20.0,23.0,20.0,20.0,17.0,16.0,21.0,13.0,18.0,22.0,23.0,29.0,24.0,19.0,19.0,15.0,16.0,19.0,23.0,20.0,23.0,13.0,60.0,112.0,57.0,108.0,38.0,125.0,161690.685
4364,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,49.0,93.0,62.0,131.0,50.0,114.0,250931.39
4365,14.0,22.0,17.0,15.0,15.0,18.0,18.0,13.0,15.0,16.0,17.0,13.0,15.0,19.0,17.0,20.0,23.0,17.0,15.0,21.0,10.0,18.0,18.0,18.0,52.0,92.0,50.0,87.0,56.0,105.0,168446.26
4366,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,60.0,120.0,40.0,115.0,37.0,89.0,241519.02
4367,15.0,18.0,16.0,21.0,18.0,18.0,22.0,15.0,17.0,20.0,13.0,17.0,18.0,16.0,21.0,21.0,20.0,24.0,20.0,17.0,17.0,10.0,15.0,19.0,63.0,92.0,64.0,116.0,46.0,116.0,207892.44
4368,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,51.0,139.0,44.0,126.0,44.0,126.0,160482.94
4369,17.0,15.0,23.0,22.0,19.0,20.0,14.0,18.0,22.0,17.0,16.0,23.0,20.0,17.0,16.0,20.0,20.0,13.0,15.0,22.0,13.0,15.0,20.0,16.0,38.0,124.0,45.0,125.0,47.0,119.0,186551.375
4370,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,65.0,100.0,66.0,105.0,59.0,98.0,275924.89
4371,11.0,19.0,17.0,18.0,17.0,14.0,19.0,24.0,16.0,20.0,22.0,27.0,11.0,24.0,19.0,12.0,22.0,23.0,12.0,23.0,17.0,16.0,11.0,14.0,58.0,105.0,47.0,137.0,66.0,132.0,102492.235
4372,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,56.0,121.0,58.0,100.0,63.0,140.0,124007.7
4373,17.0,18.0,19.0,15.0,16.0,16.0,11.0,23.0,16.0,22.0,15.0,26.0,24.0,17.0,17.0,10.0,15.0,8.0,11.0,11.0,14.0,17.0,18.0,13.0,46.0,98.0,41.0,131.0,43.0,123.0,159333.265
4374,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,60.0,139.0,60.0,100.0,68.0,101.0,278803.01
4375,14.0,13.0,22.0,19.0,16.0,13.0,10.0,17.0,15.0,20.0,10.0,16.0,17.0,25.0,15.0,26.0,12.0,17.0,18.0,15.0,14.0,20.0,12.0,12.0,67.0,110.0,39.0,111.0,37.0,102.0,160210.795
4376,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,66.0,120.0,66.0,106.0,56.0,101.0,276978.31
4377,16.0,17.0,25.0,14.0,13.0,20.0,22.0,14.0,13.0,20.0,17.0,14.0,20.0,11.0,21.0,16.0,17.0,17.0,17.0,20.0,10.0,14.0,14.0,13.0,64.0,137.0,56.0,102.0,60.0,101.0,125878.405
4378,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,42.0,90.0,48.0,117.0,41.0,103.0,218999.5
4379,20.0,21.0,10.0,21.0,12.0,18.0,20.0,23.0,17.0,19.0,9.0,24.0,15.0,22.0,12.0,19.0,20.0,19.0,14.0,14.0,22.0,14.0,17.0,16.0,54.0,89.0,52.0,92.0,41.0,138.0,162325.32
4380,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,50.0,87.0,66.0,107.0,65.0,134.0,209494.27
4381,27.0,21.0,19.0,17.0,15.0,13.0,21.0,15.0,16.0,15.0,22.0,21.0,12.0,20.0,20.0,14.0,20.0,17.0,12.0,13.0,8.0,18.0,14.0,12.0,43.0,93.0,63.0,96.0,39.0,122.0,154119.265
4382,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,62.0,116.0,42.0,122.0,64.0,108.0,136024.94
4383,13.0,13.0,15.0,23.0,20.0,17.0,19.0,16.0,13.0,16.0,20.0,25.0,24.0,17.0,23.0,15.0,27.0,13.0,18.0,14.0,18.0,24.0,18.0,14.0,58.0,92.0,67.0,114.0,70.0,119.0,161169.635
4384,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,58.0,111.0,40.0,119.0,52.0,96.0,275726.71
4385,12.0,18.0,11.0,19.0,14.0,24.0,13.0,16.0,14.0,15.0,21.0,26.0,17.0,11.0,23.0,19.0,12.0,12.0,23.0,15.0,18.0,17.0,24.0,23.0,48.0,136.0,60.0,122.0,43.0,125.0,168361.96
4386,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,48.0,140.0,35.0,90.0,38.0,122.0,191224.72
4387,16.0,17.0,14.0,17.0,16.0,17.0,19.0,20.0,15.0,16.0,18.0,22.0,25.0,14.0,17.0,16.0,20.0,14.0,18.0,22.0,12.0,19.0,17.0,20.0,39.0,108.0,35.0,124.0,43.0,111.0,148429.615
4388,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,68.0,139.0,66.0,112.0,60.0,135.0,117076.45
4389,25.0,15.0,13.0,16.0,15.0,27.0,15.0,16.0,22.0,15.0,13.0,20.0,14.0,21.0,24.0,9.0,13.0,14.0,22.0,22.0,15.0,22.0,21.0,19.0,49.0,126.0,42.0,128.0,52.0,90.0,171980.37
4390,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,43.0,126.0,65.0,126.0,60.0,137.0,114098.92
4391,20.0,20.0,24.0,25.0,15.0,20.0,24.0,18.0,12.0,18.0,21.0,12.0,15.0,20.0,18.0,23.0,19.0,8.0,16.0,11.0,20.0,16.0,19.0,18.0,37.0,96.0,57.0,105.0,63.0,89.0,201101.16
4392,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,57.0,96.0,48.0,140.0,66.0,131.0,162701.11
4393,22.0,11.0,16.0,17.0,14.0,13.0,17.0,26.0,14.0,24.0,13.0,24.0,19.0,15.0,12.0,23.0,14.0,21.0,19.0,20.0,21.0,18.0,17.0,16.0,66.0,122.0,44.0,138.0,56.0,120.0,144546.935
4394,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,39.0,111.0,44.0,109.0,63.0,108.0,114504.34
4395,17.0,15.0,16.0,12.0,15.0,12.0,13.0,18.0,20.0,14.0,22.0,16.0,15.0,11.0,18.0,23.0,18.0,15.0,19.0,22.0,19.0,15.0,14.0,22.0,67.0,122.0,66.0,113.0,36.0,140.0,181370.955
4396,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,62.0,87.0,69.0,129.0,43.0,140.0,222198.42
4397,11.0,15.0,17.0,20.0,27.0,15.0,19.0,10.0,19.0,14.0,24.0,16.0,18.0,20.0,17.0,21.0,23.0,21.0,17.0,16.0,21.0,15.0,20.0,22.0,66.0,110.0,49.0,109.0,38.0,126.0,158386.81
4398,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,69.0,90.0,45.0,125.0,41.0,136.0,197055.86
4399,13.0,16.0,23.0,23.0,22.0,24.0,16.0,21.0,24.0,16.0,13.0,17.0,14.0,10.0,21.0,26.0,10.0,15.0,10.0,19.0,14.0,20.0,13.0,23.0,66.0,98.0,63.0,136.0,61.0,135.0,162552.975
4400,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,39.0,109.0,46.0,110.0,68.0,115.0,154130.59
4401,22.0,10.0,14.0,18.0,16.0,15.0,16.0,17.0,15.0,16.0,16.0,16.0,9.0,14.0,21.0,19.0,14.0,8.0,20.0,18.0,23.0,20.0,17.0,19.0,45.0,127.0,55.0,122.0,57.0,128.0,118217.095
4402,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,43.0,88.0,53.0,97.0,53.0,127.0,176245.25
4403,19.0,19.0,22.0,24.0,24.0,21.0,18.0,11.0,15.0,16.0,18.0,18.0,19.0,14.0,17.0,27.0,15.0,20.0,20.0,12.0,20.0,13.0,4.0,22.0,63.0,113.0,62.0,138.0,55.0,99.0,130602.52
4404,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,40.0,90.0,50.0,104.0,40.0,97.0,213555.65
4405,20.0,24.0,12.0,15.0,15.0,24.0,21.0,20.0,29.0,15.0,14.0,17.0,32.0,15.0,8.0,23.0,17.0,15.0,19.0,20.0,16.0,18.0,21.0,26.0,53.0,130.0,63.0,130.0,38.0,108.0,175694.005
4406,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,52.0,138.0,58.0,88.0,65.0,109.0,127187.23
4407,12.0,19.0,28.0,26.0,21.0,19.0,22.0,16.0,20.0,13.0,17.0,24.0,21.0,17.0,26.0,14.0,19.0,26.0,20.0,20.0,13.0,20.0,22.0,17.0,54.0,119.0,66.0,98.0,56.0,132.0,119182.87
4408,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,45.0,105.0,56.0,128.0,67.0,107.0,173973.92
4409,13.0,26.0,19.0,20.0,18.0,7.0,13.0,18.0,19.0,14.0,12.0,13.0,20.0,19.0,20.0,21.0,21.0,19.0,13.0,16.0,15.0,16.0,18.0,16.0,48.0,114.0,51.0,113.0,43.0,120.0,125339.02
4410,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,50.0,135.0,43.0,95.0,46.0,106.0,205446.39
4411,23.0,15.0,23.0,16.0,21.0,16.0,17.0,21.0,12.0,20.0,16.0,16.0,13.0,17.0,24.0,19.0,15.0,17.0,12.0,22.0,11.0,20.0,26.0,16.0,57.0,99.0,63.0,112.0,38.0,125.0,189049.575
4412,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,36.0,103.0,70.0,104.0,47.0,137.0,193367.05
4413,16.0,23.0,13.0,27.0,16.0,24.0,18.0,9.0,24.0,17.0,14.0,17.0,13.0,30.0,18.0,21.0,17.0,22.0,21.0,20.0,12.0,18.0,12.0,8.0,67.0,88.0,40.0,88.0,60.0,91.0,208173.265
4414,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,45.0,116.0,45.0,124.0,46.0,110.0,157783.03
4415,16.0,14.0,18.0,12.0,14.0,18.0,21.0,23.0,21.0,20.0,15.0,15.0,18.0,14.0,14.0,12.0,12.0,24.0,22.0,17.0,15.0,12.0,21.0,12.0,35.0,136.0,68.0,114.0,45.0,125.0,201205.13
4416,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,63.0,127.0,57.0,140.0,40.0,120.0,173185.43
4417,22.0,23.0,13.0,14.0,16.0,14.0,26.0,9.0,16.0,26.0,12.0,17.0,11.0,19.0,21.0,18.0,21.0,13.0,20.0,13.0,21.0,15.0,20.0,14.0,42.0,105.0,49.0,126.0,52.0,103.0,177731.79
4418,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,49.0,131.0,58.0,136.0,37.0,98.0,236488.32
4419,21.0,12.0,20.0,13.0,15.0,18.0,14.0,12.0,15.0,13.0,15.0,17.0,16.0,14.0,17.0,13.0,20.0,19.0,17.0,22.0,16.0,18.0,11.0,10.0,35.0,106.0,53.0,132.0,64.0,135.0,94668.055
4420,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,56.0,119.0,40.0,117.0,69.0,91.0,280305.68
4421,16.0,9.0,21.0,19.0,18.0,14.0,17.0,10.0,25.0,21.0,18.0,17.0,12.0,17.0,20.0,14.0,20.0,15.0,24.0,12.0,11.0,17.0,20.0,25.0,48.0,128.0,43.0,90.0,50.0,97.0,175713.99
4422,17.0,15.0,16.0,14.0,17.0,11.0,14.0,14.0,13.0,16.0,15.0,17.0,15.0,16.0,14.0,12.0,11.0,14.0,16.0,20.0,13.0,17.0,18.0,13.0,42.0,82.0,36.0,87.0,59.0,79.0,239907.83
4423,14.0,16.0,23.0,16.0,19.0,17.0,10.0,16.0,11.0,13.0,12.0,17.0,9.0,23.0,16.0,13.0,18.0,12.0,14.0,14.0,17.0,10.0,11.0,18.0,45.0,86.0,55.0,101.0,54.0,91.0,169363.955
4424,22.0,9.0,15.0,13.0,14.0,17.0,10.0,14.0,15.0,15.0,14.0,13.0,13.0,18.0,19.0,13.0,14.0,17.0,9.0,14.0,16.0,12.0,15.0,16.0,37.0,76.0,52.0,105.0,44.0,88.0,233785.61
4425,18.0,16.0,14.0,13.0,26.0,13.0,9.0,20.0,14.0,17.0,14.0,8.0,13.0,15.0,15.0,13.0,9.0,16.0,13.0,15.0,17.0,13.0,12.0,15.0,34.0,82.0,55.0,82.0,55.0,97.0,164720.6
4426,15.0,7.0,18.0,13.0,13.0,12.0,16.0,14.0,13.0,13.0,19.0,15.0,15.0,15.0,14.0,17.0,11.0,14.0,13.0,18.0,12.0,16.0,13.0,16.0,56.0,91.0,60.0,100.0,55.0,117.0,236960.03
4427,12.0,13.0,14.0,16.0,23.0,13.0,15.0,11.0,16.0,20.0,19.0,9.0,14.0,23.0,13.0,15.0,11.0,10.0,12.0,24.0,22.0,7.0,12.0,19.0,39.0,79.0,45.0,95.0,38.0,99.0,177213.925
4428,16.0,14.0,14.0,11.0,13.0,14.0,10.0,16.0,15.0,15.0,16.0,15.0,12.0,13.0,15.0,15.0,18.0,13.0,17.0,11.0,15.0,14.0,17.0,15.0,30.0,116.0,56.0,90.0,41.0,85.0,233689.65
4429,15.0,22.0,16.0,18.0,15.0,17.0,21.0,13.0,17.0,25.0,12.0,13.0,13.0,10.0,16.0,19.0,20.0,11.0,17.0,26.0,15.0,22.0,19.0,10.0,55.0,106.0,49.0,85.0,41.0,114.0,149246.3
4430,17.0,14.0,15.0,15.0,14.0,16.0,14.0,10.0,12.0,12.0,11.0,11.0,12.0,17.0,18.0,13.0,15.0,18.0,15.0,12.0,14.0,21.0,14.0,13.0,54.0,85.0,38.0,103.0,60.0,119.0,232255.4
4431,19.0,7.0,10.0,16.0,15.0,24.0,16.0,14.0,16.0,13.0,13.0,22.0,17.0,12.0,9.0,18.0,13.0,17.0,13.0,20.0,16.0,15.0,9.0,17.0,37.0,110.0,47.0,91.0,40.0,99.0,170176.71
4432,14.0,13.0,15.0,15.0,16.0,14.0,13.0,17.0,11.0,17.0,15.0,16.0,16.0,13.0,7.0,11.0,17.0,14.0,12.0,13.0,10.0,18.0,18.0,17.0,51.0,109.0,46.0,116.0,43.0,78.0,233927.34
4433,11.0,22.0,10.0,15.0,27.0,14.0,20.0,19.0,19.0,15.0,13.0,9.0,15.0,18.0,8.0,18.0,17.0,20.0,15.0,17.0,15.0,20.0,20.0,23.0,60.0,88.0,49.0,89.0,52.0,118.0,179158.865
4434,14.0,16.0,12.0,16.0,17.0,13.0,14.0,13.0,15.0,14.0,19.0,15.0,16.0,11.0,16.0,15.0,14.0,15.0,15.0,19.0,16.0,11.0,14.0,15.0,49.0,91.0,53.0,96.0,36.0,103.0,229840.26
4435,14.0,15.0,11.0,9.0,11.0,15.0,16.0,14.0,15.0,16.0,17.0,14.0,10.0,19.0,17.0,15.0,10.0,19.0,16.0,15.0,20.0,18.0,6.0,12.0,59.0,98.0,33.0,87.0,40.0,113.0,163787.605
4436,11.0,9.0,16.0,18.0,17.0,15.0,18.0,15.0,11.0,14.0,13.0,18.0,13.0,13.0,16.0,14.0,12.0,16.0,16.0,18.0,15.0,15.0,11.0,13.0,60.0,107.0,37.0,116.0,40.0,78.0,232580.06
4437,16.0,16.0,16.0,18.0,22.0,13.0,17.0,18.0,18.0,14.0,15.0,11.0,15.0,16.0,16.0,13.0,14.0,13.0,12.0,11.0,21.0,13.0,10.0,13.0,43.0,103.0,30.0,79.0,53.0,92.0,186102.045
4438,14.0,20.0,13.0,12.0,18.0,18.0,16.0,9.0,16.0,18.0,19.0,13.0,17.0,14.0,17.0,16.0,13.0,16.0,13.0,13.0,11.0,13.0,14.0,13.0,32.0,115.0,37.0,81.0,49.0,109.0,228221.46
4439,15.0,12.0,17.0,17.0,10.0,11.0,16.0,14.0,10.0,21.0,14.0,23.0,16.0,20.0,8.0,14.0,20.0,18.0,8.0,21.0,14.0,12.0,15.0,15.0,46.0,86.0,44.0,75.0,31.0,97.0,179729.855
4440,17.0,18.0,15.0,16.0,17.0,16.0,15.0,15.0,16.0,18.0,16.0,10.0,16.0,14.0,21.0,16.0,15.0,14.0,16.0,9.0,14.0,17.0,16.0,17.0,52.0,82.0,42.0,95.0,45.0,78.0,233090.81
4441,20.0,20.0,10.0,23.0,12.0,11.0,17.0,13.0,16.0,26.0,13.0,10.0,18.0,16.0,14.0,15.0,14.0,18.0,12.0,8.0,13.0,11.0,17.0,8.0,30.0,82.0,43.0,89.0,58.0,85.0,120329.215
4442,16.0,17.0,16.0,16.0,15.0,18.0,17.0,15.0,12.0,17.0,17.0,16.0,16.0,14.0,13.0,16.0,18.0,15.0,14.0,15.0,15.0,16.0,18.0,17.0,57.0,78.0,34.0,106.0,51.0,107.0,232954.91
4443,17.0,11.0,17.0,7.0,11.0,19.0,12.0,17.0,8.0,20.0,14.0,20.0,9.0,11.0,12.0,14.0,13.0,15.0,8.0,15.0,14.0,24.0,12.0,12.0,59.0,108.0,35.0,87.0,53.0,94.0,161478.765
4444,16.0,19.0,13.0,13.0,19.0,17.0,17.0,11.0,13.0,15.0,15.0,13.0,15.0,13.0,15.0,13.0,18.0,15.0,17.0,14.0,11.0,14.0,15.0,14.0,48.0,117.0,31.0,82.0,53.0,88.0,237421.14
4445,10.0,19.0,15.0,15.0,16.0,17.0,19.0,22.0,15.0,14.0,14.0,12.0,14.0,10.0,17.0,13.0,17.0,18.0,15.0,24.0,12.0,22.0,16.0,14.0,47.0,113.0,58.0,116.0,57.0,78.0,188544.01
4446,14.0,18.0,16.0,12.0,9.0,8.0,18.0,15.0,12.0,16.0,16.0,14.0,10.0,14.0,17.0,15.0,13.0,17.0,10.0,18.0,12.0,20.0,16.0,16.0,52.0,97.0,45.0,115.0,36.0,78.0,228681.65
4447,13.0,15.0,12.0,16.0,9.0,20.0,15.0,14.0,11.0,13.0,15.0,12.0,11.0,12.0,19.0,18.0,18.0,17.0,15.0,12.0,16.0,12.0,14.0,14.0,48.0,74.0,36.0,113.0,36.0,119.0,180026.705
4448,13.0,14.0,14.0,17.0,11.0,12.0,14.0,18.0,15.0,12.0,15.0,20.0,16.0,15.0,8.0,19.0,14.0,16.0,14.0,16.0,19.0,10.0,13.0,16.0,40.0,87.0,60.0,104.0,30.0,77.0,223714.96
4449,21.0,20.0,17.0,12.0,14.0,12.0,11.0,12.0,13.0,16.0,11.0,15.0,19.0,10.0,9.0,14.0,16.0,16.0,18.0,17.0,12.0,16.0,20.0,13.0,32.0,110.0,48.0,99.0,46.0,88.0,167495.535
4450,16.0,15.0,15.0,19.0,12.0,16.0,17.0,17.0,15.0,16.0,11.0,15.0,14.0,18.0,16.0,15.0,17.0,17.0,15.0,16.0,14.0,16.0,14.0,15.0,30.0,74.0,46.0,116.0,52.0,107.0,235326.19
4451,18.0,19.0,10.0,15.0,18.0,13.0,11.0,25.0,18.0,23.0,15.0,18.0,9.0,18.0,16.0,12.0,20.0,12.0,14.0,14.0,27.0,14.0,19.0,11.0,55.0,100.0,42.0,107.0,51.0,85.0,170774.47
4452,14.0,14.0,14.0,16.0,17.0,18.0,14.0,18.0,16.0,11.0,12.0,10.0,14.0,16.0,19.0,15.0,15.0,19.0,18.0,17.0,19.0,18.0,13.0,17.0,49.0,118.0,30.0,94.0,58.0,111.0,235652.45
4453,24.0,8.0,14.0,12.0,13.0,13.0,12.0,19.0,19.0,18.0,20.0,14.0,17.0,23.0,26.0,18.0,19.0,18.0,14.0,10.0,12.0,17.0,12.0,15.0,51.0,93.0,55.0,116.0,58.0,98.0,130353.745
4454,18.0,17.0,14.0,11.0,19.0,11.0,15.0,16.0,14.0,14.0,17.0,15.0,13.0,13.0,15.0,18.0,17.0,19.0,15.0,12.0,14.0,14.0,17.0,17.0,50.0,111.0,36.0,108.0,43.0,77.0,232308.29
