,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
4522,17.0,17.0,12.0,9.0,12.0,13.0,15.0,16.0,17.0,17.0,16.0,17.0,17.0,16.0,18.0,19.0,17.0,16.0,15.0,13.0,13.0,14.0,14.0,13.0,55.0,118.0,35.0,107.0,36.0,84.0,-21178.96
4523,11.0,19.0,16.0,16.0,14.0,15.0,15.0,15.0,16.0,19.0,16.0,19.0,14.0,14.0,18.0,18.0,18.0,17.0,15.0,14.0,16.0,15.0,14.0,17.0,37.0,104.0,55.0,91.0,59.0,88.0,-13912.304600000001
4524,11.0,11.0,13.0,21.0,14.0,14.0,19.0,23.0,16.0,17.0,18.0,14.0,14.0,17.0,15.0,19.0,14.0,26.0,13.0,14.0,15.0,14.0,13.0,13.0,56.0,120.0,35.0,79.0,40.0,83.0,-26663.633099999995
4525,12.0,18.0,14.0,14.0,15.0,13.0,14.0,13.0,13.0,13.0,17.0,19.0,17.0,16.0,15.0,14.0,16.0,14.0,17.0,16.0,16.0,15.0,14.0,15.0,53.0,103.0,51.0,90.0,61.0,84.0,-8902.155999999999
4526,20.0,26.0,21.0,13.0,13.0,20.0,10.0,9.0,14.0,14.0,25.0,10.0,23.0,11.0,11.0,18.0,20.0,14.0,16.0,14.0,17.0,22.0,17.0,11.0,49.0,87.0,62.0,111.0,53.0,78.0,-19690.127199999995
4527,13.0,16.0,12.0,17.0,15.0,13.0,18.0,14.0,15.0,13.0,19.0,15.0,15.0,17.0,15.0,11.0,16.0,18.0,12.0,14.0,14.0,20.0,14.0,17.0,54.0,82.0,60.0,118.0,37.0,96.0,-17341.080000000005
4528,11.0,15.0,10.0,20.0,26.0,19.0,12.0,17.0,16.0,18.0,12.0,16.0,19.0,14.0,11.0,13.0,15.0,12.0,13.0,13.0,12.0,19.0,12.0,18.0,42.0,111.0,35.0,99.0,44.0,97.0,-25783.450599999993
4529,17.0,19.0,15.0,15.0,17.0,17.0,15.0,14.0,12.0,14.0,13.0,18.0,14.0,12.0,18.0,15.0,18.0,16.0,17.0,17.0,15.0,15.0,13.0,17.0,54.0,121.0,56.0,107.0,38.0,83.0,-10693.5196
4530,15.0,14.0,12.0,17.0,10.0,13.0,15.0,17.0,16.0,9.0,10.0,13.0,9.0,10.0,25.0,16.0,16.0,17.0,11.0,11.0,16.0,15.0,14.0,12.0,41.0,107.0,40.0,85.0,44.0,115.0,-23608.258800000003
4531,16.0,18.0,13.0,16.0,11.0,12.0,14.0,18.0,16.0,14.0,17.0,18.0,13.0,15.0,14.0,15.0,14.0,15.0,16.0,16.0,15.0,16.0,20.0,17.0,41.0,92.0,48.0,110.0,47.0,113.0,-15924.031400000002
4532,11.0,18.0,16.0,13.0,21.0,22.0,16.0,7.0,11.0,9.0,10.0,14.0,16.0,17.0,13.0,14.0,13.0,14.0,9.0,8.0,13.0,13.0,17.0,9.0,44.0,113.0,58.0,80.0,45.0,88.0,-26974.23149999999
4533,16.0,14.0,13.0,15.0,13.0,15.0,16.0,20.0,12.0,13.0,16.0,17.0,16.0,16.0,17.0,15.0,15.0,14.0,15.0,16.0,14.0,17.0,15.0,12.0,59.0,96.0,37.0,114.0,44.0,114.0,-20906.43660000001
4534,11.0,9.0,13.0,20.0,8.0,10.0,17.0,18.0,15.0,16.0,16.0,8.0,13.0,13.0,18.0,17.0,18.0,24.0,19.0,11.0,17.0,8.0,14.0,19.0,49.0,110.0,38.0,98.0,36.0,113.0,-24821.884000000016
4535,12.0,20.0,14.0,15.0,13.0,16.0,15.0,13.0,17.0,14.0,18.0,15.0,15.0,16.0,18.0,17.0,15.0,17.0,18.0,19.0,18.0,15.0,21.0,12.0,60.0,98.0,52.0,113.0,32.0,91.0,-22800.353800000008
4536,13.0,15.0,20.0,19.0,17.0,13.0,15.0,15.0,15.0,13.0,16.0,16.0,18.0,16.0,14.0,10.0,13.0,11.0,13.0,18.0,19.0,13.0,12.0,9.0,59.0,103.0,55.0,91.0,44.0,88.0,-25229.429700000008
4537,15.0,15.0,16.0,15.0,13.0,18.0,15.0,18.0,18.0,16.0,17.0,16.0,15.0,15.0,14.0,16.0,15.0,15.0,18.0,18.0,11.0,20.0,16.0,15.0,62.0,107.0,61.0,102.0,42.0,80.0,-7563.573200000004
4538,12.0,13.0,19.0,12.0,12.0,13.0,14.0,12.0,15.0,17.0,8.0,15.0,14.0,16.0,19.0,10.0,26.0,13.0,14.0,14.0,16.0,6.0,16.0,21.0,60.0,89.0,43.0,120.0,32.0,113.0,-24913.5608
4539,18.0,15.0,17.0,17.0,18.0,12.0,14.0,13.0,11.0,16.0,13.0,13.0,19.0,18.0,16.0,12.0,17.0,16.0,15.0,15.0,14.0,16.0,19.0,17.0,39.0,121.0,58.0,109.0,45.0,101.0,-25263.348
4540,23.0,7.0,17.0,11.0,14.0,16.0,14.0,24.0,15.0,17.0,16.0,12.0,16.0,15.0,19.0,20.0,22.0,10.0,15.0,13.0,17.0,15.0,10.0,13.0,46.0,118.0,38.0,120.0,39.0,85.0,-26576.347500000014
4541,15.0,17.0,15.0,15.0,15.0,16.0,17.0,18.0,14.0,16.0,17.0,16.0,14.0,14.0,16.0,16.0,15.0,16.0,12.0,15.0,15.0,16.0,13.0,16.0,59.0,116.0,34.0,112.0,51.0,99.0,-14188.575400000007
4542,8.0,13.0,16.0,14.0,22.0,9.0,19.0,20.0,11.0,21.0,7.0,10.0,16.0,18.0,7.0,21.0,14.0,17.0,17.0,21.0,19.0,20.0,15.0,20.0,54.0,105.0,36.0,77.0,41.0,123.0,-25351.175699999985
4543,14.0,15.0,16.0,14.0,14.0,14.0,16.0,16.0,15.0,15.0,16.0,15.0,15.0,15.0,16.0,14.0,18.0,20.0,15.0,14.0,15.0,14.0,17.0,19.0,56.0,88.0,40.0,93.0,58.0,92.0,-17358.908000000003
4544,15.0,12.0,18.0,11.0,19.0,18.0,16.0,21.0,18.0,19.0,16.0,19.0,25.0,17.0,10.0,17.0,20.0,10.0,12.0,12.0,18.0,15.0,17.0,16.0,61.0,83.0,34.0,111.0,34.0,84.0,-26109.900399999988
4545,18.0,16.0,18.0,13.0,16.0,18.0,13.0,20.0,20.0,15.0,17.0,14.0,15.0,18.0,18.0,18.0,13.0,16.0,17.0,16.0,13.0,17.0,19.0,17.0,31.0,97.0,49.0,83.0,40.0,116.0,-20753.806800000002
4546,19.0,17.0,15.0,15.0,28.0,25.0,22.0,21.0,16.0,11.0,16.0,15.0,19.0,13.0,11.0,11.0,19.0,16.0,15.0,7.0,13.0,24.0,13.0,13.0,47.0,102.0,49.0,77.0,60.0,111.0,-22216.807899999996
4547,20.0,16.0,15.0,14.0,16.0,14.0,12.0,12.0,17.0,16.0,17.0,15.0,15.0,16.0,15.0,17.0,15.0,15.0,16.0,18.0,15.0,18.0,13.0,11.0,53.0,93.0,50.0,120.0,36.0,84.0,-13509.303600000001
4548,15.0,11.0,16.0,13.0,15.0,21.0,12.0,16.0,14.0,25.0,10.0,12.0,14.0,6.0,17.0,17.0,12.0,16.0,13.0,20.0,16.0,21.0,15.0,16.0,57.0,108.0,36.0,106.0,53.0,103.0,-24105.3108
4549,19.0,15.0,14.0,17.0,15.0,18.0,18.0,17.0,13.0,16.0,19.0,13.0,15.0,16.0,14.0,17.0,16.0,16.0,18.0,17.0,16.0,16.0,14.0,16.0,42.0,106.0,45.0,102.0,49.0,99.0,-21502.47660000001
4550,9.0,8.0,15.0,15.0,17.0,14.0,13.0,20.0,14.0,16.0,16.0,15.0,10.0,21.0,14.0,10.0,17.0,16.0,15.0,12.0,13.0,10.0,14.0,18.0,33.0,82.0,32.0,84.0,60.0,118.0,-24678.322200000002
4551,16.0,13.0,13.0,17.0,19.0,16.0,16.0,15.0,15.0,16.0,17.0,15.0,16.0,14.0,15.0,20.0,14.0,14.0,14.0,11.0,18.0,14.0,14.0,17.0,51.0,102.0,45.0,102.0,55.0,119.0,-20862.795800000004
4552,13.0,14.0,12.0,22.0,11.0,15.0,21.0,14.0,19.0,11.0,11.0,26.0,12.0,22.0,22.0,16.0,26.0,16.0,29.0,14.0,12.0,18.0,18.0,9.0,61.0,105.0,35.0,114.0,38.0,87.0,-26240.38689999999
4553,10.0,11.0,16.0,17.0,14.0,12.0,16.0,18.0,18.0,20.0,16.0,14.0,13.0,18.0,13.0,18.0,17.0,13.0,15.0,15.0,13.0,18.0,17.0,17.0,38.0,103.0,48.0,101.0,51.0,117.0,-19242.819400000008
4554,11.0,15.0,13.0,14.0,17.0,17.0,14.0,13.0,10.0,18.0,9.0,9.0,12.0,22.0,13.0,15.0,18.0,20.0,9.0,12.0,18.0,14.0,10.0,11.0,55.0,118.0,49.0,98.0,61.0,103.0,-26870.729799999983
4555,13.0,13.0,14.0,19.0,16.0,14.0,16.0,17.0,15.0,14.0,14.0,13.0,18.0,14.0,17.0,13.0,14.0,15.0,13.0,16.0,14.0,18.0,19.0,15.0,45.0,103.0,36.0,107.0,59.0,120.0,-23295.38739999999
4556,15.0,9.0,22.0,15.0,17.0,20.0,27.0,19.0,18.0,11.0,14.0,20.0,13.0,19.0,16.0,6.0,17.0,15.0,20.0,16.0,15.0,17.0,19.0,18.0,62.0,119.0,62.0,103.0,37.0,119.0,-25975.124799999994
4557,15.0,15.0,16.0,15.0,16.0,16.0,9.0,13.0,13.0,18.0,14.0,19.0,18.0,13.0,13.0,13.0,15.0,19.0,17.0,13.0,12.0,17.0,17.0,14.0,34.0,105.0,47.0,95.0,31.0,98.0,-23809.546199999997
4558,17.0,21.0,13.0,15.0,11.0,19.0,9.0,12.0,15.0,19.0,12.0,17.0,15.0,15.0,14.0,13.0,9.0,15.0,18.0,16.0,18.0,18.0,14.0,15.0,49.0,103.0,59.0,77.0,52.0,79.0,-23396.9852
4559,15.0,19.0,17.0,13.0,13.0,13.0,15.0,18.0,17.0,15.0,18.0,14.0,16.0,14.0,14.0,17.0,16.0,15.0,14.0,16.0,16.0,17.0,15.0,17.0,49.0,118.0,61.0,88.0,39.0,81.0,-10542.549999999997
4560,9.0,10.0,15.0,15.0,14.0,9.0,13.0,15.0,15.0,18.0,15.0,17.0,16.0,7.0,12.0,11.0,16.0,11.0,21.0,18.0,15.0,14.0,13.0,15.0,53.0,94.0,45.0,103.0,32.0,105.0,-25126.118499999997
4561,15.0,16.0,18.0,16.0,16.0,16.0,15.0,13.0,17.0,15.0,13.0,15.0,17.0,15.0,16.0,14.0,17.0,15.0,16.0,15.0,15.0,16.0,14.0,17.0,60.0,87.0,40.0,120.0,52.0,122.0,-12846.775000000007
4562,17.0,17.0,12.0,14.0,10.0,16.0,12.0,15.0,12.0,19.0,13.0,18.0,14.0,14.0,24.0,16.0,12.0,16.0,11.0,18.0,13.0,17.0,23.0,18.0,45.0,99.0,34.0,123.0,49.0,91.0,-25810.712399999982
4563,11.0,19.0,15.0,18.0,16.0,17.0,19.0,16.0,16.0,15.0,18.0,16.0,16.0,16.0,18.0,14.0,17.0,14.0,16.0,18.0,13.0,15.0,14.0,15.0,50.0,102.0,60.0,107.0,44.0,119.0,-20022.930399999997
4564,16.0,18.0,14.0,13.0,13.0,14.0,19.0,25.0,13.0,14.0,10.0,14.0,18.0,15.0,26.0,14.0,9.0,13.0,22.0,23.0,15.0,16.0,23.0,13.0,40.0,89.0,42.0,122.0,42.0,104.0,-25086.406899999998
4565,15.0,13.0,15.0,18.0,20.0,14.0,15.0,17.0,10.0,16.0,15.0,19.0,13.0,15.0,15.0,17.0,18.0,13.0,17.0,14.0,16.0,15.0,15.0,14.0,32.0,99.0,39.0,120.0,56.0,95.0,-14084.379599999997
4566,21.0,19.0,17.0,17.0,11.0,18.0,18.0,17.0,15.0,15.0,15.0,12.0,9.0,16.0,10.0,15.0,18.0,10.0,12.0,20.0,26.0,17.0,12.0,19.0,58.0,102.0,44.0,103.0,44.0,114.0,-24496.497699999996
4567,15.0,17.0,13.0,16.0,20.0,15.0,15.0,18.0,14.0,16.0,14.0,16.0,17.0,17.0,15.0,16.0,16.0,17.0,15.0,13.0,16.0,14.0,19.0,19.0,59.0,94.0,57.0,111.0,33.0,85.0,-21303.712600000013
4568,11.0,12.0,18.0,17.0,7.0,15.0,7.0,15.0,12.0,12.0,22.0,23.0,15.0,14.0,14.0,22.0,10.0,17.0,15.0,17.0,14.0,19.0,17.0,12.0,42.0,90.0,46.0,110.0,59.0,109.0,-21572.344300000008
4569,17.0,15.0,14.0,13.0,16.0,14.0,16.0,14.0,17.0,16.0,13.0,15.0,14.0,18.0,15.0,18.0,16.0,13.0,15.0,14.0,15.0,18.0,16.0,14.0,44.0,106.0,62.0,104.0,45.0,105.0,-23401.360400000005
4570,14.0,12.0,16.0,13.0,18.0,23.0,21.0,14.0,17.0,10.0,14.0,22.0,11.0,20.0,13.0,17.0,14.0,18.0,12.0,14.0,15.0,16.0,23.0,17.0,31.0,93.0,38.0,116.0,61.0,107.0,-24391.93800000001
4571,15.0,18.0,12.0,19.0,15.0,11.0,17.0,15.0,18.0,17.0,15.0,14.0,15.0,16.0,19.0,17.0,15.0,14.0,14.0,11.0,19.0,14.0,13.0,13.0,34.0,81.0,43.0,100.0,34.0,105.0,-16521.726200000012
4572,18.0,15.0,20.0,11.0,13.0,10.0,17.0,13.0,15.0,18.0,14.0,18.0,16.0,24.0,16.0,17.0,22.0,13.0,8.0,12.0,18.0,16.0,16.0,18.0,58.0,93.0,59.0,95.0,57.0,116.0,-24032.986800000006
4573,15.0,16.0,12.0,17.0,18.0,16.0,17.0,16.0,17.0,16.0,18.0,15.0,16.0,15.0,17.0,17.0,14.0,16.0,16.0,13.0,14.0,13.0,14.0,15.0,45.0,100.0,45.0,121.0,48.0,115.0,-21472.979
4574,15.0,15.0,17.0,16.0,14.0,13.0,14.0,12.0,17.0,16.0,10.0,11.0,18.0,18.0,13.0,12.0,17.0,8.0,14.0,20.0,11.0,21.0,12.0,17.0,55.0,90.0,56.0,97.0,62.0,88.0,-24945.877399999998
4575,17.0,16.0,12.0,16.0,14.0,18.0,16.0,15.0,13.0,15.0,16.0,16.0,17.0,20.0,14.0,16.0,16.0,18.0,16.0,14.0,17.0,14.0,16.0,16.0,61.0,96.0,62.0,83.0,61.0,119.0,-16822.244399999996
4576,15.0,16.0,15.0,9.0,19.0,10.0,19.0,13.0,14.0,18.0,14.0,16.0,19.0,8.0,15.0,16.0,18.0,12.0,17.0,8.0,7.0,12.0,15.0,16.0,59.0,106.0,48.0,93.0,56.0,80.0,-21316.8714
4577,16.0,15.0,17.0,16.0,13.0,13.0,17.0,15.0,17.0,17.0,18.0,17.0,16.0,13.0,14.0,15.0,15.0,16.0,14.0,18.0,16.0,18.0,15.0,15.0,58.0,93.0,53.0,84.0,31.0,109.0,-19405.121600000013
4578,21.0,14.0,23.0,10.0,15.0,13.0,14.0,10.0,12.0,18.0,14.0,12.0,15.0,19.0,14.0,19.0,18.0,13.0,26.0,14.0,27.0,21.0,14.0,20.0,40.0,97.0,39.0,82.0,41.0,118.0,-24872.43339999999
4579,15.0,16.0,17.0,16.0,15.0,13.0,14.0,17.0,13.0,15.0,18.0,16.0,17.0,14.0,13.0,16.0,17.0,16.0,20.0,15.0,16.0,15.0,20.0,14.0,61.0,106.0,52.0,91.0,44.0,123.0,-18570.71320000001
4580,11.0,21.0,24.0,19.0,16.0,15.0,22.0,14.0,17.0,11.0,13.0,27.0,18.0,15.0,21.0,8.0,18.0,24.0,13.0,14.0,14.0,15.0,22.0,19.0,33.0,103.0,37.0,114.0,41.0,93.0,-25360.810399999995
4581,16.0,13.0,17.0,15.0,16.0,17.0,13.0,13.0,15.0,16.0,13.0,13.0,18.0,13.0,19.0,16.0,15.0,16.0,14.0,16.0,17.0,17.0,16.0,13.0,47.0,97.0,35.0,108.0,36.0,84.0,-16811.623600000014
4582,15.0,15.0,15.0,16.0,19.0,25.0,26.0,4.0,11.0,15.0,12.0,12.0,18.0,13.0,15.0,15.0,13.0,17.0,11.0,10.0,11.0,9.0,15.0,17.0,36.0,80.0,40.0,92.0,55.0,107.0,-22972.908000000003
4583,14.0,13.0,18.0,19.0,14.0,15.0,17.0,16.0,14.0,16.0,16.0,16.0,15.0,15.0,16.0,18.0,14.0,15.0,17.0,15.0,16.0,16.0,10.0,17.0,37.0,116.0,36.0,87.0,59.0,106.0,-16333.817399999994
4584,17.0,15.0,15.0,16.0,18.0,17.0,20.0,19.0,12.0,20.0,21.0,12.0,15.0,16.0,14.0,18.0,15.0,12.0,22.0,14.0,16.0,23.0,13.0,18.0,39.0,122.0,51.0,83.0,50.0,113.0,-24311.5905
4585,15.0,18.0,13.0,16.0,15.0,15.0,16.0,16.0,17.0,16.0,14.0,14.0,16.0,16.0,13.0,13.0,17.0,15.0,17.0,16.0,15.0,12.0,15.0,14.0,55.0,113.0,35.0,110.0,49.0,122.0,-21933.482200000017
4586,10.0,14.0,14.0,13.0,20.0,13.0,16.0,21.0,14.0,12.0,15.0,12.0,19.0,14.0,16.0,19.0,15.0,17.0,16.0,11.0,10.0,18.0,16.0,18.0,37.0,77.0,42.0,100.0,45.0,96.0,-24812.59
4587,19.0,15.0,13.0,15.0,16.0,20.0,16.0,18.0,16.0,12.0,19.0,15.0,17.0,17.0,14.0,17.0,13.0,16.0,14.0,14.0,16.0,11.0,15.0,15.0,61.0,98.0,49.0,98.0,62.0,104.0,-7548.949000000004
4588,9.0,12.0,13.0,17.0,13.0,16.0,14.0,14.0,12.0,20.0,15.0,13.0,17.0,15.0,13.0,12.0,18.0,17.0,20.0,9.0,20.0,18.0,14.0,15.0,45.0,88.0,61.0,106.0,40.0,116.0,-24797.453299999997
4589,15.0,14.0,17.0,17.0,15.0,15.0,16.0,12.0,16.0,19.0,17.0,16.0,16.0,13.0,16.0,16.0,18.0,17.0,19.0,16.0,14.0,17.0,17.0,12.0,52.0,83.0,45.0,78.0,36.0,77.0,-12976.5628
4590,12.0,19.0,19.0,14.0,14.0,19.0,7.0,21.0,19.0,18.0,12.0,17.0,15.0,20.0,16.0,23.0,11.0,19.0,15.0,13.0,13.0,19.0,11.0,15.0,37.0,84.0,32.0,78.0,47.0,111.0,-24053.783900000006
4591,16.0,13.0,15.0,18.0,16.0,14.0,13.0,16.0,12.0,15.0,16.0,14.0,17.0,18.0,14.0,15.0,15.0,15.0,13.0,16.0,14.0,14.0,17.0,16.0,41.0,104.0,48.0,92.0,50.0,84.0,-11923.3094
4592,20.0,18.0,12.0,13.0,28.0,11.0,16.0,20.0,20.0,23.0,15.0,14.0,23.0,12.0,15.0,16.0,14.0,18.0,19.0,17.0,18.0,16.0,17.0,13.0,45.0,102.0,56.0,90.0,41.0,99.0,-25903.1314
4593,17.0,15.0,15.0,15.0,14.0,18.0,18.0,17.0,10.0,17.0,14.0,14.0,15.0,15.0,12.0,17.0,18.0,15.0,15.0,16.0,13.0,14.0,15.0,13.0,46.0,89.0,55.0,94.0,38.0,96.0,-18813.913000000015
4594,14.0,12.0,14.0,10.0,16.0,12.0,13.0,15.0,13.0,15.0,14.0,11.0,14.0,12.0,22.0,18.0,17.0,8.0,13.0,14.0,21.0,26.0,8.0,8.0,56.0,114.0,31.0,120.0,62.0,119.0,-23129.559499999996
4595,15.0,16.0,17.0,16.0,18.0,16.0,16.0,16.0,18.0,13.0,15.0,15.0,16.0,15.0,14.0,12.0,13.0,11.0,18.0,17.0,12.0,16.0,18.0,12.0,40.0,95.0,44.0,121.0,33.0,102.0,-19247.14380000001
4596,17.0,13.0,15.0,14.0,19.0,13.0,26.0,21.0,17.0,11.0,14.0,14.0,13.0,19.0,22.0,19.0,18.0,22.0,15.0,13.0,10.0,19.0,16.0,9.0,38.0,112.0,34.0,103.0,53.0,115.0,-24140.228500000005
4597,17.0,14.0,17.0,14.0,15.0,16.0,17.0,16.0,16.0,14.0,19.0,16.0,14.0,14.0,15.0,14.0,17.0,15.0,15.0,16.0,18.0,15.0,18.0,14.0,38.0,119.0,49.0,86.0,49.0,106.0,-25684.549799999993
4598,12.0,11.0,16.0,15.0,29.0,11.0,20.0,14.0,17.0,16.0,12.0,15.0,15.0,8.0,14.0,8.0,21.0,14.0,9.0,18.0,12.0,29.0,11.0,19.0,56.0,104.0,41.0,105.0,42.0,88.0,-24673.748
4599,13.0,16.0,12.0,12.0,18.0,19.0,17.0,15.0,15.0,14.0,18.0,16.0,15.0,12.0,14.0,19.0,18.0,16.0,15.0,15.0,14.0,15.0,18.0,18.0,52.0,98.0,45.0,89.0,45.0,87.0,-10805.4702
4600,11.0,18.0,15.0,21.0,22.0,15.0,11.0,16.0,13.0,10.0,20.0,15.0,10.0,17.0,12.0,15.0,18.0,16.0,12.0,14.0,20.0,9.0,14.0,16.0,53.0,108.0,50.0,119.0,50.0,115.0,-24247.127799999987
4601,14.0,12.0,17.0,18.0,19.0,18.0,14.0,15.0,15.0,14.0,17.0,19.0,14.0,16.0,15.0,15.0,16.0,12.0,15.0,16.0,14.0,13.0,16.0,20.0,46.0,77.0,34.0,119.0,59.0,92.0,-7640.199799999998
4602,14.0,11.0,12.0,29.0,17.0,14.0,12.0,21.0,19.0,15.0,13.0,14.0,11.0,21.0,9.0,15.0,12.0,15.0,16.0,15.0,14.0,15.0,17.0,23.0,52.0,93.0,41.0,101.0,39.0,107.0,-24171.241600000005
4603,16.0,15.0,14.0,17.0,16.0,16.0,15.0,14.0,16.0,12.0,18.0,16.0,12.0,15.0,14.0,14.0,14.0,15.0,14.0,17.0,18.0,18.0,17.0,14.0,62.0,89.0,55.0,82.0,45.0,120.0,-16546.108400000005
4604,15.0,13.0,16.0,20.0,15.0,19.0,15.0,15.0,16.0,11.0,13.0,19.0,16.0,8.0,12.0,11.0,14.0,25.0,22.0,14.0,21.0,19.0,15.0,16.0,40.0,98.0,54.0,84.0,58.0,90.0,-26737.3611
4605,14.0,10.0,15.0,15.0,17.0,15.0,15.0,13.0,15.0,17.0,18.0,18.0,18.0,19.0,17.0,14.0,14.0,14.0,13.0,15.0,14.0,17.0,13.0,15.0,33.0,99.0,32.0,115.0,57.0,80.0,-17528.1242
4606,13.0,14.0,10.0,13.0,19.0,12.0,14.0,18.0,12.0,22.0,21.0,10.0,17.0,9.0,16.0,13.0,11.0,13.0,13.0,10.0,17.0,19.0,17.0,15.0,31.0,84.0,43.0,80.0,37.0,118.0,-25937.656499999994
4607,14.0,12.0,14.0,19.0,18.0,14.0,17.0,17.0,17.0,15.0,16.0,16.0,18.0,11.0,13.0,14.0,12.0,14.0,14.0,14.0,15.0,15.0,16.0,12.0,62.0,99.0,39.0,108.0,36.0,108.0,-19481.57780000001
4608,14.0,8.0,18.0,13.0,19.0,25.0,22.0,16.0,11.0,12.0,17.0,17.0,15.0,10.0,18.0,14.0,17.0,20.0,19.0,13.0,16.0,23.0,15.0,14.0,46.0,79.0,46.0,120.0,47.0,122.0,-24557.9335
4609,18.0,13.0,17.0,16.0,17.0,18.0,13.0,15.0,14.0,10.0,16.0,16.0,12.0,16.0,14.0,18.0,14.0,16.0,15.0,14.0,15.0,17.0,16.0,12.0,44.0,91.0,62.0,105.0,55.0,107.0,-10770.237600000008
4610,21.0,16.0,14.0,14.0,15.0,11.0,14.0,18.0,15.0,10.0,13.0,13.0,19.0,15.0,17.0,16.0,17.0,14.0,16.0,20.0,10.0,25.0,14.0,17.0,50.0,112.0,54.0,121.0,45.0,97.0,-24981.093700000012
4611,16.0,15.0,17.0,15.0,15.0,14.0,17.0,16.0,18.0,17.0,17.0,16.0,14.0,16.0,18.0,17.0,15.0,14.0,14.0,13.0,14.0,15.0,20.0,13.0,54.0,102.0,44.0,112.0,47.0,118.0,-20443.754199999996
4612,17.0,12.0,11.0,18.0,13.0,16.0,21.0,15.0,14.0,14.0,19.0,19.0,16.0,12.0,17.0,13.0,16.0,21.0,18.0,21.0,11.0,17.0,15.0,18.0,43.0,90.0,57.0,117.0,32.0,118.0,-26497.825600000004
4613,16.0,11.0,15.0,15.0,16.0,16.0,15.0,12.0,15.0,13.0,15.0,16.0,15.0,16.0,15.0,16.0,15.0,14.0,15.0,15.0,19.0,17.0,15.0,15.0,55.0,115.0,34.0,114.0,35.0,93.0,-25267.437999999987
4614,15.0,24.0,13.0,11.0,8.0,17.0,13.0,19.0,21.0,14.0,20.0,11.0,18.0,20.0,15.0,17.0,23.0,9.0,16.0,21.0,11.0,14.0,17.0,21.0,60.0,120.0,54.0,106.0,45.0,111.0,-23485.125500000002
4615,15.0,13.0,14.0,16.0,15.0,14.0,18.0,19.0,14.0,16.0,12.0,19.0,18.0,15.0,16.0,15.0,15.0,19.0,14.0,14.0,16.0,13.0,15.0,17.0,58.0,105.0,46.0,111.0,60.0,107.0,-13198.341400000007
4616,20.0,15.0,11.0,16.0,17.0,24.0,16.0,19.0,25.0,10.0,18.0,16.0,19.0,10.0,9.0,15.0,18.0,14.0,13.0,9.0,6.0,13.0,12.0,17.0,49.0,79.0,32.0,114.0,51.0,87.0,-25908.78319999999
4617,19.0,19.0,15.0,11.0,13.0,13.0,18.0,14.0,15.0,16.0,14.0,17.0,15.0,13.0,17.0,17.0,15.0,17.0,16.0,15.0,15.0,14.0,17.0,17.0,53.0,83.0,62.0,114.0,57.0,107.0,-11961.742400000005
4618,18.0,14.0,17.0,13.0,15.0,21.0,13.0,17.0,13.0,13.0,8.0,15.0,10.0,10.0,9.0,19.0,15.0,23.0,22.0,13.0,13.0,15.0,19.0,18.0,42.0,87.0,41.0,82.0,62.0,106.0,-22573.4142
4619,14.0,16.0,14.0,17.0,12.0,14.0,15.0,16.0,17.0,17.0,15.0,13.0,16.0,14.0,12.0,13.0,13.0,13.0,16.0,13.0,16.0,15.0,15.0,17.0,52.0,83.0,41.0,83.0,46.0,88.0,-11130.3932
4620,13.0,18.0,13.0,14.0,27.0,13.0,17.0,13.0,16.0,12.0,10.0,19.0,14.0,18.0,10.0,20.0,12.0,20.0,12.0,19.0,11.0,17.0,14.0,12.0,36.0,93.0,62.0,84.0,52.0,95.0,-25843.687599999997
4621,14.0,18.0,15.0,15.0,18.0,14.0,16.0,15.0,13.0,12.0,13.0,14.0,15.0,13.0,15.0,17.0,19.0,15.0,11.0,14.0,13.0,15.0,16.0,16.0,59.0,84.0,35.0,120.0,62.0,116.0,-22320.789000000004
4622,17.0,6.0,10.0,26.0,13.0,21.0,16.0,14.0,15.0,11.0,11.0,18.0,18.0,22.0,15.0,16.0,14.0,14.0,19.0,13.0,15.0,13.0,22.0,13.0,50.0,91.0,41.0,123.0,57.0,83.0,-22810.37830000001
4623,15.0,13.0,15.0,15.0,14.0,15.0,14.0,14.0,16.0,16.0,14.0,15.0,14.0,14.0,15.0,14.0,14.0,13.0,16.0,14.0,15.0,14.0,15.0,13.0,31.0,100.0,50.0,79.0,37.0,74.0,-12431.842800000002
4624,17.0,16.0,16.0,13.0,13.0,19.0,17.0,11.0,11.0,17.0,15.0,15.0,10.0,12.0,19.0,17.0,19.0,20.0,19.0,9.0,28.0,13.0,11.0,10.0,52.0,103.0,51.0,100.0,52.0,81.0,-21621.035000000003
4625,15.0,15.0,14.0,14.0,14.0,14.0,13.0,14.0,15.0,14.0,16.0,13.0,14.0,13.0,15.0,14.0,14.0,15.0,15.0,14.0,16.0,15.0,15.0,15.0,58.0,99.0,39.0,82.0,30.0,87.0,-22702.11100000001
4626,17.0,11.0,14.0,16.0,20.0,15.0,17.0,14.0,18.0,7.0,20.0,10.0,14.0,19.0,7.0,12.0,13.0,12.0,12.0,16.0,16.0,14.0,21.0,20.0,45.0,112.0,36.0,83.0,56.0,81.0,-19911.952100000006
