,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
4239,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,17.0,18.0,18.0,18.0,64.0,111.0,50.0,119.0,37.0,136.0,251594.57
4240,23.0,17.0,20.0,20.0,22.0,14.0,11.0,17.0,18.0,11.0,14.0,17.0,19.0,10.0,16.0,18.0,14.0,15.0,20.0,23.0,24.0,21.0,25.0,22.0,46.0,125.0,57.0,106.0,48.0,100.0,251674.13
4241,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,38.0,104.0,61.0,110.0,46.0,99.0,257220.24
4242,22.0,13.0,13.0,26.0,15.0,18.0,15.0,14.0,13.0,32.0,17.0,24.0,14.0,15.0,16.0,16.0,15.0,19.0,18.0,12.0,15.0,18.0,22.0,17.0,36.0,129.0,61.0,128.0,55.0,103.0,263515.485
4243,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,37.0,108.0,47.0,94.0,38.0,109.0,245158.99
4244,18.0,22.0,13.0,22.0,25.0,15.0,16.0,8.0,19.0,17.0,15.0,21.0,13.0,17.0,27.0,21.0,24.0,10.0,18.0,16.0,22.0,15.0,17.0,23.0,62.0,141.0,49.0,120.0,49.0,108.0,253335.02
4245,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,57.0,119.0,40.0,123.0,65.0,105.0,281823.54
4246,22.0,15.0,17.0,20.0,13.0,13.0,22.0,22.0,19.0,16.0,13.0,15.0,22.0,17.0,23.0,15.0,12.0,13.0,24.0,17.0,22.0,22.0,16.0,24.0,60.0,100.0,61.0,135.0,40.0,141.0,235772.2
4247,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,56.0,113.0,38.0,124.0,57.0,125.0,278863.05
4248,23.0,21.0,20.0,18.0,11.0,15.0,20.0,23.0,22.0,7.0,16.0,14.0,21.0,16.0,19.0,18.0,24.0,19.0,18.0,15.0,19.0,10.0,13.0,21.0,69.0,117.0,62.0,116.0,70.0,111.0,274090.81
4249,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,38.0,139.0,52.0,142.0,66.0,135.0,278939.52
4250,15.0,15.0,16.0,20.0,18.0,17.0,14.0,17.0,21.0,22.0,11.0,13.0,14.0,17.0,19.0,15.0,18.0,17.0,22.0,13.0,8.0,19.0,12.0,17.0,40.0,130.0,41.0,89.0,54.0,133.0,254819.885
4251,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,35.0,130.0,69.0,112.0,42.0,105.0,258407.03
4252,16.0,21.0,12.0,9.0,13.0,11.0,22.0,19.0,19.0,27.0,21.0,18.0,11.0,21.0,17.0,13.0,23.0,21.0,21.0,24.0,19.0,12.0,21.0,23.0,56.0,128.0,63.0,122.0,40.0,126.0,236042.88
4253,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,54.0,137.0,53.0,117.0,67.0,106.0,280403.4
4254,15.0,13.0,15.0,16.0,13.0,19.0,15.0,14.0,13.0,18.0,20.0,20.0,19.0,19.0,20.0,12.0,18.0,13.0,16.0,20.0,16.0,18.0,14.0,24.0,67.0,136.0,63.0,91.0,68.0,106.0,271016.54
4255,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,67.0,113.0,56.0,126.0,68.0,130.0,278735.1
4256,11.0,21.0,17.0,20.0,22.0,10.0,25.0,13.0,13.0,21.0,23.0,21.0,20.0,25.0,13.0,21.0,15.0,10.0,14.0,19.0,16.0,22.0,18.0,21.0,61.0,134.0,43.0,122.0,70.0,139.0,271794.645
4257,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,35.0,134.0,42.0,93.0,38.0,113.0,242512.71
4258,25.0,15.0,16.0,17.0,14.0,19.0,17.0,22.0,14.0,22.0,17.0,19.0,16.0,15.0,10.0,9.0,13.0,16.0,18.0,27.0,12.0,23.0,21.0,23.0,49.0,131.0,38.0,96.0,57.0,91.0,264534.505
4259,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,54.0,99.0,42.0,124.0,65.0,105.0,281152.13
4260,28.0,17.0,10.0,16.0,20.0,21.0,11.0,16.0,11.0,12.0,11.0,19.0,20.0,12.0,16.0,21.0,18.0,18.0,19.0,17.0,29.0,17.0,18.0,15.0,71.0,117.0,56.0,101.0,66.0,115.0,272664.345
4261,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,61.0,132.0,60.0,125.0,44.0,96.0,266451.58
4262,17.0,18.0,18.0,13.0,25.0,18.0,19.0,17.0,12.0,11.0,15.0,16.0,20.0,19.0,20.0,17.0,25.0,18.0,15.0,16.0,11.0,19.0,19.0,22.0,60.0,119.0,71.0,100.0,43.0,119.0,234329.46
4263,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,65.0,105.0,48.0,111.0,41.0,96.0,242393.52
4264,21.0,17.0,17.0,15.0,24.0,23.0,22.0,13.0,20.0,19.0,16.0,14.0,21.0,21.0,19.0,17.0,14.0,27.0,25.0,21.0,19.0,18.0,14.0,22.0,50.0,92.0,51.0,104.0,65.0,111.0,267388.465
4265,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,52.0,117.0,62.0,121.0,64.0,132.0,278764.04
4266,19.0,12.0,13.0,15.0,14.0,11.0,15.0,11.0,17.0,18.0,9.0,18.0,17.0,19.0,14.0,18.0,19.0,19.0,25.0,23.0,19.0,14.0,16.0,21.0,67.0,122.0,40.0,102.0,40.0,128.0,229107.745
4267,18.0,17.0,18.0,17.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,38.0,135.0,67.0,105.0,61.0,110.0,279095.75
4268,21.0,22.0,14.0,5.0,19.0,20.0,14.0,14.0,25.0,22.0,20.0,19.0,14.0,17.0,18.0,20.0,18.0,22.0,20.0,17.0,14.0,17.0,17.0,21.0,59.0,101.0,46.0,122.0,35.0,115.0,221603.885
4269,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,51.0,132.0,59.0,101.0,41.0,117.0,248231.49
4270,19.0,14.0,25.0,23.0,17.0,20.0,15.0,11.0,21.0,19.0,18.0,24.0,14.0,14.0,16.0,16.0,16.0,19.0,16.0,22.0,15.0,16.0,23.0,19.0,45.0,111.0,51.0,109.0,55.0,107.0,265231.97
4271,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,39.0,92.0,65.0,113.0,48.0,113.0,273479.75
4272,18.0,26.0,23.0,17.0,15.0,20.0,16.0,20.0,16.0,20.0,25.0,19.0,17.0,23.0,15.0,20.0,15.0,19.0,18.0,12.0,21.0,22.0,23.0,16.0,39.0,103.0,60.0,94.0,64.0,107.0,267756.75
4273,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,41.0,142.0,65.0,114.0,67.0,117.0,280329.12
4274,15.0,14.0,14.0,23.0,24.0,15.0,16.0,17.0,21.0,14.0,11.0,11.0,14.0,14.0,15.0,23.0,18.0,14.0,17.0,12.0,15.0,21.0,18.0,19.0,39.0,138.0,68.0,92.0,40.0,116.0,227617.465
4275,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,48.0,137.0,62.0,100.0,49.0,122.0,264586.71
4276,12.0,24.0,9.0,16.0,24.0,14.0,19.0,7.0,17.0,16.0,27.0,20.0,22.0,16.0,15.0,15.0,21.0,20.0,18.0,9.0,19.0,17.0,13.0,17.0,61.0,142.0,56.0,97.0,57.0,107.0,265428.925
4277,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,54.0,109.0,68.0,97.0,54.0,139.0,271755.44
4278,21.0,23.0,14.0,15.0,24.0,23.0,15.0,20.0,12.0,15.0,18.0,21.0,21.0,27.0,15.0,18.0,23.0,19.0,8.0,11.0,15.0,15.0,16.0,25.0,61.0,126.0,70.0,91.0,51.0,142.0,256786.51
4279,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,62.0,132.0,56.0,115.0,36.0,119.0,256016.43
4280,20.0,21.0,17.0,20.0,18.0,11.0,26.0,18.0,22.0,17.0,28.0,18.0,18.0,21.0,17.0,23.0,17.0,17.0,23.0,21.0,21.0,17.0,12.0,24.0,45.0,137.0,62.0,89.0,68.0,140.0,264155.8
4281,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,46.0,133.0,53.0,103.0,56.0,108.0,279633.67
4282,12.0,17.0,11.0,15.0,18.0,18.0,12.0,20.0,19.0,22.0,16.0,15.0,17.0,22.0,24.0,22.0,15.0,12.0,14.0,17.0,14.0,17.0,17.0,20.0,62.0,105.0,45.0,110.0,65.0,98.0,274092.885
4283,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,46.0,106.0,49.0,132.0,47.0,119.0,256413.26
4284,14.0,24.0,13.0,21.0,17.0,12.0,20.0,27.0,15.0,16.0,17.0,23.0,17.0,23.0,12.0,14.0,18.0,20.0,11.0,15.0,17.0,24.0,18.0,13.0,39.0,115.0,39.0,103.0,39.0,121.0,229965.04
4285,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,39.0,98.0,48.0,111.0,36.0,114.0,246158.21
4286,14.0,18.0,19.0,15.0,22.0,26.0,17.0,17.0,16.0,22.0,28.0,21.0,26.0,14.0,12.0,18.0,19.0,17.0,24.0,16.0,16.0,14.0,16.0,20.0,53.0,106.0,44.0,107.0,50.0,93.0,258315.68
4287,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,50.0,98.0,62.0,111.0,66.0,120.0,278206.18
4288,17.0,19.0,15.0,21.0,16.0,21.0,8.0,18.0,5.0,13.0,18.0,14.0,14.0,22.0,24.0,19.0,10.0,17.0,18.0,8.0,22.0,21.0,12.0,13.0,49.0,137.0,58.0,140.0,62.0,97.0,270840.755
4289,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,53.0,125.0,53.0,132.0,55.0,104.0,281980.34
4290,21.0,14.0,15.0,14.0,19.0,19.0,19.0,17.0,24.0,16.0,15.0,17.0,17.0,16.0,13.0,22.0,13.0,16.0,15.0,14.0,22.0,19.0,19.0,17.0,67.0,92.0,68.0,90.0,68.0,141.0,267288.97
4291,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,57.0,96.0,69.0,136.0,38.0,142.0,253450.28
4292,21.0,22.0,16.0,15.0,17.0,18.0,20.0,13.0,12.0,18.0,22.0,16.0,20.0,16.0,22.0,25.0,16.0,22.0,14.0,13.0,17.0,20.0,19.0,15.0,70.0,115.0,62.0,106.0,62.0,138.0,268039.775
4293,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,37.0,123.0,66.0,98.0,50.0,111.0,273697.56
4294,18.0,12.0,19.0,15.0,27.0,19.0,18.0,26.0,19.0,16.0,14.0,15.0,14.0,20.0,19.0,24.0,18.0,18.0,20.0,22.0,16.0,20.0,25.0,12.0,66.0,113.0,66.0,93.0,56.0,115.0,259699.075
4295,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,66.0,130.0,39.0,95.0,61.0,128.0,277922.0
4296,20.0,11.0,17.0,17.0,14.0,23.0,16.0,18.0,11.0,20.0,24.0,19.0,18.0,16.0,26.0,19.0,23.0,15.0,23.0,26.0,10.0,14.0,17.0,21.0,50.0,105.0,64.0,140.0,57.0,122.0,264417.24
4297,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,38.0,124.0,35.0,142.0,43.0,129.0,263835.3
4298,21.0,14.0,15.0,16.0,23.0,14.0,16.0,31.0,22.0,24.0,22.0,28.0,18.0,19.0,15.0,19.0,16.0,11.0,19.0,22.0,15.0,17.0,20.0,16.0,52.0,116.0,67.0,124.0,50.0,111.0,259042.135
4299,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,57.0,95.0,67.0,123.0,45.0,89.0,263611.66
4300,11.0,13.0,19.0,15.0,19.0,17.0,16.0,26.0,26.0,17.0,15.0,16.0,12.0,15.0,11.0,14.0,16.0,9.0,15.0,15.0,19.0,19.0,25.0,20.0,62.0,132.0,59.0,129.0,35.0,98.0,225488.425
4301,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,55.0,136.0,42.0,100.0,50.0,110.0,272732.9
4302,20.0,13.0,17.0,14.0,21.0,15.0,16.0,28.0,16.0,14.0,19.0,21.0,13.0,19.0,18.0,17.0,18.0,16.0,19.0,21.0,22.0,17.0,11.0,22.0,53.0,119.0,44.0,110.0,60.0,105.0,268256.855
4303,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,40.0,123.0,55.0,107.0,59.0,134.0,273134.4
4304,25.0,21.0,15.0,22.0,22.0,21.0,12.0,17.0,19.0,11.0,22.0,15.0,15.0,13.0,20.0,17.0,16.0,14.0,16.0,20.0,15.0,24.0,11.0,17.0,66.0,116.0,39.0,93.0,70.0,111.0,268945.2
4305,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,52.0,125.0,35.0,141.0,56.0,125.0,279880.26
4306,13.0,15.0,16.0,12.0,16.0,15.0,16.0,14.0,14.0,22.0,23.0,19.0,15.0,13.0,19.0,25.0,20.0,15.0,15.0,18.0,14.0,12.0,17.0,24.0,71.0,133.0,50.0,134.0,47.0,132.0,250999.075
4307,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,67.0,109.0,52.0,131.0,48.0,137.0,266351.83
4308,16.0,21.0,15.0,25.0,16.0,23.0,15.0,25.0,22.0,20.0,19.0,12.0,18.0,20.0,13.0,13.0,11.0,27.0,20.0,19.0,13.0,18.0,22.0,21.0,48.0,140.0,54.0,107.0,56.0,122.0,264915.935
4309,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,50.0,117.0,65.0,138.0,62.0,127.0,279821.88
4310,17.0,12.0,18.0,24.0,12.0,21.0,16.0,18.0,23.0,19.0,18.0,15.0,20.0,19.0,14.0,13.0,21.0,24.0,22.0,19.0,24.0,10.0,14.0,16.0,35.0,125.0,66.0,112.0,70.0,92.0,270926.97
4311,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,67.0,136.0,63.0,101.0,41.0,104.0,254004.93
4312,11.0,14.0,18.0,14.0,18.0,15.0,20.0,22.0,18.0,14.0,16.0,14.0,18.0,17.0,18.0,20.0,16.0,19.0,18.0,20.0,18.0,18.0,15.0,16.0,60.0,103.0,43.0,130.0,57.0,100.0,266908.25
4313,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,58.0,114.0,38.0,134.0,52.0,130.0,274876.34
4314,16.0,20.0,14.0,16.0,18.0,11.0,19.0,18.0,22.0,15.0,19.0,17.0,25.0,10.0,21.0,14.0,22.0,24.0,22.0,16.0,25.0,13.0,17.0,15.0,69.0,106.0,70.0,89.0,41.0,90.0,234115.2
4315,18.0,18.0,18.0,18.0,18.0,19.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,57.0,134.0,41.0,113.0,68.0,94.0,283613.09
4316,18.0,13.0,19.0,10.0,18.0,17.0,18.0,21.0,16.0,21.0,20.0,13.0,18.0,16.0,24.0,23.0,12.0,18.0,22.0,22.0,13.0,18.0,15.0,12.0,40.0,110.0,36.0,94.0,57.0,112.0,265197.515
4317,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,49.0,113.0,47.0,90.0,58.0,117.0,273727.79
4318,19.0,19.0,19.0,14.0,16.0,19.0,24.0,17.0,14.0,12.0,16.0,20.0,17.0,11.0,18.0,22.0,17.0,21.0,19.0,17.0,18.0,23.0,18.0,21.0,56.0,139.0,36.0,100.0,71.0,136.0,270525.07
4319,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,45.0,117.0,46.0,100.0,64.0,138.0,274197.11
4320,21.0,20.0,24.0,18.0,19.0,13.0,19.0,16.0,16.0,19.0,20.0,16.0,24.0,10.0,22.0,11.0,17.0,17.0,14.0,23.0,19.0,18.0,13.0,23.0,61.0,121.0,35.0,89.0,39.0,127.0,227731.075
4321,17.508,17.461,17.628,17.651,17.558,17.571,17.456,17.39,17.828,18.299,18.02,18.167,17.291,16.968,17.733,16.898,17.725,17.68,17.551,17.635,17.77,17.425,17.645,17.54,57.0,119.0,64.0,124.0,58.0,122.0,278292.976
4322,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,54.0,113.0,57.0,100.0,40.0,134.0,250028.85
4323,15.0,21.0,24.0,17.0,14.0,15.0,18.0,18.0,15.0,14.0,26.0,16.0,17.0,18.0,22.0,15.0,23.0,16.0,16.0,23.0,13.0,17.0,21.0,20.0,51.0,114.0,70.0,118.0,65.0,105.0,266798.2
4324,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,39.0,95.0,62.0,96.0,54.0,88.0,273482.03
4325,15.0,22.0,16.0,19.0,17.0,24.0,18.0,25.0,22.0,20.0,11.0,18.0,22.0,12.0,15.0,8.0,22.0,22.0,20.0,20.0,20.0,13.0,22.0,12.0,41.0,119.0,47.0,123.0,47.0,97.0,247544.85
4326,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,54.0,125.0,41.0,92.0,45.0,138.0,251974.72
4327,18.0,13.0,18.0,18.0,16.0,23.0,18.0,19.0,19.0,24.0,20.0,18.0,11.0,26.0,22.0,20.0,18.0,16.0,14.0,13.0,20.0,27.0,22.0,25.0,66.0,115.0,62.0,91.0,51.0,98.0,257891.885
4328,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,48.0,113.0,58.0,107.0,53.0,134.0,272420.1
4329,13.0,19.0,17.0,20.0,19.0,12.0,16.0,20.0,25.0,13.0,17.0,22.0,15.0,13.0,12.0,19.0,20.0,15.0,18.0,17.0,26.0,19.0,19.0,21.0,60.0,104.0,46.0,123.0,57.0,105.0,265450.26
4330,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,44.0,94.0,60.0,128.0,35.0,97.0,249663.95
4331,21.0,18.0,20.0,22.0,14.0,15.0,15.0,20.0,17.0,17.0,14.0,14.0,18.0,18.0,15.0,8.0,25.0,23.0,19.0,12.0,11.0,19.0,16.0,17.0,62.0,131.0,52.0,123.0,61.0,139.0,262147.755
4332,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,65.0,125.0,54.0,128.0,37.0,94.0,243302.23
4333,24.0,17.0,20.0,12.0,17.0,10.0,16.0,19.0,23.0,15.0,21.0,20.0,16.0,11.0,8.0,19.0,17.0,22.0,13.0,30.0,19.0,22.0,23.0,13.0,47.0,127.0,39.0,89.0,37.0,117.0,215392.6
4334,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,49.0,140.0,53.0,124.0,46.0,94.0,262276.46
4335,13.0,15.0,24.0,21.0,15.0,17.0,11.0,16.0,15.0,17.0,12.0,19.0,12.0,21.0,17.0,17.0,17.0,16.0,17.0,13.0,17.0,18.0,20.0,21.0,43.0,134.0,48.0,136.0,49.0,130.0,252809.685
4336,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,60.0,129.0,40.0,93.0,45.0,94.0,263493.93
4337,16.0,20.0,27.0,18.0,17.0,18.0,16.0,15.0,15.0,14.0,13.0,19.0,12.0,16.0,25.0,21.0,9.0,15.0,11.0,11.0,13.0,23.0,18.0,16.0,48.0,97.0,58.0,124.0,62.0,117.0,263709.57
4338,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,39.0,107.0,59.0,103.0,45.0,123.0,260004.0
4339,20.0,24.0,23.0,21.0,13.0,20.0,25.0,20.0,18.0,14.0,13.0,15.0,22.0,14.0,10.0,18.0,14.0,19.0,18.0,15.0,21.0,23.0,18.0,16.0,40.0,132.0,62.0,103.0,48.0,116.0,245196.715
4340,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,45.0,123.0,49.0,121.0,65.0,87.0,279512.83
4341,20.0,25.0,17.0,16.0,15.0,15.0,16.0,18.0,20.0,21.0,18.0,16.0,15.0,15.0,14.0,14.0,26.0,16.0,19.0,21.0,18.0,21.0,18.0,24.0,40.0,100.0,45.0,101.0,46.0,100.0,240593.34
4342,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,57.0,120.0,61.0,110.0,62.0,130.0,273425.7
4343,21.0,21.0,17.0,9.0,19.0,26.0,17.0,18.0,20.0,9.0,12.0,16.0,17.0,15.0,14.0,18.0,18.0,14.0,19.0,14.0,26.0,15.0,20.0,11.0,51.0,116.0,64.0,118.0,49.0,118.0,254659.785
4344,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,46.0,139.0,55.0,101.0,44.0,130.0,261111.38
4345,14.0,16.0,22.0,22.0,17.0,11.0,25.0,21.0,19.0,12.0,24.0,23.0,16.0,21.0,22.0,16.0,17.0,19.0,19.0,14.0,32.0,11.0,16.0,20.0,69.0,94.0,67.0,94.0,35.0,103.0,214110.04
4346,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,49.0,119.0,64.0,91.0,60.0,89.0,279721.48
