,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
4316,16.0,21.0,18.0,23.0,19.0,21.0,21.0,16.0,19.0,18.0,23.0,24.0,19.0,18.0,16.0,17.0,19.0,12.0,15.0,16.0,20.0,15.0,9.0,20.0,66.0,109.0,56.0,100.0,57.0,133.0,264104.985
4317,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,64.0,116.0,52.0,120.0,52.0,91.0,274500.18
4318,20.0,13.0,9.0,12.0,17.0,10.0,19.0,17.0,25.0,18.0,15.0,15.0,16.0,19.0,17.0,13.0,16.0,15.0,18.0,16.0,21.0,19.0,22.0,13.0,48.0,123.0,56.0,134.0,46.0,141.0,252066.02
4319,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,58.0,94.0,54.0,142.0,61.0,118.0,278317.61
4320,16.0,18.0,18.0,17.0,9.0,20.0,17.0,18.0,20.0,22.0,21.0,14.0,22.0,11.0,20.0,14.0,24.0,17.0,16.0,19.0,12.0,21.0,22.0,18.0,64.0,116.0,41.0,99.0,56.0,136.0,257094.09
4321,17.508,17.461,17.628,17.651,17.558,17.571,17.456,17.39,17.828,18.299,18.02,18.167,17.291,16.968,17.733,16.898,17.725,17.68,17.551,17.635,17.77,17.425,17.645,17.54,68.0,129.0,63.0,115.0,45.0,138.0,241492.13600000003
4322,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,42.0,127.0,41.0,116.0,49.0,91.0,269539.94
4323,19.0,23.0,15.0,12.0,18.0,18.0,13.0,19.0,12.0,19.0,16.0,14.0,26.0,23.0,14.0,15.0,12.0,16.0,19.0,15.0,16.0,23.0,20.0,12.0,48.0,132.0,47.0,109.0,52.0,117.0,258071.17
4324,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,50.0,115.0,61.0,124.0,45.0,96.0,262455.26
4325,18.0,17.0,8.0,19.0,14.0,11.0,16.0,15.0,26.0,21.0,14.0,17.0,16.0,14.0,14.0,23.0,13.0,28.0,17.0,14.0,19.0,16.0,12.0,10.0,60.0,119.0,64.0,88.0,45.0,126.0,231594.83
4326,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,39.0,124.0,56.0,117.0,67.0,91.0,280014.05
4327,19.0,22.0,15.0,19.0,21.0,17.0,17.0,21.0,13.0,20.0,13.0,21.0,22.0,19.0,13.0,16.0,12.0,23.0,20.0,21.0,13.0,17.0,18.0,12.0,53.0,88.0,52.0,124.0,70.0,117.0,272354.505
4328,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,61.0,94.0,62.0,105.0,35.0,101.0,248503.38
4329,23.0,16.0,23.0,15.0,25.0,22.0,15.0,9.0,20.0,21.0,21.0,20.0,15.0,18.0,26.0,17.0,15.0,20.0,21.0,19.0,12.0,22.0,23.0,14.0,61.0,106.0,59.0,91.0,69.0,102.0,273910.7
4330,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,45.0,134.0,52.0,127.0,59.0,126.0,278151.51
4331,14.0,25.0,10.0,16.0,16.0,11.0,16.0,14.0,25.0,11.0,19.0,16.0,14.0,18.0,16.0,13.0,22.0,16.0,19.0,13.0,20.0,19.0,22.0,14.0,68.0,93.0,58.0,133.0,47.0,132.0,250661.315
4332,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,44.0,140.0,53.0,93.0,52.0,114.0,273136.57
4333,12.0,11.0,17.0,14.0,14.0,25.0,18.0,19.0,14.0,17.0,18.0,16.0,19.0,17.0,13.0,17.0,26.0,17.0,10.0,29.0,22.0,20.0,21.0,18.0,36.0,106.0,54.0,140.0,49.0,94.0,251518.185
4334,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,43.0,117.0,57.0,123.0,49.0,97.0,274569.59
4335,20.0,15.0,17.0,22.0,16.0,17.0,22.0,16.0,18.0,23.0,11.0,20.0,23.0,16.0,20.0,15.0,13.0,18.0,15.0,19.0,20.0,20.0,24.0,17.0,49.0,97.0,54.0,105.0,55.0,137.0,257324.14
4336,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,40.0,92.0,67.0,109.0,49.0,118.0,268538.35
4337,20.0,22.0,27.0,21.0,22.0,15.0,17.0,21.0,19.0,20.0,17.0,9.0,17.0,20.0,15.0,27.0,15.0,20.0,9.0,24.0,17.0,23.0,13.0,10.0,39.0,92.0,41.0,116.0,49.0,122.0,253212.655
4338,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,67.0,106.0,41.0,91.0,41.0,100.0,252544.78
4339,15.0,19.0,15.0,18.0,14.0,17.0,25.0,24.0,19.0,18.0,14.0,21.0,22.0,16.0,13.0,14.0,14.0,14.0,11.0,16.0,8.0,20.0,24.0,15.0,68.0,116.0,40.0,95.0,64.0,94.0,272580.11
4340,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,44.0,100.0,38.0,137.0,49.0,89.0,261498.63
4341,15.0,17.0,13.0,20.0,17.0,11.0,15.0,16.0,14.0,21.0,14.0,21.0,12.0,19.0,15.0,21.0,16.0,16.0,9.0,13.0,27.0,20.0,11.0,19.0,56.0,109.0,60.0,109.0,64.0,91.0,269987.46
4342,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,67.0,122.0,50.0,93.0,59.0,98.0,274573.16
4343,17.0,16.0,23.0,14.0,13.0,18.0,17.0,17.0,25.0,23.0,26.0,27.0,16.0,12.0,14.0,17.0,14.0,19.0,15.0,21.0,16.0,17.0,21.0,9.0,36.0,116.0,59.0,117.0,42.0,90.0,234057.475
4344,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,69.0,126.0,55.0,87.0,64.0,99.0,273905.97
4345,21.0,25.0,18.0,11.0,14.0,17.0,18.0,22.0,24.0,17.0,12.0,16.0,9.0,25.0,18.0,12.0,19.0,15.0,17.0,16.0,17.0,19.0,16.0,18.0,53.0,127.0,63.0,109.0,62.0,131.0,263218.555
4346,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,53.0,96.0,58.0,96.0,39.0,99.0,250303.18
4347,9.0,17.0,17.0,26.0,22.0,20.0,19.0,26.0,15.0,14.0,34.0,15.0,24.0,14.0,14.0,20.0,15.0,17.0,17.0,15.0,15.0,21.0,22.0,12.0,50.0,94.0,48.0,137.0,56.0,95.0,263534.59
4348,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,38.0,111.0,42.0,116.0,51.0,128.0,271773.85
4349,21.0,12.0,18.0,17.0,20.0,14.0,14.0,19.0,22.0,11.0,25.0,23.0,25.0,13.0,17.0,12.0,13.0,18.0,23.0,21.0,19.0,16.0,10.0,15.0,37.0,102.0,63.0,110.0,51.0,137.0,256322.72
4350,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,58.0,113.0,64.0,111.0,38.0,92.0,241655.45
4351,19.0,17.0,14.0,23.0,17.0,11.0,23.0,15.0,14.0,19.0,16.0,22.0,25.0,17.0,10.0,21.0,19.0,21.0,15.0,21.0,8.0,23.0,17.0,20.0,70.0,102.0,38.0,138.0,68.0,123.0,268446.96
4352,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,51.0,137.0,61.0,99.0,48.0,96.0,270076.56
4353,15.0,13.0,16.0,17.0,20.0,16.0,11.0,20.0,21.0,26.0,19.0,24.0,18.0,18.0,13.0,20.0,19.0,16.0,16.0,22.0,16.0,19.0,17.0,12.0,41.0,111.0,60.0,116.0,50.0,131.0,254761.03
4354,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,68.0,101.0,45.0,117.0,52.0,121.0,274420.2
4355,25.0,15.0,14.0,19.0,7.0,9.0,20.0,20.0,17.0,21.0,12.0,17.0,11.0,16.0,25.0,17.0,20.0,18.0,11.0,22.0,18.0,15.0,13.0,19.0,52.0,89.0,37.0,120.0,69.0,134.0,271975.84
4356,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,41.0,115.0,63.0,138.0,46.0,127.0,261000.07
4357,14.0,21.0,15.0,19.0,14.0,19.0,21.0,19.0,17.0,16.0,19.0,19.0,13.0,19.0,13.0,13.0,12.0,18.0,21.0,15.0,18.0,19.0,20.0,13.0,43.0,107.0,46.0,130.0,43.0,132.0,233258.205
4358,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,49.0,126.0,53.0,92.0,58.0,98.0,274732.8
4359,16.0,10.0,13.0,23.0,12.0,21.0,20.0,18.0,16.0,20.0,22.0,17.0,15.0,13.0,10.0,25.0,19.0,14.0,19.0,22.0,24.0,14.0,23.0,15.0,53.0,133.0,51.0,140.0,37.0,125.0,232262.855
4360,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,55.0,110.0,52.0,110.0,47.0,92.0,263040.09
4361,22.0,30.0,21.0,22.0,14.0,9.0,17.0,22.0,24.0,17.0,21.0,20.0,24.0,16.0,20.0,30.0,15.0,19.0,20.0,17.0,19.0,19.0,20.0,17.0,39.0,118.0,48.0,97.0,68.0,139.0,263017.33
4362,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,51.0,130.0,59.0,116.0,44.0,95.0,264061.52
4363,17.0,22.0,18.0,20.0,21.0,14.0,17.0,19.0,20.0,23.0,18.0,18.0,14.0,21.0,14.0,16.0,20.0,18.0,13.0,23.0,20.0,20.0,16.0,17.0,47.0,103.0,36.0,89.0,43.0,117.0,229172.29
4364,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,53.0,106.0,63.0,116.0,43.0,116.0,249780.24
4365,20.0,18.0,16.0,14.0,17.0,18.0,17.0,11.0,20.0,17.0,18.0,23.0,14.0,18.0,15.0,14.0,20.0,14.0,17.0,13.0,18.0,21.0,13.0,21.0,67.0,91.0,67.0,123.0,62.0,122.0,265446.42
4366,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,67.0,100.0,39.0,119.0,57.0,115.0,274253.95
4367,20.0,17.0,21.0,14.0,18.0,17.0,27.0,10.0,14.0,24.0,17.0,20.0,18.0,15.0,11.0,22.0,21.0,27.0,18.0,16.0,15.0,19.0,12.0,14.0,58.0,138.0,47.0,122.0,48.0,123.0,251946.12
4368,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,54.0,97.0,45.0,121.0,70.0,125.0,276091.53
4369,18.0,15.0,19.0,15.0,19.0,17.0,19.0,19.0,17.0,20.0,20.0,19.0,22.0,22.0,20.0,18.0,16.0,18.0,18.0,13.0,20.0,18.0,13.0,17.0,63.0,110.0,55.0,89.0,35.0,138.0,212807.35
4370,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,64.0,139.0,56.0,101.0,44.0,134.0,254599.9
4371,17.0,17.0,22.0,25.0,19.0,10.0,27.0,19.0,14.0,15.0,8.0,19.0,19.0,15.0,25.0,24.0,18.0,22.0,19.0,20.0,19.0,18.0,17.0,22.0,56.0,133.0,54.0,125.0,65.0,140.0,264349.905
4372,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,66.0,88.0,37.0,89.0,48.0,93.0,268060.35
4373,17.0,21.0,21.0,16.0,22.0,22.0,11.0,17.0,18.0,26.0,11.0,17.0,20.0,24.0,15.0,14.0,20.0,24.0,15.0,16.0,19.0,13.0,18.0,22.0,49.0,139.0,56.0,127.0,57.0,119.0,267327.84
4374,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,43.0,131.0,58.0,132.0,46.0,89.0,262491.53
4375,21.0,17.0,16.0,20.0,15.0,23.0,26.0,14.0,21.0,11.0,18.0,19.0,22.0,15.0,19.0,21.0,19.0,16.0,18.0,22.0,16.0,8.0,19.0,21.0,58.0,135.0,40.0,132.0,67.0,100.0,268671.36
4376,17.0,18.0,19.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,46.0,102.0,54.0,129.0,47.0,96.0,265894.28
4377,16.0,14.0,19.0,17.0,17.0,18.0,23.0,21.0,18.0,17.0,16.0,18.0,14.0,13.0,22.0,23.0,9.0,14.0,15.0,18.0,12.0,13.0,24.0,21.0,57.0,121.0,41.0,111.0,70.0,97.0,271338.865
4378,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,54.0,94.0,54.0,107.0,41.0,99.0,247377.15
4379,17.0,14.0,20.0,19.0,21.0,18.0,22.0,11.0,22.0,8.0,24.0,26.0,13.0,16.0,13.0,12.0,25.0,19.0,14.0,11.0,15.0,20.0,15.0,21.0,48.0,95.0,43.0,102.0,68.0,90.0,272557.535
4380,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,44.0,122.0,45.0,118.0,56.0,91.0,273147.84
4381,11.0,20.0,15.0,15.0,9.0,15.0,15.0,18.0,12.0,18.0,25.0,17.0,19.0,13.0,12.0,23.0,21.0,13.0,19.0,29.0,16.0,18.0,14.0,22.0,55.0,104.0,70.0,118.0,41.0,129.0,237130.64
4382,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,60.0,92.0,54.0,120.0,62.0,100.0,276052.84
4383,21.0,17.0,12.0,11.0,20.0,19.0,18.0,23.0,20.0,15.0,17.0,13.0,19.0,14.0,18.0,26.0,21.0,14.0,21.0,13.0,21.0,10.0,15.0,12.0,36.0,102.0,54.0,115.0,58.0,140.0,264252.69
4384,17.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,63.0,135.0,43.0,100.0,66.0,130.0,273152.46
4385,17.0,20.0,20.0,23.0,22.0,18.0,15.0,11.0,20.0,22.0,25.0,23.0,19.0,27.0,17.0,10.0,16.0,17.0,13.0,15.0,8.0,14.0,20.0,20.0,59.0,93.0,35.0,103.0,36.0,108.0,219817.66
4386,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,43.0,106.0,54.0,100.0,54.0,129.0,268969.17
4387,16.0,22.0,16.0,18.0,26.0,17.0,12.0,8.0,16.0,13.0,19.0,12.0,15.0,12.0,16.0,18.0,13.0,21.0,27.0,18.0,23.0,18.0,17.0,25.0,67.0,95.0,53.0,119.0,52.0,130.0,258918.01
4388,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,61.0,89.0,48.0,113.0,47.0,109.0,261187.51
4389,27.0,28.0,22.0,17.0,13.0,17.0,14.0,10.0,15.0,13.0,15.0,11.0,15.0,21.0,24.0,12.0,14.0,23.0,11.0,12.0,26.0,19.0,15.0,20.0,50.0,118.0,47.0,124.0,64.0,111.0,268490.97
4390,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,36.0,108.0,57.0,106.0,60.0,93.0,280227.31
4391,21.0,13.0,12.0,17.0,11.0,19.0,15.0,19.0,14.0,21.0,19.0,17.0,19.0,20.0,13.0,20.0,24.0,18.0,15.0,20.0,19.0,11.0,14.0,14.0,67.0,104.0,36.0,126.0,52.0,100.0,261029.645
4392,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,52.0,90.0,41.0,131.0,37.0,89.0,250472.31
4393,19.0,14.0,15.0,17.0,14.0,18.0,14.0,16.0,15.0,12.0,18.0,25.0,16.0,22.0,13.0,16.0,20.0,15.0,23.0,17.0,14.0,19.0,23.0,14.0,39.0,112.0,45.0,123.0,44.0,124.0,242180.88
4394,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,54.0,124.0,58.0,132.0,54.0,89.0,272101.27
4395,19.0,16.0,23.0,17.0,16.0,23.0,23.0,23.0,17.0,20.0,19.0,7.0,15.0,18.0,14.0,24.0,12.0,20.0,17.0,24.0,12.0,20.0,18.0,13.0,39.0,128.0,62.0,118.0,36.0,113.0,214902.905
4396,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,38.0,87.0,38.0,129.0,40.0,114.0,252419.46
4397,16.0,18.0,18.0,21.0,26.0,14.0,16.0,19.0,15.0,13.0,20.0,24.0,20.0,19.0,19.0,16.0,22.0,18.0,16.0,23.0,21.0,15.0,8.0,25.0,69.0,120.0,67.0,98.0,56.0,130.0,261468.35
4398,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,57.0,120.0,60.0,104.0,49.0,100.0,271516.21
4399,23.0,15.0,18.0,11.0,16.0,14.0,20.0,9.0,16.0,10.0,22.0,22.0,20.0,19.0,17.0,22.0,21.0,12.0,21.0,18.0,19.0,15.0,15.0,22.0,43.0,117.0,44.0,100.0,58.0,88.0,267950.165
4400,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,16.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,65.0,94.0,38.0,93.0,36.0,89.0,236256.0
4401,20.0,24.0,16.0,13.0,18.0,22.0,19.0,24.0,9.0,18.0,17.0,22.0,14.0,19.0,14.0,17.0,24.0,20.0,14.0,13.0,20.0,14.0,16.0,18.0,67.0,118.0,50.0,118.0,66.0,101.0,271116.175
4402,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,39.0,91.0,37.0,99.0,52.0,120.0,273383.37
4403,19.0,18.0,19.0,18.0,19.0,14.0,17.0,21.0,20.0,11.0,19.0,14.0,12.0,19.0,20.0,19.0,15.0,19.0,20.0,13.0,14.0,17.0,17.0,19.0,39.0,140.0,41.0,110.0,68.0,100.0,270644.7
4404,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,35.0,94.0,60.0,120.0,50.0,126.0,271091.01
4405,17.0,13.0,21.0,16.0,17.0,18.0,22.0,22.0,18.0,24.0,15.0,19.0,24.0,14.0,14.0,13.0,16.0,18.0,23.0,14.0,20.0,17.0,23.0,13.0,60.0,87.0,38.0,100.0,61.0,113.0,266427.66
4406,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,63.0,128.0,36.0,93.0,44.0,131.0,257790.67
4407,14.0,14.0,15.0,15.0,14.0,24.0,11.0,17.0,25.0,10.0,12.0,22.0,13.0,18.0,19.0,18.0,18.0,15.0,23.0,10.0,16.0,13.0,23.0,16.0,70.0,112.0,70.0,104.0,46.0,101.0,243327.51
4408,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,39.0,121.0,39.0,90.0,39.0,112.0,240089.04
4409,8.0,15.0,18.0,18.0,13.0,15.0,19.0,24.0,17.0,27.0,28.0,16.0,24.0,25.0,16.0,25.0,17.0,11.0,15.0,19.0,20.0,19.0,28.0,19.0,50.0,99.0,43.0,126.0,63.0,127.0,264323.555
4410,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,43.0,106.0,57.0,92.0,58.0,106.0,276250.68
4411,17.0,10.0,11.0,14.0,13.0,20.0,13.0,24.0,23.0,12.0,19.0,15.0,14.0,22.0,20.0,15.0,14.0,11.0,13.0,15.0,24.0,21.0,19.0,12.0,49.0,120.0,38.0,95.0,59.0,111.0,261613.74
4412,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,36.0,128.0,53.0,140.0,53.0,97.0,273149.92
4413,14.0,26.0,21.0,20.0,17.0,22.0,15.0,20.0,11.0,16.0,19.0,15.0,14.0,15.0,18.0,26.0,18.0,16.0,15.0,9.0,14.0,8.0,16.0,20.0,56.0,116.0,37.0,130.0,57.0,103.0,263572.145
4414,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,50.0,118.0,61.0,113.0,40.0,125.0,259050.11
4415,13.0,22.0,14.0,21.0,21.0,22.0,14.0,15.0,20.0,17.0,27.0,13.0,11.0,17.0,17.0,9.0,8.0,12.0,11.0,14.0,16.0,13.0,19.0,12.0,38.0,87.0,70.0,103.0,52.0,136.0,252322.205
4416,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,57.0,130.0,56.0,101.0,52.0,114.0,271857.56
4417,19.0,23.0,16.0,12.0,18.0,17.0,14.0,15.0,24.0,23.0,25.0,14.0,11.0,15.0,16.0,20.0,20.0,27.0,27.0,22.0,28.0,30.0,22.0,22.0,60.0,94.0,70.0,103.0,69.0,101.0,274256.965
4418,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,63.0,94.0,61.0,116.0,60.0,129.0,275321.53
4419,16.0,20.0,20.0,17.0,18.0,17.0,17.0,17.0,10.0,16.0,11.0,14.0,13.0,18.0,11.0,23.0,21.0,16.0,19.0,15.0,16.0,19.0,15.0,21.0,50.0,118.0,60.0,97.0,42.0,93.0,231736.275
4420,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,66.0,109.0,51.0,133.0,53.0,122.0,271857.93
4421,15.0,14.0,21.0,22.0,8.0,17.0,11.0,19.0,18.0,18.0,19.0,19.0,18.0,20.0,18.0,15.0,18.0,18.0,12.0,10.0,20.0,19.0,10.0,15.0,43.0,103.0,66.0,122.0,59.0,97.0,266168.32
4422,13.0,11.0,18.0,15.0,11.0,14.0,18.0,8.0,11.0,17.0,11.0,17.0,17.0,17.0,15.0,18.0,14.0,14.0,17.0,17.0,19.0,19.0,16.0,14.0,53.0,74.0,60.0,99.0,57.0,118.0,236075.13
4423,20.0,15.0,13.0,14.0,16.0,13.0,22.0,13.0,19.0,16.0,17.0,8.0,8.0,14.0,13.0,10.0,11.0,14.0,10.0,15.0,16.0,7.0,14.0,18.0,60.0,109.0,57.0,93.0,57.0,74.0,235231.01
