,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3686,14.737310810810811,2.2390136950943518,0.0,50.0,76.0,58.0,80.0,50.0,115.0,68006.95439999999
3687,14.737310810810811,3.8389205267641073,1.0,50.0,116.0,43.0,79.0,38.0,93.0,65260.0632
3688,14.737310810810811,2.2390136950943518,0.0,45.0,75.0,41.0,115.0,47.0,102.0,70740.93320000001
3689,14.737310810810811,3.8389205267641073,1.0,33.0,99.0,53.0,77.0,58.0,84.0,75581.82680000001
3690,14.737310810810811,2.2390136950943518,0.0,36.0,109.0,48.0,115.0,55.0,111.0,56035.48559999999
3691,14.737310810810811,3.8389205267641073,1.0,32.0,101.0,46.0,84.0,48.0,89.0,69274.69719999997
3692,14.737310810810811,2.2390136950943518,0.0,45.0,115.0,45.0,91.0,57.0,98.0,62191.19759999998
3693,14.737310810810811,3.8389205267641073,1.0,56.0,86.0,48.0,87.0,36.0,81.0,76353.46280000005
3694,14.737310810810811,2.2390136950943518,0.0,45.0,74.0,33.0,84.0,42.0,76.0,78850.76080000005
3695,14.737310810810811,3.8389205267641073,1.0,35.0,92.0,40.0,77.0,46.0,100.0,68281.72359999995
3696,14.737310810810811,2.2390136950943518,0.0,50.0,110.0,34.0,110.0,33.0,92.0,65650.64479999997
3697,14.737310810810811,3.8389205267641073,1.0,31.0,89.0,47.0,94.0,41.0,100.0,67636.65400000001
3698,14.737310810810811,2.2390136950943518,0.0,54.0,105.0,52.0,104.0,53.0,103.0,57479.78560000002
3699,14.737310810810811,3.8389205267641073,1.0,34.0,76.0,53.0,84.0,29.0,105.0,73280.32680000005
3700,14.767436403508771,2.2170395891402426,0.0,36.0,83.0,39.0,84.0,37.0,85.0,78339.88479999993
3701,14.767436403508771,3.8428422298487317,1.0,57.0,114.0,32.0,107.0,53.0,82.0,67143.78839999998
3702,14.767436403508771,2.2170395891402426,0.0,33.0,100.0,33.0,114.0,35.0,107.0,61419.81959999997
3703,14.767436403508771,3.8428422298487317,1.0,41.0,102.0,43.0,94.0,39.0,83.0,68675.93159999994
3704,14.767436403508771,2.2170395891402426,0.0,57.0,118.0,56.0,89.0,47.0,91.0,66284.75920000001
3705,14.767436403508771,3.8428422298487317,1.0,38.0,74.0,51.0,76.0,37.0,101.0,76934.0544
3706,14.767436403508771,2.2170395891402426,0.0,35.0,90.0,36.0,82.0,49.0,113.0,64428.10799999997
3707,14.767436403508771,3.8428422298487317,1.0,58.0,103.0,30.0,107.0,52.0,83.0,70097.29119999992
3708,14.767436403508771,2.2170395891402426,0.0,46.0,110.0,48.0,104.0,47.0,98.0,63766.66159999998
3709,14.767436403508771,3.8428422298487317,1.0,35.0,76.0,33.0,74.0,41.0,115.0,68883.3408
3710,14.767436403508771,2.2170395891402426,0.0,51.0,110.0,52.0,83.0,34.0,101.0,65110.46679999997
3711,14.767436403508771,3.8428422298487317,1.0,56.0,87.0,32.0,102.0,46.0,90.0,71405.58919999997
3712,14.767436403508771,2.2170395891402426,0.0,44.0,78.0,39.0,115.0,42.0,98.0,72591.51920000002
3713,14.767436403508771,3.8428422298487317,1.0,38.0,87.0,55.0,98.0,37.0,95.0,70125.96720000001
3714,14.767436403508771,2.2170395891402426,0.0,36.0,91.0,49.0,118.0,36.0,114.0,59264.51640000002
3715,14.767436403508771,3.8428422298487317,1.0,32.0,105.0,45.0,116.0,30.0,77.0,66689.77200000008
3716,14.767436403508771,2.2170395891402426,0.0,45.0,95.0,34.0,95.0,37.0,83.0,72021.1392
3717,14.767436403508771,3.8428422298487317,1.0,37.0,86.0,31.0,100.0,41.0,111.0,64405.500799999936
3718,14.767436403508771,2.2170395891402426,0.0,59.0,94.0,33.0,94.0,42.0,88.0,72332.36319999995
3719,14.767436403508771,3.8428422298487317,1.0,33.0,94.0,47.0,85.0,35.0,104.0,68419.26359999999
3720,14.767436403508771,2.2170395891402426,0.0,33.0,105.0,41.0,83.0,57.0,101.0,64322.3424
3721,14.767436403508771,3.8428422298487317,1.0,38.0,91.0,53.0,118.0,54.0,111.0,58626.18599999997
3722,14.767436403508771,2.2170395891402426,0.0,44.0,83.0,45.0,85.0,45.0,94.0,73442.34480000005
3723,14.767436403508771,3.8428422298487317,1.0,48.0,96.0,58.0,115.0,54.0,80.0,69946.46759999999
3724,14.767436403508771,2.2170395891402426,0.0,54.0,117.0,57.0,85.0,55.0,98.0,62327.40399999996
3725,14.767436403508771,3.8428422298487317,1.0,38.0,113.0,46.0,107.0,30.0,82.0,67802.48200000008
3726,14.767436403508771,2.2170395891402426,0.0,52.0,84.0,55.0,92.0,47.0,110.0,65778.58519999996
3727,14.767436403508771,3.8428422298487317,1.0,57.0,116.0,39.0,95.0,38.0,118.0,53748.41360000001
3728,14.767436403508771,2.2170395891402426,0.0,51.0,103.0,30.0,118.0,36.0,91.0,67953.19720000007
3729,14.767436403508771,3.8428422298487317,1.0,41.0,84.0,45.0,79.0,39.0,89.0,76402.22159999998
3730,14.767436403508771,2.2170395891402426,0.0,49.0,114.0,37.0,82.0,31.0,80.0,71902.41999999995
3731,14.767436403508771,3.8428422298487317,1.0,49.0,93.0,51.0,106.0,43.0,116.0,58552.47960000002
3732,14.767436403508771,2.2170395891402426,0.0,58.0,86.0,53.0,83.0,59.0,106.0,64820.42960000003
3733,14.767436403508771,3.8428422298487317,1.0,37.0,92.0,34.0,88.0,57.0,104.0,64507.50120000002
3734,14.767436403508771,2.2170395891402426,0.0,49.0,99.0,59.0,107.0,31.0,84.0,69354.90920000001
3735,14.767436403508771,3.8428422298487317,1.0,41.0,110.0,55.0,83.0,37.0,85.0,67939.31919999997
3736,14.767436403508771,2.2170395891402426,0.0,57.0,75.0,33.0,109.0,51.0,112.0,65514.89200000001
3737,14.767436403508771,3.8428422298487317,1.0,54.0,109.0,49.0,86.0,45.0,107.0,60063.74040000002
3738,14.767436403508771,2.2170395891402426,0.0,32.0,108.0,52.0,93.0,33.0,114.0,59510.525200000004
3739,14.767436403508771,3.8428422298487317,1.0,53.0,99.0,57.0,97.0,33.0,75.0,71621.90799999997
3740,14.767436403508771,2.2170395891402426,0.0,45.0,96.0,50.0,84.0,38.0,96.0,70158.5564
3741,14.767436403508771,3.8428422298487317,1.0,51.0,103.0,36.0,93.0,56.0,102.0,61125.484000000026
3742,14.767436403508771,2.2170395891402426,0.0,40.0,94.0,37.0,79.0,43.0,118.0,62322.41320000001
3743,14.767436403508771,3.8428422298487317,1.0,45.0,80.0,55.0,106.0,33.0,115.0,64454.54840000002
3744,14.767436403508771,2.2170395891402426,0.0,41.0,98.0,49.0,97.0,43.0,99.0,64889.05680000006
3745,14.767436403508771,3.8428422298487317,1.0,57.0,102.0,40.0,108.0,48.0,75.0,74074.22439999998
3746,14.767436403508771,2.2170395891402426,0.0,33.0,89.0,34.0,86.0,57.0,90.0,75431.78800000006
3747,14.767436403508771,3.8428422298487317,1.0,41.0,112.0,55.0,108.0,43.0,112.0,53787.1276
3748,14.767436403508771,2.2170395891402426,0.0,50.0,118.0,52.0,99.0,31.0,74.0,74400.53319999998
3749,14.767436403508771,3.8428422298487317,1.0,54.0,96.0,57.0,102.0,48.0,79.0,73397.67199999998
3750,14.767436403508771,2.2170395891402426,0.0,30.0,96.0,38.0,88.0,45.0,100.0,67022.7
3751,14.767436403508771,3.8428422298487317,1.0,54.0,105.0,56.0,85.0,42.0,88.0,67221.34439999999
3752,14.767436403508771,2.2170395891402426,0.0,50.0,116.0,33.0,84.0,56.0,85.0,68642.33639999999
3753,14.767436403508771,3.8428422298487317,1.0,34.0,88.0,42.0,91.0,46.0,105.0,66133.40759999998
3754,14.767436403508771,2.2170395891402426,0.0,53.0,84.0,36.0,107.0,49.0,96.0,70855.34919999998
3755,14.767436403508771,3.8428422298487317,1.0,30.0,77.0,41.0,85.0,30.0,102.0,74821.69759999998
3756,14.767436403508771,2.2170395891402426,0.0,59.0,89.0,38.0,114.0,55.0,89.0,68633.56799999998
3757,14.767436403508771,3.8428422298487317,1.0,58.0,79.0,34.0,82.0,49.0,111.0,68338.55640000002
3758,14.767436403508771,2.2170395891402426,0.0,33.0,77.0,42.0,105.0,41.0,104.0,68896.10559999997
3759,14.767436403508771,3.8428422298487317,1.0,48.0,88.0,35.0,103.0,54.0,98.0,67461.91440000001
3760,14.767436403508771,2.2170395891402426,0.0,58.0,90.0,51.0,88.0,31.0,86.0,75575.44319999995
3761,14.767436403508771,3.8428422298487317,1.0,55.0,111.0,43.0,83.0,38.0,117.0,57144.674399999996
3762,14.767436403508771,2.2170395891402426,0.0,32.0,84.0,52.0,82.0,54.0,77.0,81143.15879999998
3763,14.767436403508771,3.8428422298487317,1.0,58.0,85.0,52.0,104.0,35.0,97.0,69640.26960000001
3764,14.767436403508771,2.2170395891402426,0.0,32.0,98.0,32.0,80.0,48.0,112.0,62582.893999999964
3765,14.767436403508771,3.8428422298487317,1.0,51.0,112.0,43.0,77.0,57.0,111.0,56605.44799999995
3766,14.767436403508771,2.2170395891402426,0.0,36.0,105.0,44.0,112.0,50.0,99.0,63916.24360000003
3767,14.767436403508771,3.8428422298487317,1.0,51.0,79.0,56.0,101.0,52.0,86.0,74570.98600000005
3768,14.767436403508771,2.2170395891402426,0.0,38.0,95.0,50.0,84.0,57.0,90.0,73481.25120000004
3769,14.767436403508771,3.8428422298487317,1.0,41.0,110.0,40.0,85.0,58.0,114.0,55130.72759999999
3770,14.767436403508771,2.2170395891402426,0.0,32.0,94.0,58.0,78.0,56.0,89.0,74369.99920000003
3771,14.767436403508771,3.8428422298487317,1.0,45.0,100.0,32.0,78.0,52.0,94.0,67360.90839999997
3772,14.767436403508771,2.2170395891402426,0.0,56.0,76.0,53.0,85.0,50.0,110.0,69065.76520000005
3773,14.767436403508771,3.8428422298487317,1.0,39.0,82.0,38.0,109.0,51.0,112.0,62576.0692
3774,14.767436403508771,2.2170395891402426,0.0,35.0,78.0,58.0,102.0,41.0,84.0,75648.40440000001
3775,14.767436403508771,3.8428422298487317,1.0,45.0,113.0,47.0,107.0,31.0,86.0,66879.52240000002
3776,14.767436403508771,2.2170395891402426,0.0,55.0,80.0,38.0,93.0,57.0,117.0,61725.07719999999
3777,14.767436403508771,3.8428422298487317,1.0,45.0,80.0,53.0,96.0,43.0,83.0,75672.20920000001
3778,14.767436403508771,2.2170395891402426,0.0,32.0,113.0,37.0,81.0,30.0,91.0,67441.86720000001
3779,14.767436403508771,3.8428422298487317,1.0,41.0,98.0,41.0,104.0,53.0,108.0,59292.57840000004
3780,14.767436403508771,2.2170395891402426,0.0,32.0,87.0,59.0,74.0,53.0,92.0,73651.33239999998
3781,14.767436403508771,3.8428422298487317,1.0,46.0,87.0,51.0,92.0,52.0,89.0,70155.66560000004
3782,14.767436403508771,2.2170395891402426,0.0,43.0,79.0,48.0,92.0,43.0,110.0,68366.24040000008
3783,14.767436403508771,3.8428422298487317,1.0,39.0,94.0,32.0,113.0,36.0,117.0,58103.17359999997
3784,14.767436403508771,2.2170395891402426,0.0,50.0,110.0,54.0,100.0,37.0,93.0,65581.55119999999
3785,14.767436403508771,3.8428422298487317,1.0,36.0,80.0,45.0,105.0,37.0,116.0,63875.63839999996
3786,14.767436403508771,2.2170395891402426,0.0,31.0,83.0,32.0,91.0,32.0,85.0,78175.88160000002
3787,14.767436403508771,3.8428422298487317,1.0,45.0,111.0,54.0,85.0,47.0,82.0,72902.04640000005
3788,14.767436403508771,2.2170395891402426,0.0,40.0,97.0,38.0,100.0,58.0,93.0,69099.51999999999
3789,14.767436403508771,3.8428422298487317,1.0,38.0,78.0,40.0,82.0,32.0,82.0,80723.13359999996
3790,14.767436403508771,2.2170395891402426,0.0,32.0,91.0,39.0,75.0,53.0,85.0,76760.56799999998
3791,14.767436403508771,3.8428422298487317,1.0,59.0,98.0,40.0,94.0,50.0,78.0,74767.32440000001
3792,14.767436403508771,2.2170395891402426,0.0,49.0,76.0,47.0,103.0,41.0,84.0,78164.6412
3793,14.767436403508771,3.8428422298487317,1.0,50.0,83.0,39.0,92.0,46.0,85.0,74010.49040000002
3794,14.767436403508771,2.2170395891402426,0.0,32.0,80.0,40.0,81.0,51.0,106.0,69391.31639999997
3795,14.767436403508771,3.8428422298487317,1.0,35.0,74.0,57.0,114.0,56.0,101.0,68493.42839999998
3796,14.767436403508771,2.2170395891402426,0.0,51.0,99.0,30.0,96.0,47.0,110.0,60360.2276
3797,14.767436403508771,3.8428422298487317,1.0,58.0,90.0,40.0,104.0,56.0,93.0,68210.386
3798,14.767436403508771,2.2170395891402426,0.0,30.0,103.0,39.0,83.0,52.0,115.0,57928.209999999955
3799,14.767436403508771,3.8428422298487317,1.0,41.0,117.0,33.0,98.0,37.0,95.0,63229.99079999998
3800,14.821044871794872,2.21483477806819,0.0,54.0,78.0,33.0,105.0,36.0,89.0,78140.6912
3801,14.821044871794872,3.849811017672799,1.0,35.0,96.0,33.0,116.0,37.0,114.0,59414.35759999999
3802,14.821044871794872,2.21483477806819,0.0,59.0,104.0,32.0,108.0,58.0,104.0,60175.50560000005
3803,14.821044871794872,3.849811017672799,1.0,57.0,97.0,30.0,112.0,53.0,88.0,68562.09039999996
3804,14.821044871794872,2.21483477806819,0.0,57.0,89.0,43.0,111.0,55.0,84.0,72756.26959999994
3805,14.821044871794872,3.849811017672799,1.0,52.0,113.0,34.0,97.0,43.0,109.0,56860.3284
3806,14.821044871794872,2.21483477806819,0.0,45.0,100.0,32.0,90.0,53.0,90.0,72327.77639999994
3807,14.821044871794872,3.849811017672799,1.0,55.0,92.0,44.0,105.0,33.0,81.0,74547.12119999997
3808,14.821044871794872,2.21483477806819,0.0,46.0,94.0,49.0,78.0,54.0,76.0,79670.97520000006
3809,14.821044871794872,3.849811017672799,1.0,49.0,96.0,37.0,104.0,59.0,74.0,75928.69960000007
3810,14.821044871794872,2.21483477806819,0.0,53.0,114.0,48.0,105.0,31.0,80.0,70962.9476
3811,14.821044871794872,3.849811017672799,1.0,58.0,103.0,33.0,78.0,40.0,101.0,67398.73600000003
3812,14.821044871794872,2.21483477806819,0.0,52.0,98.0,43.0,111.0,32.0,84.0,73762.24919999995
3813,14.821044871794872,3.849811017672799,1.0,45.0,107.0,34.0,91.0,46.0,99.0,63641.29
3814,14.821044871794872,2.21483477806819,0.0,53.0,98.0,44.0,102.0,36.0,77.0,73575.24839999998
3815,14.821044871794872,3.849811017672799,1.0,35.0,82.0,43.0,78.0,42.0,104.0,72755.56439999993
3816,14.821044871794872,2.21483477806819,0.0,48.0,83.0,56.0,81.0,39.0,105.0,72513.86559999998
3817,14.821044871794872,3.849811017672799,1.0,31.0,79.0,33.0,74.0,58.0,85.0,82338.62840000006
3818,14.821044871794872,2.21483477806819,0.0,49.0,103.0,45.0,74.0,30.0,107.0,65972.488
3819,14.821044871794872,3.849811017672799,1.0,46.0,79.0,36.0,99.0,54.0,113.0,63751.854400000004
3820,14.821044871794872,2.21483477806819,0.0,52.0,93.0,43.0,113.0,50.0,82.0,72383.30439999996
3821,14.821044871794872,3.849811017672799,1.0,43.0,87.0,31.0,106.0,53.0,110.0,62898.208399999945
3822,14.821044871794872,2.21483477806819,0.0,47.0,95.0,38.0,116.0,36.0,96.0,68822.1792
3823,14.821044871794872,3.849811017672799,1.0,59.0,112.0,38.0,76.0,38.0,75.0,75820.53799999999
3824,14.821044871794872,2.21483477806819,0.0,38.0,74.0,50.0,107.0,30.0,94.0,75305.76679999992
3825,14.821044871794872,3.849811017672799,1.0,43.0,79.0,35.0,113.0,32.0,118.0,62588.3292
3826,14.821044871794872,2.21483477806819,0.0,45.0,84.0,32.0,112.0,47.0,82.0,73235.86680000005
3827,14.821044871794872,3.849811017672799,1.0,49.0,77.0,41.0,91.0,57.0,92.0,74930.2832
3828,14.821044871794872,2.21483477806819,0.0,54.0,77.0,57.0,117.0,45.0,114.0,62235.34880000005
3829,14.821044871794872,3.849811017672799,1.0,58.0,117.0,30.0,102.0,58.0,77.0,69560.75200000004
3830,14.821044871794872,2.21483477806819,0.0,39.0,114.0,44.0,91.0,47.0,83.0,72207.75440000005
3831,14.821044871794872,3.849811017672799,1.0,44.0,110.0,51.0,118.0,49.0,107.0,56734.99319999997
3832,14.821044871794872,2.21483477806819,0.0,44.0,119.0,34.0,74.0,58.0,84.0,68176.66479999995
3833,14.821044871794872,3.849811017672799,1.0,43.0,97.0,38.0,112.0,49.0,109.0,60339.214
3834,14.821044871794872,2.21483477806819,0.0,39.0,78.0,48.0,116.0,31.0,101.0,69323.53080000002
3835,14.821044871794872,3.849811017672799,1.0,48.0,91.0,58.0,116.0,46.0,115.0,57076.376799999976
3836,14.821044871794872,2.21483477806819,0.0,51.0,89.0,31.0,88.0,31.0,89.0,75641.17199999992
3837,14.821044871794872,3.849811017672799,1.0,41.0,87.0,57.0,100.0,56.0,100.0,64331.79080000001
3838,14.821044871794872,2.21483477806819,0.0,30.0,100.0,41.0,86.0,48.0,75.0,78752.64719999995
3839,14.821044871794872,3.849811017672799,1.0,30.0,88.0,56.0,96.0,55.0,83.0,76003.21200000003
3840,14.821044871794872,2.21483477806819,0.0,36.0,86.0,30.0,116.0,49.0,104.0,66865.63919999993
3841,14.821044871794872,3.849811017672799,1.0,35.0,85.0,49.0,77.0,40.0,119.0,64679.61439999996
3842,14.821044871794872,2.21483477806819,0.0,47.0,118.0,47.0,111.0,34.0,107.0,55186.18759999997
3843,14.821044871794872,3.849811017672799,1.0,36.0,98.0,46.0,103.0,59.0,110.0,59708.9972
3844,14.821044871794872,2.21483477806819,0.0,30.0,100.0,52.0,95.0,33.0,111.0,63578.78080000005
3845,14.821044871794872,3.849811017672799,1.0,52.0,92.0,51.0,106.0,55.0,76.0,75715.98879999995
3846,14.821044871794872,2.21483477806819,0.0,52.0,93.0,42.0,108.0,32.0,94.0,69652.24360000002
3847,14.821044871794872,3.849811017672799,1.0,59.0,80.0,47.0,100.0,40.0,79.0,78601.48920000004
3848,14.821044871794872,2.21483477806819,0.0,55.0,101.0,48.0,93.0,33.0,98.0,67670.19639999996
3849,14.821044871794872,3.849811017672799,1.0,35.0,75.0,45.0,83.0,52.0,104.0,71174.70839999999
3850,14.821044871794872,2.21483477806819,0.0,43.0,110.0,33.0,104.0,56.0,116.0,53648.341199999915
3851,14.821044871794872,3.849811017672799,1.0,55.0,94.0,41.0,77.0,51.0,114.0,63144.87999999996
3852,14.821044871794872,2.21483477806819,0.0,36.0,109.0,52.0,86.0,57.0,118.0,54409.95959999995
3853,14.821044871794872,3.849811017672799,1.0,56.0,109.0,59.0,74.0,33.0,90.0,70956.04800000001
3854,14.821044871794872,2.21483477806819,0.0,58.0,74.0,52.0,96.0,30.0,118.0,67371.45279999997
3855,14.821044871794872,3.849811017672799,1.0,46.0,86.0,57.0,97.0,45.0,111.0,64513.43080000001
3856,14.821044871794872,2.21483477806819,0.0,42.0,97.0,35.0,85.0,32.0,83.0,75671.12560000006
3857,14.821044871794872,3.849811017672799,1.0,55.0,85.0,55.0,92.0,54.0,74.0,79788.52960000004
3858,14.821044871794872,2.21483477806819,0.0,42.0,90.0,57.0,82.0,35.0,104.0,71034.0592
3859,14.821044871794872,3.849811017672799,1.0,35.0,87.0,57.0,92.0,45.0,107.0,66488.80279999998
3860,14.821044871794872,2.21483477806819,0.0,46.0,116.0,36.0,74.0,32.0,105.0,63037.65200000003
3861,14.821044871794872,3.849811017672799,1.0,48.0,103.0,39.0,92.0,38.0,116.0,59986.00719999998
3862,14.821044871794872,2.21483477806819,0.0,32.0,105.0,34.0,109.0,55.0,77.0,73290.15280000001
3863,14.821044871794872,3.849811017672799,1.0,37.0,99.0,57.0,90.0,41.0,102.0,65578.79520000002
3864,14.821044871794872,2.21483477806819,0.0,50.0,110.0,59.0,91.0,32.0,74.0,76196.5716
3865,14.821044871794872,3.849811017672799,1.0,57.0,97.0,39.0,108.0,54.0,78.0,74897.58519999997
3866,14.821044871794872,2.21483477806819,0.0,58.0,86.0,42.0,83.0,31.0,94.0,76338.46079999997
3867,14.821044871794872,3.849811017672799,1.0,47.0,101.0,50.0,118.0,32.0,103.0,60587.039199999985
3868,14.821044871794872,2.21483477806819,0.0,44.0,82.0,44.0,81.0,48.0,100.0,72166.19040000005
3869,14.821044871794872,3.849811017672799,1.0,39.0,116.0,52.0,82.0,42.0,119.0,54830.03319999998
3870,14.821044871794872,2.21483477806819,0.0,33.0,95.0,46.0,100.0,59.0,98.0,68739.262
3871,14.821044871794872,3.849811017672799,1.0,31.0,99.0,31.0,103.0,42.0,103.0,59371.43279999997
3872,14.821044871794872,2.21483477806819,0.0,30.0,88.0,32.0,102.0,53.0,84.0,74969.17360000002
3873,14.821044871794872,3.849811017672799,1.0,52.0,109.0,42.0,88.0,44.0,113.0,58346.626800000005
3874,14.821044871794872,2.21483477806819,0.0,59.0,110.0,54.0,113.0,44.0,88.0,67669.51799999994
3875,14.821044871794872,3.849811017672799,1.0,35.0,86.0,50.0,106.0,49.0,96.0,67126.94999999995
3876,14.821044871794872,2.21483477806819,0.0,49.0,83.0,45.0,105.0,48.0,86.0,74612.40839999996
3877,14.821044871794872,3.849811017672799,1.0,36.0,108.0,34.0,118.0,39.0,113.0,55722.48959999997
3878,14.821044871794872,2.21483477806819,0.0,37.0,96.0,33.0,90.0,54.0,94.0,71260.92279999993
3879,14.821044871794872,3.849811017672799,1.0,38.0,118.0,33.0,76.0,58.0,86.0,68050.47199999997
3880,14.821044871794872,2.21483477806819,0.0,35.0,85.0,37.0,111.0,40.0,93.0,73780.29600000002
3881,14.821044871794872,3.849811017672799,1.0,37.0,95.0,52.0,101.0,57.0,83.0,72315.53599999992
3882,14.821044871794872,2.21483477806819,0.0,38.0,117.0,38.0,90.0,59.0,97.0,62883.6468
3883,14.821044871794872,3.849811017672799,1.0,56.0,97.0,31.0,95.0,54.0,111.0,59364.44559999998
3884,14.821044871794872,2.21483477806819,0.0,57.0,77.0,47.0,103.0,34.0,77.0,79927.33399999997
3885,14.821044871794872,3.849811017672799,1.0,51.0,88.0,45.0,114.0,33.0,109.0,63665.17399999998
3886,14.821044871794872,2.21483477806819,0.0,46.0,107.0,55.0,83.0,53.0,112.0,58502.1744
3887,14.821044871794872,3.849811017672799,1.0,42.0,93.0,55.0,113.0,53.0,91.0,67817.54040000007
3888,14.821044871794872,2.21483477806819,0.0,49.0,95.0,35.0,108.0,57.0,83.0,73118.22120000006
3889,14.821044871794872,3.849811017672799,1.0,45.0,106.0,32.0,83.0,54.0,90.0,70428.17320000002
3890,14.821044871794872,2.21483477806819,0.0,40.0,75.0,50.0,115.0,59.0,84.0,77304.4684
3891,14.821044871794872,3.849811017672799,1.0,44.0,102.0,53.0,77.0,36.0,102.0,68200.06760000005
3892,14.821044871794872,2.21483477806819,0.0,45.0,113.0,59.0,90.0,56.0,117.0,53388.966400000005
3893,14.821044871794872,3.849811017672799,1.0,51.0,101.0,58.0,80.0,55.0,106.0,61846.817599999995
3894,14.821044871794872,2.21483477806819,0.0,51.0,116.0,34.0,77.0,33.0,117.0,56502.70040000005
3895,14.821044871794872,3.849811017672799,1.0,39.0,100.0,40.0,92.0,52.0,112.0,58755.51559999998
3896,14.821044871794872,2.21483477806819,0.0,41.0,87.0,41.0,76.0,47.0,103.0,70669.65079999996
3897,14.821044871794872,3.849811017672799,1.0,53.0,115.0,57.0,115.0,53.0,118.0,46366.55320000002
3898,14.821044871794872,2.21483477806819,0.0,34.0,84.0,51.0,109.0,37.0,95.0,69808.89880000005
3899,14.821044871794872,3.849811017672799,1.0,41.0,97.0,44.0,117.0,53.0,117.0,54940.71640000005
3900,14.896945833333332,2.239172245027011,0.0,60.0,109.0,40.0,94.0,51.0,95.0,66143.47839999993
3901,14.896945833333332,3.859656180715237,1.0,57.0,77.0,52.0,103.0,45.0,95.0,72176.66879999997
3902,14.896945833333332,2.239172245027011,0.0,34.0,94.0,39.0,85.0,58.0,83.0,77898.32160000007
3903,14.896945833333332,3.859656180715237,1.0,30.0,83.0,31.0,90.0,57.0,101.0,68813.6612
3904,14.896945833333332,2.239172245027011,0.0,35.0,88.0,38.0,81.0,36.0,97.0,75111.49279999999
3905,14.896945833333332,3.859656180715237,1.0,57.0,88.0,47.0,112.0,60.0,88.0,70301.74600000004
3906,14.896945833333332,2.239172245027011,0.0,38.0,113.0,57.0,111.0,37.0,103.0,60952.299999999974
3907,14.896945833333332,3.859656180715237,1.0,47.0,81.0,57.0,97.0,58.0,99.0,66834.05239999997
3908,14.896945833333332,2.239172245027011,0.0,47.0,101.0,51.0,109.0,44.0,90.0,68529.1284
