,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3986,17.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,19.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,67.0,101.0,49.0,97.0,53.0,109.0,274590.46
3987,24.0,19.0,16.0,11.0,10.0,17.0,12.0,11.0,16.0,18.0,17.0,13.0,11.0,8.0,20.0,19.0,15.0,17.0,20.0,16.0,15.0,24.0,8.0,15.0,37.0,125.0,68.0,108.0,66.0,121.0,268625.59
3988,19.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,16.0,51.0,127.0,43.0,101.0,69.0,93.0,285670.55
3989,17.0,23.0,16.0,15.0,14.0,20.0,18.0,22.0,16.0,13.0,11.0,15.0,24.0,17.0,20.0,25.0,21.0,17.0,14.0,14.0,19.0,19.0,20.0,11.0,57.0,104.0,51.0,126.0,46.0,101.0,234886.825
3990,18.0,18.0,17.0,18.0,18.0,18.0,19.0,18.0,18.0,16.0,19.0,18.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,19.0,17.0,18.0,18.0,70.0,95.0,56.0,125.0,43.0,95.0,266502.23
3991,21.0,19.0,18.0,17.0,19.0,22.0,18.0,14.0,11.0,9.0,19.0,14.0,24.0,23.0,16.0,15.0,19.0,22.0,19.0,13.0,10.0,17.0,21.0,15.0,64.0,130.0,51.0,122.0,39.0,92.0,222138.685
3992,18.0,19.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,18.0,56.0,110.0,37.0,103.0,41.0,137.0,254898.22
3993,16.0,16.0,20.0,18.0,10.0,21.0,8.0,17.0,13.0,22.0,21.0,25.0,21.0,14.0,15.0,22.0,30.0,19.0,17.0,23.0,15.0,14.0,21.0,19.0,46.0,103.0,51.0,89.0,48.0,113.0,230476.485
3994,18.0,17.0,18.0,19.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,19.0,18.0,19.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,60.0,142.0,37.0,139.0,52.0,111.0,272029.9
3995,15.0,22.0,16.0,20.0,15.0,17.0,13.0,15.0,16.0,15.0,18.0,23.0,17.0,20.0,21.0,9.0,15.0,17.0,25.0,17.0,19.0,20.0,27.0,18.0,61.0,132.0,41.0,115.0,45.0,98.0,234445.465
3996,18.0,17.0,17.0,18.0,17.0,18.0,19.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,63.0,126.0,67.0,109.0,37.0,107.0,252173.27
3997,26.0,16.0,20.0,13.0,21.0,18.0,24.0,15.0,27.0,15.0,18.0,22.0,26.0,19.0,24.0,15.0,20.0,18.0,17.0,23.0,19.0,13.0,15.0,16.0,39.0,90.0,69.0,106.0,40.0,120.0,218690.54
3998,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,19.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,43.0,103.0,47.0,95.0,53.0,112.0,273308.94
3999,23.0,17.0,20.0,17.0,22.0,26.0,17.0,20.0,13.0,16.0,13.0,18.0,18.0,12.0,28.0,16.0,15.0,14.0,21.0,22.0,13.0,15.0,15.0,12.0,71.0,140.0,64.0,104.0,63.0,106.0,270712.715
4000,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,18.0,17.0,18.0,18.0,62.0,91.0,61.0,116.0,42.0,136.0,266486.32
4001,14.0,19.0,21.0,23.0,17.0,18.0,15.0,18.0,17.0,13.0,25.0,26.0,17.0,12.0,18.0,16.0,17.0,15.0,22.0,16.0,15.0,19.0,16.0,16.0,53.0,105.0,62.0,120.0,55.0,89.0,267222.15
4002,18.0,18.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,18.0,17.0,59.0,112.0,44.0,137.0,58.0,119.0,279280.13
4003,18.0,12.0,11.0,16.0,16.0,23.0,19.0,15.0,18.0,18.0,17.0,23.0,26.0,19.0,16.0,17.0,27.0,13.0,17.0,15.0,19.0,22.0,13.0,13.0,40.0,94.0,64.0,116.0,50.0,109.0,252845.01
4004,17.0,18.0,19.0,18.0,17.0,18.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,19.0,17.0,45.0,133.0,46.0,89.0,61.0,96.0,282380.11
4005,9.0,9.0,10.0,15.0,13.0,20.0,16.0,13.0,17.0,19.0,24.0,18.0,19.0,14.0,16.0,11.0,14.0,16.0,7.0,17.0,14.0,16.0,20.0,22.0,71.0,126.0,45.0,91.0,60.0,124.0,258362.25
4006,18.0,18.0,19.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,68.0,90.0,68.0,133.0,55.0,127.0,274554.24
4007,23.0,17.0,12.0,23.0,25.0,14.0,12.0,20.0,31.0,17.0,16.0,14.0,21.0,18.0,12.0,15.0,10.0,13.0,21.0,14.0,23.0,16.0,17.0,15.0,71.0,108.0,51.0,119.0,65.0,120.0,269024.26
4008,18.0,18.0,18.0,18.0,19.0,19.0,18.0,17.0,17.0,19.0,17.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,19.0,17.0,17.0,17.0,67.0,130.0,53.0,98.0,63.0,133.0,277586.53
4009,16.0,18.0,20.0,19.0,28.0,20.0,26.0,30.0,13.0,15.0,16.0,17.0,20.0,17.0,18.0,15.0,22.0,17.0,17.0,17.0,17.0,27.0,15.0,14.0,54.0,111.0,52.0,126.0,42.0,133.0,229833.015
4010,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,16.0,18.0,47.0,104.0,46.0,132.0,66.0,132.0,281880.46
4011,23.0,20.0,11.0,21.0,18.0,21.0,15.0,17.0,15.0,19.0,16.0,24.0,29.0,13.0,15.0,16.0,10.0,19.0,22.0,18.0,24.0,11.0,14.0,14.0,64.0,101.0,44.0,97.0,36.0,132.0,195153.2
4012,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,64.0,101.0,58.0,93.0,66.0,107.0,278597.31
4013,20.0,17.0,20.0,17.0,11.0,16.0,15.0,19.0,13.0,20.0,11.0,20.0,16.0,20.0,24.0,22.0,19.0,16.0,14.0,13.0,18.0,13.0,19.0,7.0,65.0,109.0,36.0,116.0,41.0,128.0,220563.915
4014,18.0,18.0,18.0,18.0,19.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,55.0,94.0,42.0,99.0,39.0,108.0,254448.69
4015,15.0,16.0,23.0,16.0,17.0,17.0,14.0,17.0,15.0,10.0,20.0,11.0,12.0,23.0,25.0,17.0,12.0,13.0,17.0,19.0,18.0,14.0,21.0,20.0,69.0,93.0,64.0,113.0,36.0,116.0,205864.43
4016,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,51.0,121.0,63.0,132.0,47.0,90.0,263410.82
4017,16.0,20.0,28.0,15.0,14.0,22.0,21.0,10.0,15.0,10.0,17.0,14.0,24.0,17.0,17.0,18.0,19.0,21.0,14.0,16.0,11.0,23.0,21.0,13.0,66.0,137.0,38.0,104.0,64.0,92.0,271488.925
4018,18.0,17.0,19.0,19.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,52.0,114.0,46.0,119.0,53.0,103.0,280271.5
4019,17.0,15.0,17.0,19.0,10.0,15.0,16.0,15.0,17.0,14.0,24.0,18.0,15.0,15.0,20.0,10.0,23.0,12.0,19.0,20.0,13.0,19.0,15.0,20.0,36.0,139.0,67.0,103.0,66.0,141.0,262745.635
4020,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,45.0,112.0,71.0,109.0,58.0,122.0,278798.24
4021,17.0,22.0,10.0,24.0,10.0,12.0,20.0,21.0,14.0,17.0,23.0,21.0,21.0,21.0,16.0,17.0,14.0,19.0,13.0,16.0,14.0,24.0,15.0,21.0,56.0,117.0,58.0,97.0,53.0,90.0,254651.54
4022,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,46.0,95.0,53.0,136.0,48.0,127.0,274373.25
4023,18.0,17.0,11.0,19.0,23.0,13.0,12.0,14.0,22.0,13.0,20.0,14.0,19.0,19.0,18.0,18.0,19.0,16.0,15.0,9.0,19.0,20.0,19.0,17.0,53.0,110.0,70.0,122.0,62.0,112.0,270809.86
4024,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,72.0,93.0,71.0,116.0,49.0,106.0,267586.54
4025,15.0,14.0,22.0,15.0,16.0,16.0,20.0,12.0,14.0,26.0,15.0,15.0,21.0,17.0,9.0,15.0,22.0,20.0,15.0,21.0,15.0,17.0,21.0,15.0,41.0,129.0,40.0,131.0,36.0,125.0,201701.855
4026,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,38.0,125.0,46.0,104.0,65.0,109.0,284830.71
4027,13.0,15.0,21.0,21.0,20.0,13.0,27.0,24.0,16.0,21.0,13.0,12.0,12.0,20.0,17.0,18.0,19.0,18.0,23.0,12.0,20.0,19.0,18.0,20.0,56.0,137.0,67.0,92.0,50.0,129.0,245737.76
4028,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,52.0,115.0,72.0,107.0,46.0,118.0,247814.08
4029,16.0,23.0,22.0,21.0,15.0,11.0,21.0,10.0,18.0,15.0,18.0,16.0,16.0,17.0,22.0,15.0,13.0,19.0,15.0,13.0,18.0,22.0,18.0,15.0,67.0,110.0,37.0,137.0,36.0,92.0,215696.355
4030,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,45.0,120.0,49.0,128.0,57.0,133.0,274670.48
4031,15.0,26.0,18.0,16.0,18.0,14.0,20.0,23.0,22.0,20.0,20.0,21.0,14.0,18.0,18.0,17.0,8.0,26.0,19.0,20.0,24.0,15.0,20.0,16.0,63.0,113.0,51.0,135.0,59.0,99.0,270439.65
4032,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,70.0,105.0,51.0,102.0,37.0,138.0,244519.21
4033,20.0,14.0,16.0,18.0,22.0,19.0,18.0,22.0,17.0,19.0,19.0,15.0,24.0,26.0,18.0,19.0,18.0,20.0,15.0,21.0,16.0,25.0,21.0,17.0,39.0,108.0,60.0,94.0,66.0,122.0,264293.27
4034,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,66.0,128.0,57.0,117.0,57.0,135.0,277032.11
4035,23.0,23.0,25.0,12.0,14.0,18.0,29.0,13.0,16.0,8.0,22.0,16.0,17.0,15.0,27.0,15.0,15.0,18.0,15.0,28.0,16.0,13.0,29.0,13.0,62.0,134.0,59.0,130.0,67.0,111.0,275882.735
4036,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,65.0,142.0,69.0,135.0,58.0,137.0,275684.16
4037,14.0,21.0,24.0,23.0,23.0,20.0,20.0,22.0,18.0,22.0,24.0,22.0,21.0,16.0,21.0,18.0,13.0,9.0,17.0,23.0,28.0,18.0,19.0,21.0,72.0,134.0,67.0,116.0,40.0,100.0,213774.11
4038,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,52.0,95.0,70.0,125.0,51.0,93.0,272314.31
4039,11.0,18.0,9.0,19.0,17.0,20.0,20.0,18.0,20.0,22.0,20.0,19.0,21.0,23.0,18.0,18.0,17.0,16.0,19.0,19.0,19.0,20.0,29.0,22.0,54.0,116.0,53.0,119.0,42.0,106.0,236546.625
4040,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,46.0,111.0,47.0,131.0,56.0,121.0,278064.19
4041,23.0,16.0,19.0,22.0,17.0,15.0,11.0,13.0,17.0,19.0,22.0,21.0,24.0,20.0,13.0,16.0,15.0,18.0,13.0,12.0,21.0,21.0,19.0,19.0,45.0,132.0,62.0,110.0,64.0,130.0,268427.49
4042,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,61.0,105.0,52.0,94.0,37.0,122.0,243444.43
4043,20.0,18.0,16.0,15.0,22.0,19.0,18.0,26.0,15.0,15.0,16.0,10.0,23.0,19.0,20.0,16.0,11.0,20.0,18.0,21.0,16.0,16.0,16.0,22.0,38.0,127.0,36.0,106.0,49.0,138.0,245102.79
4044,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,54.0,101.0,43.0,107.0,57.0,134.0,275377.37
4045,8.0,21.0,16.0,24.0,23.0,17.0,16.0,16.0,22.0,14.0,14.0,19.0,23.0,16.0,23.0,21.0,19.0,17.0,18.0,20.0,14.0,28.0,21.0,18.0,40.0,100.0,61.0,126.0,39.0,116.0,220132.365
4046,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,65.0,122.0,57.0,113.0,42.0,120.0,251338.08
4047,12.0,15.0,18.0,13.0,13.0,17.0,20.0,18.0,16.0,16.0,13.0,14.0,25.0,22.0,16.0,20.0,21.0,15.0,15.0,15.0,10.0,23.0,16.0,16.0,40.0,102.0,39.0,136.0,62.0,130.0,269590.365
4048,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,58.0,129.0,60.0,113.0,65.0,93.0,286047.14
4049,15.0,18.0,18.0,18.0,12.0,15.0,19.0,13.0,30.0,17.0,19.0,13.0,30.0,12.0,18.0,24.0,22.0,16.0,22.0,21.0,10.0,27.0,15.0,19.0,37.0,121.0,40.0,130.0,37.0,94.0,186198.495
4050,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,17.0,18.0,42.0,98.0,70.0,111.0,44.0,127.0,258089.49
4051,23.0,14.0,18.0,23.0,21.0,13.0,17.0,16.0,13.0,20.0,19.0,18.0,15.0,12.0,20.0,11.0,19.0,20.0,17.0,17.0,17.0,14.0,25.0,21.0,52.0,112.0,67.0,141.0,63.0,127.0,271853.585
4052,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,67.0,109.0,40.0,91.0,53.0,103.0,278895.76
4053,17.0,17.0,16.0,11.0,7.0,21.0,14.0,16.0,18.0,18.0,21.0,14.0,19.0,16.0,17.0,16.0,16.0,19.0,22.0,24.0,11.0,19.0,17.0,17.0,46.0,128.0,40.0,128.0,67.0,121.0,274908.93
4054,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,54.0,129.0,47.0,132.0,47.0,124.0,262827.47
4055,15.0,16.0,21.0,7.0,16.0,18.0,18.0,17.0,17.0,11.0,16.0,11.0,24.0,24.0,24.0,17.0,18.0,18.0,20.0,12.0,13.0,12.0,18.0,17.0,70.0,131.0,50.0,98.0,62.0,136.0,260979.235
4056,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,44.0,91.0,48.0,140.0,44.0,122.0,262132.63
4057,19.0,11.0,15.0,16.0,18.0,18.0,13.0,14.0,21.0,10.0,22.0,15.0,17.0,20.0,18.0,17.0,20.0,21.0,23.0,23.0,10.0,22.0,22.0,18.0,37.0,110.0,38.0,95.0,54.0,112.0,248524.35
4058,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,66.0,115.0,36.0,101.0,68.0,107.0,283211.35
4059,21.0,21.0,15.0,16.0,15.0,25.0,17.0,22.0,27.0,14.0,17.0,18.0,23.0,22.0,13.0,12.0,17.0,23.0,19.0,14.0,26.0,17.0,17.0,14.0,51.0,120.0,67.0,92.0,38.0,101.0,202803.96
4060,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,51.0,103.0,53.0,104.0,64.0,139.0,278090.89
4061,19.0,17.0,11.0,22.0,20.0,19.0,20.0,14.0,17.0,25.0,17.0,20.0,19.0,23.0,17.0,19.0,23.0,17.0,8.0,20.0,17.0,20.0,13.0,16.0,56.0,117.0,64.0,124.0,56.0,126.0,263815.71
4062,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,19.0,18.0,18.0,18.0,70.0,124.0,48.0,101.0,44.0,129.0,252801.85
4063,20.0,26.0,19.0,20.0,17.0,20.0,25.0,14.0,25.0,21.0,11.0,24.0,16.0,16.0,18.0,20.0,15.0,17.0,16.0,15.0,16.0,19.0,18.0,16.0,38.0,133.0,58.0,120.0,49.0,116.0,247201.835
4064,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,67.0,129.0,37.0,143.0,65.0,142.0,279411.43
4065,16.0,20.0,21.0,12.0,16.0,11.0,20.0,17.0,19.0,15.0,11.0,23.0,12.0,25.0,18.0,22.0,30.0,19.0,21.0,21.0,11.0,16.0,16.0,14.0,58.0,133.0,66.0,120.0,71.0,103.0,274405.94
4066,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,71.0,110.0,70.0,138.0,67.0,126.0,282971.91
4067,17.0,22.0,22.0,22.0,22.0,7.0,18.0,22.0,23.0,22.0,15.0,18.0,16.0,20.0,10.0,19.0,16.0,16.0,16.0,19.0,16.0,14.0,15.0,13.0,49.0,137.0,40.0,128.0,49.0,119.0,249810.18
4068,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,48.0,121.0,38.0,133.0,72.0,117.0,284153.73
4069,18.0,16.0,16.0,19.0,18.0,19.0,13.0,14.0,15.0,27.0,18.0,22.0,10.0,15.0,19.0,19.0,14.0,17.0,22.0,23.0,20.0,17.0,23.0,13.0,55.0,133.0,39.0,127.0,69.0,127.0,274022.96
4070,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,65.0,141.0,71.0,123.0,40.0,99.0,243964.68
4071,24.0,14.0,19.0,20.0,20.0,14.0,15.0,11.0,21.0,18.0,15.0,13.0,15.0,15.0,17.0,20.0,14.0,18.0,19.0,17.0,24.0,17.0,15.0,24.0,62.0,127.0,38.0,105.0,70.0,141.0,263860.505
4072,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,36.0,109.0,55.0,110.0,47.0,109.0,249068.73
4073,20.0,17.0,25.0,11.0,13.0,14.0,13.0,15.0,12.0,21.0,13.0,15.0,27.0,12.0,15.0,12.0,24.0,21.0,16.0,17.0,19.0,17.0,17.0,24.0,55.0,89.0,51.0,124.0,48.0,131.0,250996.525
4074,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,57.0,93.0,43.0,141.0,57.0,120.0,281495.07
4075,19.0,12.0,12.0,13.0,19.0,13.0,23.0,16.0,25.0,9.0,22.0,21.0,27.0,14.0,20.0,19.0,13.0,21.0,18.0,20.0,18.0,20.0,9.0,17.0,65.0,106.0,54.0,107.0,43.0,124.0,232607.575
4076,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,71.0,95.0,65.0,90.0,56.0,142.0,276566.36
4077,17.0,21.0,15.0,19.0,20.0,20.0,20.0,16.0,18.0,20.0,17.0,18.0,17.0,21.0,20.0,12.0,18.0,30.0,11.0,16.0,17.0,16.0,18.0,22.0,45.0,137.0,47.0,95.0,50.0,143.0,242014.265
4078,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,40.0,125.0,50.0,142.0,52.0,141.0,276682.33
4079,16.0,19.0,18.0,27.0,13.0,14.0,9.0,16.0,15.0,13.0,16.0,20.0,18.0,19.0,19.0,16.0,14.0,17.0,20.0,16.0,16.0,11.0,19.0,20.0,37.0,106.0,40.0,122.0,46.0,89.0,224488.045
4080,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,49.0,126.0,47.0,136.0,61.0,138.0,278260.01
4081,13.0,12.0,16.0,17.0,7.0,14.0,27.0,16.0,13.0,25.0,9.0,21.0,18.0,13.0,19.0,15.0,17.0,22.0,21.0,16.0,15.0,14.0,19.0,25.0,47.0,130.0,42.0,132.0,58.0,95.0,270253.68
4082,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,57.0,132.0,37.0,114.0,56.0,137.0,275597.54
4083,18.0,17.0,20.0,28.0,13.0,18.0,29.0,20.0,19.0,23.0,18.0,18.0,19.0,18.0,12.0,16.0,23.0,20.0,24.0,20.0,15.0,15.0,12.0,14.0,58.0,113.0,66.0,98.0,40.0,113.0,209727.89
4084,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,67.0,111.0,70.0,104.0,39.0,118.0,243922.96
4085,28.0,14.0,18.0,17.0,17.0,9.0,23.0,21.0,20.0,13.0,17.0,15.0,19.0,25.0,22.0,17.0,20.0,14.0,23.0,24.0,16.0,19.0,22.0,26.0,70.0,135.0,71.0,132.0,46.0,107.0,242798.08
4086,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,37.0,140.0,69.0,130.0,53.0,101.0,279273.66
4087,16.0,12.0,22.0,17.0,16.0,28.0,16.0,23.0,15.0,13.0,15.0,13.0,24.0,10.0,27.0,19.0,13.0,27.0,14.0,19.0,16.0,17.0,14.0,14.0,51.0,135.0,37.0,136.0,56.0,94.0,257273.38
4088,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,69.0,126.0,55.0,130.0,42.0,113.0,256149.88
4089,24.0,23.0,25.0,15.0,18.0,12.0,21.0,19.0,14.0,22.0,19.0,21.0,15.0,15.0,14.0,15.0,19.0,24.0,17.0,19.0,24.0,18.0,16.0,23.0,53.0,89.0,47.0,97.0,45.0,102.0,226130.16
4090,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,58.0,120.0,58.0,121.0,62.0,143.0,281096.32
4091,22.0,17.0,12.0,18.0,18.0,22.0,22.0,22.0,15.0,15.0,15.0,14.0,20.0,18.0,20.0,20.0,19.0,19.0,20.0,8.0,12.0,21.0,21.0,14.0,72.0,142.0,36.0,143.0,55.0,114.0,267120.39
4092,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,37.0,114.0,68.0,139.0,36.0,119.0,230589.9
4093,18.0,11.0,13.0,23.0,14.0,17.0,16.0,23.0,22.0,22.0,14.0,15.0,15.0,13.0,18.0,22.0,25.0,18.0,28.0,18.0,16.0,21.0,15.0,11.0,56.0,95.0,66.0,94.0,50.0,106.0,246895.625
