,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
3826,14.821044871794872,2.21483477806819,0.0,44.0,78.0,37.0,116.0,54.0,97.0,70024.69760000001
3827,14.821044871794872,3.849811017672799,1.0,58.0,94.0,39.0,103.0,56.0,111.0,59514.387999999984
3828,14.821044871794872,2.21483477806819,0.0,40.0,103.0,39.0,80.0,37.0,76.0,79078.81439999993
3829,14.821044871794872,3.849811017672799,1.0,47.0,110.0,53.0,96.0,46.0,117.0,54672.41119999994
3830,14.821044871794872,2.21483477806819,0.0,52.0,114.0,36.0,118.0,43.0,119.0,50477.27519999997
3831,14.821044871794872,3.849811017672799,1.0,40.0,112.0,46.0,97.0,42.0,105.0,60331.28480000004
3832,14.821044871794872,2.21483477806819,0.0,39.0,111.0,55.0,105.0,30.0,85.0,70956.65119999998
3833,14.821044871794872,3.849811017672799,1.0,30.0,107.0,41.0,117.0,31.0,106.0,58255.36399999998
3834,14.821044871794872,2.21483477806819,0.0,49.0,76.0,45.0,91.0,42.0,80.0,80201.08199999995
3835,14.821044871794872,3.849811017672799,1.0,39.0,109.0,47.0,105.0,53.0,94.0,65411.82839999999
3836,14.821044871794872,2.21483477806819,0.0,50.0,106.0,49.0,88.0,56.0,95.0,67877.04519999998
3837,14.821044871794872,3.849811017672799,1.0,42.0,94.0,38.0,111.0,52.0,119.0,55525.142000000036
3838,14.821044871794872,2.21483477806819,0.0,55.0,106.0,51.0,79.0,51.0,115.0,59269.696399999986
3839,14.821044871794872,3.849811017672799,1.0,39.0,79.0,41.0,84.0,46.0,82.0,70756.0616
3840,14.821044871794872,2.21483477806819,0.0,58.0,86.0,33.0,98.0,44.0,119.0,62139.76640000003
3841,14.821044871794872,3.849811017672799,1.0,55.0,90.0,46.0,83.0,46.0,119.0,62891.901200000066
3842,14.821044871794872,2.21483477806819,0.0,49.0,95.0,57.0,106.0,47.0,81.0,74330.93240000006
3843,14.821044871794872,3.849811017672799,1.0,35.0,97.0,48.0,105.0,33.0,78.0,67488.78200000002
3844,14.821044871794872,2.21483477806819,0.0,37.0,110.0,38.0,100.0,34.0,96.0,65346.783599999966
3845,14.821044871794872,3.849811017672799,1.0,36.0,109.0,34.0,98.0,57.0,119.0,52550.85200000002
3846,14.821044871794872,2.21483477806819,0.0,35.0,88.0,39.0,109.0,30.0,81.0,77788.09040000003
3847,14.821044871794872,3.849811017672799,1.0,57.0,96.0,32.0,108.0,44.0,109.0,61501.539999999986
3848,14.821044871794872,2.21483477806819,0.0,49.0,92.0,39.0,77.0,59.0,84.0,76099.79679999997
3849,14.821044871794872,3.849811017672799,1.0,34.0,89.0,51.0,89.0,40.0,107.0,67697.28559999997
3850,14.821044871794872,2.21483477806819,0.0,44.0,80.0,54.0,104.0,48.0,101.0,67580.06600000006
3851,14.821044871794872,3.849811017672799,1.0,44.0,91.0,48.0,76.0,56.0,116.0,62398.16120000003
3852,14.821044871794872,2.21483477806819,0.0,39.0,94.0,52.0,82.0,37.0,78.0,72873.24039999992
3853,14.821044871794872,3.849811017672799,1.0,37.0,109.0,41.0,114.0,37.0,78.0,70817.15080000006
3854,14.821044871794872,2.21483477806819,0.0,58.0,119.0,32.0,75.0,38.0,112.0,58380.84079999999
3855,14.821044871794872,3.849811017672799,1.0,47.0,108.0,37.0,79.0,53.0,105.0,61353.717200000036
3856,14.821044871794872,2.21483477806819,0.0,30.0,102.0,37.0,83.0,34.0,76.0,74084.02959999998
3857,14.821044871794872,3.849811017672799,1.0,40.0,89.0,30.0,106.0,50.0,94.0,66612.85719999991
3858,14.821044871794872,2.21483477806819,0.0,54.0,87.0,48.0,76.0,53.0,89.0,73678.57199999993
3859,14.821044871794872,3.849811017672799,1.0,49.0,75.0,35.0,86.0,37.0,82.0,79002.34879999998
3860,14.821044871794872,2.21483477806819,0.0,47.0,113.0,54.0,76.0,46.0,78.0,75588.53680000005
3861,14.821044871794872,3.849811017672799,1.0,36.0,96.0,40.0,74.0,58.0,83.0,77073.12440000012
3862,14.821044871794872,2.21483477806819,0.0,55.0,81.0,43.0,95.0,52.0,94.0,72528.29799999995
3863,14.821044871794872,3.849811017672799,1.0,54.0,80.0,51.0,77.0,38.0,81.0,80697.00279999989
3864,14.821044871794872,2.21483477806819,0.0,37.0,91.0,59.0,82.0,30.0,108.0,69363.39399999994
3865,14.821044871794872,3.849811017672799,1.0,34.0,79.0,34.0,95.0,39.0,96.0,73767.60079999997
3866,14.821044871794872,2.21483477806819,0.0,30.0,94.0,41.0,84.0,40.0,83.0,70868.09200000002
3867,14.821044871794872,3.849811017672799,1.0,38.0,110.0,46.0,92.0,49.0,97.0,63579.56440000002
3868,14.821044871794872,2.21483477806819,0.0,44.0,110.0,44.0,119.0,30.0,115.0,54102.756400000035
3869,14.821044871794872,3.849811017672799,1.0,35.0,102.0,55.0,117.0,55.0,106.0,60317.1868
3870,14.821044871794872,2.21483477806819,0.0,35.0,83.0,38.0,98.0,46.0,86.0,71122.31039999994
3871,14.821044871794872,3.849811017672799,1.0,43.0,98.0,33.0,101.0,51.0,79.0,74621.3420000001
3872,14.821044871794872,2.21483477806819,0.0,38.0,106.0,58.0,81.0,43.0,112.0,61630.60879999994
3873,14.821044871794872,3.849811017672799,1.0,52.0,82.0,51.0,88.0,35.0,95.0,75007.33199999997
3874,14.821044871794872,2.21483477806819,0.0,46.0,107.0,35.0,74.0,43.0,76.0,78638.37600000002
3875,14.821044871794872,3.849811017672799,1.0,46.0,96.0,50.0,115.0,42.0,111.0,58242.088799999976
3876,14.821044871794872,2.21483477806819,0.0,36.0,110.0,35.0,113.0,31.0,103.0,57859.32439999996
3877,14.821044871794872,3.849811017672799,1.0,56.0,109.0,51.0,113.0,45.0,88.0,67031.19199999994
3878,14.821044871794872,2.21483477806819,0.0,50.0,94.0,46.0,90.0,57.0,94.0,68561.06359999988
3879,14.821044871794872,3.849811017672799,1.0,45.0,103.0,48.0,95.0,48.0,107.0,59846.75920000002
3880,14.821044871794872,2.21483477806819,0.0,41.0,80.0,56.0,105.0,49.0,89.0,73921.68279999995
3881,14.821044871794872,3.849811017672799,1.0,57.0,109.0,42.0,117.0,53.0,110.0,55335.202800000014
3882,14.821044871794872,2.21483477806819,0.0,41.0,107.0,55.0,91.0,54.0,102.0,63322.93560000002
3883,14.821044871794872,3.849811017672799,1.0,30.0,79.0,41.0,99.0,33.0,86.0,77188.49560000002
3884,14.821044871794872,2.21483477806819,0.0,32.0,86.0,41.0,113.0,58.0,117.0,59014.48959999995
3885,14.821044871794872,3.849811017672799,1.0,49.0,82.0,42.0,106.0,44.0,87.0,74369.51959999997
3886,14.821044871794872,2.21483477806819,0.0,38.0,109.0,37.0,74.0,34.0,111.0,61883.25479999999
3887,14.821044871794872,3.849811017672799,1.0,44.0,76.0,51.0,110.0,41.0,78.0,80491.93679999998
3888,14.821044871794872,2.21483477806819,0.0,30.0,117.0,44.0,113.0,58.0,87.0,67597.27880000004
3889,14.821044871794872,3.849811017672799,1.0,57.0,75.0,36.0,114.0,54.0,79.0,78205.0831999999
3890,14.821044871794872,2.21483477806819,0.0,44.0,90.0,55.0,99.0,34.0,113.0,65036.270799999955
3891,14.821044871794872,3.849811017672799,1.0,45.0,105.0,33.0,108.0,42.0,105.0,60607.552399999935
3892,14.821044871794872,2.21483477806819,0.0,58.0,119.0,52.0,91.0,55.0,95.0,63501.34719999994
3893,14.821044871794872,3.849811017672799,1.0,49.0,94.0,59.0,113.0,45.0,87.0,67539.85040000002
3894,14.821044871794872,2.21483477806819,0.0,55.0,111.0,35.0,111.0,32.0,82.0,70755.71240000003
3895,14.821044871794872,3.849811017672799,1.0,41.0,92.0,53.0,77.0,35.0,111.0,67330.4708
3896,14.821044871794872,2.21483477806819,0.0,38.0,78.0,55.0,85.0,49.0,90.0,74756.03359999995
3897,14.821044871794872,3.849811017672799,1.0,35.0,107.0,50.0,104.0,50.0,105.0,60516.92720000003
3898,14.821044871794872,2.21483477806819,0.0,44.0,97.0,47.0,96.0,35.0,98.0,67995.18800000001
3899,14.821044871794872,3.849811017672799,1.0,52.0,76.0,45.0,109.0,48.0,89.0,75178.75720000004
3900,14.896945833333332,2.239172245027011,0.0,52.0,116.0,56.0,110.0,39.0,76.0,72497.71359999994
3901,14.896945833333332,3.859656180715237,1.0,46.0,118.0,53.0,96.0,53.0,93.0,65355.79759999999
3902,14.896945833333332,2.239172245027011,0.0,31.0,80.0,47.0,109.0,40.0,106.0,67951.5532
3903,14.896945833333332,3.859656180715237,1.0,36.0,97.0,53.0,100.0,44.0,100.0,65533.470799999974
3904,14.896945833333332,2.239172245027011,0.0,50.0,92.0,55.0,92.0,37.0,84.0,74901.02640000006
3905,14.896945833333332,3.859656180715237,1.0,60.0,101.0,42.0,105.0,43.0,104.0,61972.5992
3906,14.896945833333332,2.239172245027011,0.0,60.0,82.0,50.0,78.0,36.0,92.0,78913.5092
3907,14.896945833333332,3.859656180715237,1.0,35.0,75.0,50.0,90.0,52.0,80.0,81518.13840000005
3908,14.896945833333332,2.239172245027011,0.0,49.0,107.0,40.0,78.0,31.0,102.0,68044.2348
3909,14.896945833333332,3.859656180715237,1.0,53.0,108.0,33.0,119.0,53.0,97.0,62303.624800000034
3910,14.896945833333332,2.239172245027011,0.0,32.0,91.0,60.0,109.0,51.0,111.0,59748.409600000006
3911,14.896945833333332,3.859656180715237,1.0,59.0,78.0,31.0,86.0,34.0,97.0,77143.1668
3912,14.896945833333332,2.239172245027011,0.0,40.0,96.0,46.0,80.0,52.0,81.0,79076.40479999999
3913,14.896945833333332,3.859656180715237,1.0,43.0,79.0,41.0,114.0,45.0,86.0,75849.75920000004
3914,14.896945833333332,2.239172245027011,0.0,57.0,109.0,52.0,97.0,41.0,94.0,64631.127200000024
3915,14.896945833333332,3.859656180715237,1.0,37.0,105.0,57.0,110.0,39.0,81.0,70463.79920000001
3916,14.896945833333332,2.239172245027011,0.0,53.0,97.0,34.0,76.0,51.0,102.0,67743.88240000002
3917,14.896945833333332,3.859656180715237,1.0,41.0,101.0,52.0,117.0,60.0,90.0,64963.17479999996
3918,14.896945833333332,2.239172245027011,0.0,58.0,86.0,47.0,111.0,42.0,114.0,62330.528
3919,14.896945833333332,3.859656180715237,1.0,49.0,93.0,57.0,82.0,33.0,115.0,65419.033200000005
3920,14.896945833333332,2.239172245027011,0.0,48.0,119.0,44.0,84.0,33.0,114.0,58152.34079999999
3921,14.896945833333332,3.859656180715237,1.0,60.0,80.0,50.0,116.0,36.0,105.0,67237.59400000001
3922,14.896945833333332,2.239172245027011,0.0,58.0,117.0,34.0,100.0,60.0,102.0,60124.36959999999
3923,14.896945833333332,3.859656180715237,1.0,30.0,83.0,43.0,80.0,57.0,82.0,81370.90999999993
3924,14.896945833333332,2.239172245027011,0.0,35.0,115.0,40.0,101.0,42.0,107.0,59834.57920000001
3925,14.896945833333332,3.859656180715237,1.0,57.0,85.0,56.0,88.0,38.0,81.0,77361.14080000008
3926,14.896945833333332,2.239172245027011,0.0,54.0,102.0,51.0,107.0,36.0,112.0,60177.23160000001
3927,14.896945833333332,3.859656180715237,1.0,30.0,85.0,48.0,89.0,34.0,93.0,75532.63519999998
3928,14.896945833333332,2.239172245027011,0.0,44.0,74.0,39.0,82.0,55.0,119.0,67306.76439999996
3929,14.896945833333332,3.859656180715237,1.0,59.0,117.0,57.0,93.0,59.0,89.0,65318.780400000025
3930,14.896945833333332,2.239172245027011,0.0,60.0,109.0,58.0,99.0,31.0,96.0,65746.49200000003
3931,14.896945833333332,3.859656180715237,1.0,49.0,80.0,30.0,104.0,49.0,87.0,75947.15560000007
3932,14.896945833333332,2.239172245027011,0.0,49.0,119.0,56.0,91.0,37.0,84.0,70124.62400000001
3933,14.896945833333332,3.859656180715237,1.0,33.0,110.0,49.0,117.0,43.0,76.0,68446.12479999996
3934,14.896945833333332,2.239172245027011,0.0,44.0,106.0,37.0,85.0,41.0,111.0,62445.24280000005
3935,14.896945833333332,3.859656180715237,1.0,47.0,78.0,60.0,96.0,54.0,83.0,76927.78760000007
3936,14.896945833333332,2.239172245027011,0.0,33.0,78.0,30.0,119.0,53.0,109.0,66922.12239999995
3937,14.896945833333332,3.859656180715237,1.0,50.0,109.0,46.0,84.0,35.0,111.0,62295.05479999997
3938,14.896945833333332,2.239172245027011,0.0,34.0,108.0,30.0,83.0,35.0,106.0,64390.68560000004
3939,14.896945833333332,3.859656180715237,1.0,52.0,114.0,36.0,99.0,39.0,85.0,68342.19039999999
3940,14.896945833333332,2.239172245027011,0.0,30.0,94.0,51.0,81.0,45.0,95.0,71023.18759999999
3941,14.896945833333332,3.859656180715237,1.0,42.0,99.0,47.0,118.0,51.0,101.0,63147.174800000015
3942,14.896945833333332,2.239172245027011,0.0,42.0,75.0,39.0,75.0,36.0,79.0,84932.94039999999
3943,14.896945833333332,3.859656180715237,1.0,47.0,113.0,36.0,75.0,42.0,91.0,66770.52640000003
3944,14.896945833333332,2.239172245027011,0.0,39.0,102.0,50.0,118.0,40.0,82.0,68849.05679999996
3945,14.896945833333332,3.859656180715237,1.0,36.0,77.0,40.0,89.0,37.0,80.0,78153.1816
3946,14.896945833333332,2.239172245027011,0.0,60.0,108.0,39.0,81.0,54.0,76.0,75525.16479999995
3947,14.896945833333332,3.859656180715237,1.0,42.0,84.0,35.0,114.0,37.0,86.0,75814.59079999993
3948,14.896945833333332,2.239172245027011,0.0,44.0,108.0,31.0,100.0,56.0,80.0,73004.11880000003
3949,14.896945833333332,3.859656180715237,1.0,46.0,99.0,58.0,117.0,50.0,112.0,55153.86320000003
3950,14.896945833333332,2.239172245027011,0.0,53.0,77.0,43.0,117.0,39.0,94.0,76194.48760000001
3951,14.896945833333332,3.859656180715237,1.0,54.0,117.0,50.0,115.0,59.0,78.0,67272.91719999998
3952,14.896945833333332,2.239172245027011,0.0,41.0,102.0,44.0,118.0,51.0,101.0,64268.53679999997
3953,14.896945833333332,3.859656180715237,1.0,49.0,91.0,34.0,75.0,41.0,84.0,76170.69600000007
3954,14.896945833333332,2.239172245027011,0.0,37.0,91.0,41.0,104.0,47.0,116.0,60112.70719999999
3955,14.896945833333332,3.859656180715237,1.0,39.0,92.0,44.0,102.0,47.0,78.0,77146.64119999998
3956,14.896945833333332,2.239172245027011,0.0,35.0,108.0,40.0,88.0,37.0,104.0,64077.631599999964
3957,14.896945833333332,3.859656180715237,1.0,34.0,81.0,49.0,106.0,55.0,95.0,69408.926
3958,14.896945833333332,2.239172245027011,0.0,60.0,94.0,55.0,117.0,35.0,104.0,63306.77279999998
3959,14.896945833333332,3.859656180715237,1.0,54.0,76.0,47.0,76.0,54.0,87.0,77835.82359999999
3960,14.896945833333332,2.239172245027011,0.0,36.0,110.0,53.0,92.0,52.0,86.0,71992.76200000006
3961,14.896945833333332,3.859656180715237,1.0,45.0,94.0,60.0,110.0,58.0,93.0,67515.43200000004
3962,14.896945833333332,2.239172245027011,0.0,35.0,81.0,56.0,114.0,48.0,93.0,71951.1612
3963,14.896945833333332,3.859656180715237,1.0,58.0,92.0,56.0,90.0,43.0,92.0,71067.5948000001
3964,14.896945833333332,2.239172245027011,0.0,39.0,101.0,47.0,111.0,56.0,100.0,65409.881600000066
3965,14.896945833333332,3.859656180715237,1.0,46.0,99.0,49.0,111.0,60.0,101.0,64223.29120000001
3966,14.896945833333332,2.239172245027011,0.0,45.0,91.0,30.0,76.0,34.0,88.0,78159.36080000002
3967,14.896945833333332,3.859656180715237,1.0,39.0,80.0,42.0,85.0,35.0,94.0,77461.43360000005
3968,14.896945833333332,2.239172245027011,0.0,46.0,106.0,44.0,97.0,59.0,90.0,68566.50800000005
3969,14.896945833333332,3.859656180715237,1.0,60.0,78.0,60.0,98.0,59.0,117.0,61636.08239999999
3970,14.896945833333332,2.239172245027011,0.0,34.0,106.0,37.0,117.0,37.0,93.0,68361.14479999998
3971,14.896945833333332,3.859656180715237,1.0,47.0,79.0,32.0,114.0,53.0,95.0,71497.01959999997
3972,14.896945833333332,2.239172245027011,0.0,31.0,77.0,54.0,77.0,58.0,78.0,84490.83039999992
3973,14.896945833333332,3.859656180715237,1.0,59.0,114.0,34.0,99.0,32.0,78.0,70840.10279999998
3974,14.896945833333332,2.239172245027011,0.0,40.0,85.0,37.0,100.0,60.0,96.0,70746.62679999991
3975,14.896945833333332,3.859656180715237,1.0,47.0,105.0,32.0,98.0,42.0,76.0,77036.26000000001
3976,14.896945833333332,2.239172245027011,0.0,36.0,93.0,38.0,95.0,38.0,109.0,66055.8128
3977,14.896945833333332,3.859656180715237,1.0,57.0,107.0,48.0,96.0,36.0,91.0,66902.19799999996
3978,14.896945833333332,2.239172245027011,0.0,35.0,117.0,35.0,92.0,54.0,98.0,63667.33199999998
3979,14.896945833333332,3.859656180715237,1.0,33.0,86.0,58.0,99.0,52.0,75.0,79511.1588
3980,14.896945833333332,2.239172245027011,0.0,58.0,83.0,60.0,99.0,34.0,84.0,77286.27440000002
3981,14.896945833333332,3.859656180715237,1.0,50.0,105.0,57.0,83.0,42.0,112.0,62356.53839999994
3982,14.896945833333332,2.239172245027011,0.0,52.0,104.0,55.0,117.0,60.0,96.0,62949.37519999992
3983,14.896945833333332,3.859656180715237,1.0,44.0,110.0,41.0,103.0,40.0,117.0,55495.33160000001
3984,14.896945833333332,2.239172245027011,0.0,53.0,92.0,44.0,78.0,31.0,104.0,71882.18319999997
3985,14.896945833333332,3.859656180715237,1.0,50.0,95.0,31.0,75.0,49.0,84.0,73492.8388
3986,14.896945833333332,2.239172245027011,0.0,59.0,87.0,57.0,78.0,52.0,83.0,76705.35840000003
3987,14.896945833333332,3.859656180715237,1.0,41.0,108.0,49.0,100.0,56.0,89.0,68251.65
3988,14.896945833333332,2.239172245027011,0.0,44.0,93.0,56.0,98.0,35.0,95.0,70546.1172
3989,14.896945833333332,3.859656180715237,1.0,32.0,89.0,42.0,83.0,39.0,105.0,70674.11519999999
3990,14.896945833333332,2.239172245027011,0.0,54.0,79.0,36.0,95.0,58.0,90.0,75659.94680000009
3991,14.896945833333332,3.859656180715237,1.0,57.0,81.0,57.0,113.0,39.0,75.0,80164.98960000002
3992,14.896945833333332,2.239172245027011,0.0,30.0,94.0,56.0,81.0,43.0,112.0,66569.61440000005
3993,14.896945833333332,3.859656180715237,1.0,56.0,107.0,44.0,85.0,47.0,105.0,62340.747999999934
3994,14.896945833333332,2.239172245027011,0.0,32.0,97.0,58.0,107.0,45.0,93.0,69493.67959999994
3995,14.896945833333332,3.859656180715237,1.0,55.0,112.0,56.0,75.0,58.0,85.0,71479.94200000001
3996,14.896945833333332,2.239172245027011,0.0,46.0,93.0,58.0,89.0,47.0,110.0,64972.8008
3997,14.896945833333332,3.859656180715237,1.0,46.0,91.0,37.0,83.0,54.0,95.0,68070.53080000001
3998,14.896945833333332,2.239172245027011,0.0,53.0,85.0,55.0,113.0,52.0,87.0,73040.40279999992
3999,14.896945833333332,3.859656180715237,1.0,59.0,116.0,39.0,94.0,37.0,91.0,64986.72119999997
4000,14.969676829268293,2.2593702732707492,0.0,37.0,85.0,30.0,88.0,51.0,87.0,72792.41000000003
4001,14.969676829268293,3.8690666612593136,1.0,51.0,87.0,51.0,119.0,37.0,82.0,76224.94399999994
4002,14.969676829268293,2.2593702732707492,0.0,47.0,80.0,44.0,104.0,45.0,112.0,66470.94800000002
4003,14.969676829268293,3.8690666612593136,1.0,44.0,120.0,47.0,112.0,59.0,111.0,55186.735199999974
4004,14.969676829268293,2.2593702732707492,0.0,32.0,105.0,47.0,83.0,60.0,84.0,74690.81759999992
4005,14.969676829268293,3.8690666612593136,1.0,55.0,93.0,47.0,91.0,54.0,80.0,77378.30240000004
4006,14.969676829268293,2.2593702732707492,0.0,36.0,113.0,33.0,86.0,38.0,120.0,57630.81920000002
4007,14.969676829268293,3.8690666612593136,1.0,37.0,80.0,47.0,76.0,57.0,86.0,81175.14600000004
4008,14.969676829268293,2.2593702732707492,0.0,34.0,120.0,48.0,108.0,43.0,91.0,66988.38719999998
4009,14.969676829268293,3.8690666612593136,1.0,42.0,79.0,47.0,94.0,38.0,99.0,74678.78599999993
4010,14.969676829268293,2.2593702732707492,0.0,52.0,113.0,37.0,111.0,32.0,94.0,65330.68800000005
4011,14.969676829268293,3.8690666612593136,1.0,56.0,78.0,35.0,88.0,34.0,95.0,77959.98160000001
4012,14.969676829268293,2.2593702732707492,0.0,38.0,104.0,52.0,100.0,53.0,80.0,75536.60800000005
4013,14.969676829268293,3.8690666612593136,1.0,30.0,92.0,53.0,112.0,40.0,79.0,69209.56240000002
4014,14.969676829268293,2.2593702732707492,0.0,32.0,115.0,56.0,112.0,47.0,92.0,66674.90159999995
4015,14.969676829268293,3.8690666612593136,1.0,45.0,88.0,32.0,96.0,34.0,94.0,73722.71959999998
4016,14.969676829268293,2.2593702732707492,0.0,60.0,102.0,57.0,95.0,30.0,88.0,71869.21319999995
4017,14.969676829268293,3.8690666612593136,1.0,35.0,99.0,48.0,107.0,35.0,120.0,59175.2664
4018,14.969676829268293,2.2593702732707492,0.0,52.0,118.0,31.0,75.0,42.0,80.0,74236.2736
4019,14.969676829268293,3.8690666612593136,1.0,48.0,92.0,33.0,104.0,37.0,92.0,72854.90319999999
4020,14.969676829268293,2.2593702732707492,0.0,43.0,95.0,55.0,111.0,44.0,114.0,59510.39560000001
4021,14.969676829268293,3.8690666612593136,1.0,42.0,78.0,49.0,103.0,43.0,78.0,79007.41999999998
4022,14.969676829268293,2.2593702732707492,0.0,31.0,110.0,39.0,108.0,59.0,115.0,56082.054799999954
4023,14.969676829268293,3.8690666612593136,1.0,48.0,113.0,48.0,98.0,59.0,83.0,70318.00800000002
4024,14.969676829268293,2.2593702732707492,0.0,53.0,86.0,58.0,105.0,60.0,116.0,58311.26359999999
4025,14.969676829268293,3.8690666612593136,1.0,56.0,84.0,49.0,98.0,37.0,113.0,67649.88920000003
4026,14.969676829268293,2.2593702732707492,0.0,38.0,93.0,53.0,116.0,55.0,81.0,74934.8792
4027,14.969676829268293,3.8690666612593136,1.0,57.0,84.0,40.0,82.0,41.0,116.0,68364.16680000006
4028,14.969676829268293,2.2593702732707492,0.0,38.0,86.0,46.0,80.0,54.0,119.0,64789.82240000002
4029,14.969676829268293,3.8690666612593136,1.0,40.0,75.0,54.0,92.0,44.0,117.0,68530.06439999992
4030,14.969676829268293,2.2593702732707492,0.0,47.0,110.0,48.0,90.0,53.0,115.0,56720.916000000005
4031,14.969676829268293,3.8690666612593136,1.0,38.0,107.0,34.0,113.0,58.0,99.0,63665.44280000002
4032,14.969676829268293,2.2593702732707492,0.0,46.0,111.0,41.0,114.0,51.0,113.0,55641.44640000004
4033,14.969676829268293,3.8690666612593136,1.0,60.0,104.0,49.0,119.0,46.0,113.0,55860.1116
4034,14.969676829268293,2.2593702732707492,0.0,32.0,112.0,57.0,93.0,52.0,91.0,69504.31720000002
4035,14.969676829268293,3.8690666612593136,1.0,56.0,99.0,46.0,84.0,31.0,97.0,71953.98080000005
4036,14.969676829268293,2.2593702732707492,0.0,36.0,119.0,38.0,103.0,35.0,120.0,53705.38799999993
4037,14.969676829268293,3.8690666612593136,1.0,56.0,85.0,42.0,100.0,54.0,93.0,72776.49280000002
4038,14.969676829268293,2.2593702732707492,0.0,53.0,82.0,45.0,98.0,42.0,87.0,76541.97959999998
4039,14.969676829268293,3.8690666612593136,1.0,32.0,88.0,36.0,108.0,42.0,107.0,66566.85879999999
4040,14.969676829268293,2.2593702732707492,0.0,31.0,90.0,41.0,109.0,59.0,75.0,81142.64319999996
4041,14.969676829268293,3.8690666612593136,1.0,57.0,85.0,33.0,118.0,42.0,84.0,74991.57079999994
4042,14.969676829268293,2.2593702732707492,0.0,58.0,89.0,40.0,93.0,46.0,83.0,76709.78440000005
4043,14.969676829268293,3.8690666612593136,1.0,33.0,111.0,43.0,114.0,39.0,116.0,54400.213599999995
4044,14.969676829268293,2.2593702732707492,0.0,38.0,93.0,41.0,84.0,33.0,119.0,64568.30399999996
4045,14.969676829268293,3.8690666612593136,1.0,54.0,111.0,56.0,106.0,38.0,83.0,70883.51440000003
4046,14.969676829268293,2.2593702732707492,0.0,44.0,105.0,43.0,75.0,51.0,75.0,79830.94640000002
4047,14.969676829268293,3.8690666612593136,1.0,51.0,75.0,41.0,94.0,38.0,81.0,78660.58120000004
4048,14.969676829268293,2.2593702732707492,0.0,35.0,110.0,46.0,79.0,37.0,99.0,67000.43119999998
4049,14.969676829268293,3.8690666612593136,1.0,33.0,96.0,33.0,81.0,47.0,101.0,67860.1484
