,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2052,15.031458333333335,2.2683886469958017,60.0,82.0,38.0,119.0,54.0,101.0,69979.7428
2053,15.031458333333335,2.2683886469958017,41.0,98.0,38.0,92.0,40.0,109.0,65897.51079999995
2054,15.031458333333335,2.2683886469958017,34.0,118.0,33.0,79.0,54.0,83.0,72227.5408
2055,15.031458333333335,2.2683886469958017,53.0,91.0,37.0,113.0,36.0,120.0,61046.23279999997
2056,15.031458333333335,2.2683886469958017,49.0,99.0,49.0,108.0,39.0,119.0,59263.467600000076
2057,15.031458333333335,2.2683886469958017,51.0,75.0,32.0,119.0,36.0,117.0,65904.13800000002
2058,15.031458333333335,2.2683886469958017,30.0,112.0,58.0,102.0,33.0,88.0,71698.41119999996
2059,15.031458333333335,2.2683886469958017,57.0,112.0,45.0,81.0,37.0,99.0,67698.31040000002
2060,15.031458333333335,2.2683886469958017,49.0,105.0,39.0,88.0,39.0,119.0,60965.73480000001
2061,15.031458333333335,2.2683886469958017,34.0,100.0,36.0,94.0,42.0,102.0,67329.52679999999
2062,15.031458333333335,2.2683886469958017,60.0,103.0,58.0,85.0,37.0,103.0,68489.19439999996
2063,15.031458333333335,2.2683886469958017,53.0,105.0,30.0,97.0,34.0,109.0,64182.93399999996
2064,15.031458333333335,2.2683886469958017,53.0,89.0,32.0,89.0,42.0,113.0,67927.63679999996
2065,15.031458333333335,2.2683886469958017,36.0,79.0,58.0,75.0,31.0,85.0,84877.04920000002
2066,15.031458333333335,2.2683886469958017,43.0,112.0,44.0,90.0,39.0,79.0,77594.59280000006
2067,15.031458333333335,2.2683886469958017,57.0,79.0,40.0,104.0,42.0,99.0,74282.10879999997
2068,15.031458333333335,2.2683886469958017,35.0,86.0,34.0,109.0,42.0,115.0,64134.41079999999
2069,15.031458333333335,2.2683886469958017,30.0,80.0,57.0,75.0,34.0,75.0,70244.75599999998
2070,15.031458333333335,2.2683886469958017,52.0,76.0,49.0,110.0,53.0,84.0,78258.87199999994
2071,15.031458333333335,2.2683886469958017,46.0,119.0,36.0,106.0,34.0,82.0,71005.20679999996
2072,15.031458333333335,2.2683886469958017,56.0,116.0,32.0,83.0,33.0,108.0,63317.274800000014
2073,15.031458333333335,2.2683886469958017,56.0,103.0,49.0,115.0,46.0,104.0,62805.78519999997
2074,15.031458333333335,2.2683886469958017,49.0,109.0,60.0,111.0,46.0,78.0,73909.68760000006
2075,15.031458333333335,2.2683886469958017,52.0,117.0,53.0,79.0,53.0,78.0,75137.92839999998
2076,15.031458333333335,2.2683886469958017,54.0,77.0,35.0,103.0,50.0,107.0,70536.37760000004
2077,15.031458333333335,2.2683886469958017,59.0,118.0,32.0,117.0,31.0,109.0,57513.682400000034
2078,15.031458333333335,2.2683886469958017,53.0,89.0,57.0,112.0,54.0,87.0,73324.77280000006
2079,15.031458333333335,2.2683886469958017,39.0,107.0,51.0,114.0,58.0,90.0,66728.83879999997
2080,15.031458333333335,2.2683886469958017,38.0,117.0,42.0,100.0,43.0,87.0,70981.56280000004
2081,15.031458333333335,2.2683886469958017,36.0,98.0,47.0,101.0,46.0,77.0,79331.52999999998
2082,15.031458333333335,2.2683886469958017,53.0,120.0,56.0,88.0,55.0,93.0,66941.04439999994
2083,15.031458333333335,2.2683886469958017,34.0,85.0,59.0,97.0,34.0,102.0,72690.20679999999
2084,15.031458333333335,2.2683886469958017,46.0,94.0,58.0,85.0,48.0,79.0,81667.84439999994
2085,15.031458333333335,2.2683886469958017,53.0,101.0,44.0,120.0,56.0,114.0,57826.404000000046
2086,15.031458333333335,2.2683886469958017,52.0,93.0,50.0,97.0,42.0,116.0,63973.46919999996
2087,15.031458333333335,2.2683886469958017,55.0,103.0,48.0,109.0,38.0,93.0,68926.31079999999
2088,15.031458333333335,2.2683886469958017,55.0,85.0,40.0,88.0,31.0,102.0,75006.19279999999
2089,15.031458333333335,2.2683886469958017,33.0,88.0,53.0,86.0,57.0,82.0,79885.55159999995
2090,15.031458333333335,2.2683886469958017,49.0,95.0,34.0,91.0,54.0,83.0,77267.35720000007
2091,15.031458333333335,2.2683886469958017,48.0,119.0,59.0,90.0,43.0,103.0,62501.69359999998
2092,15.031458333333335,2.2683886469958017,47.0,88.0,34.0,96.0,33.0,99.0,73180.44559999998
2093,15.031458333333335,2.2683886469958017,58.0,112.0,45.0,110.0,49.0,112.0,55210.104800000016
2094,15.031458333333335,2.2683886469958017,56.0,105.0,57.0,82.0,52.0,110.0,62174.70919999991
2095,15.031458333333335,2.2683886469958017,37.0,94.0,34.0,100.0,57.0,93.0,72824.2444
2096,15.031458333333335,2.2683886469958017,40.0,93.0,43.0,103.0,34.0,105.0,67932.87999999999
2097,15.031458333333335,2.2683886469958017,41.0,106.0,53.0,114.0,45.0,106.0,60868.65519999998
2098,15.031458333333335,2.2683886469958017,31.0,106.0,31.0,84.0,57.0,104.0,65012.27359999998
2099,15.031458333333335,2.2683886469958017,36.0,100.0,38.0,119.0,34.0,113.0,60357.28880000009
2100,15.093782945736434,2.27837227175486,44.0,100.0,58.0,118.0,30.0,109.0,62661.40320000001
2101,15.093782945736434,2.27837227175486,33.0,105.0,55.0,103.0,43.0,114.0,59618.237199999996
2102,15.093782945736434,2.27837227175486,38.0,113.0,32.0,84.0,31.0,103.0,66335.03759999998
2103,15.093782945736434,2.27837227175486,45.0,93.0,45.0,107.0,36.0,110.0,65840.03640000004
2104,15.093782945736434,2.27837227175486,32.0,91.0,50.0,113.0,55.0,90.0,72244.33360000006
2105,15.093782945736434,2.27837227175486,37.0,87.0,44.0,115.0,39.0,111.0,65034.435599999924
2106,15.093782945736434,2.27837227175486,36.0,89.0,34.0,112.0,47.0,109.0,66415.09760000001
2107,15.093782945736434,2.27837227175486,56.0,85.0,54.0,116.0,48.0,117.0,61256.93280000002
2108,15.093782945736434,2.27837227175486,46.0,77.0,32.0,77.0,54.0,112.0,71828.7684
2109,15.093782945736434,2.27837227175486,42.0,105.0,32.0,117.0,32.0,99.0,66813.51199999999
2110,15.093782945736434,2.27837227175486,41.0,109.0,36.0,94.0,57.0,92.0,70510.03800000003
2111,15.093782945736434,2.27837227175486,35.0,95.0,57.0,120.0,50.0,113.0,58137.0568
2112,15.093782945736434,2.27837227175486,35.0,112.0,40.0,98.0,39.0,117.0,58774.28880000002
2113,15.093782945736434,2.27837227175486,59.0,121.0,47.0,75.0,46.0,113.0,59379.911599999934
2114,15.093782945736434,2.27837227175486,43.0,80.0,51.0,77.0,51.0,76.0,86981.34959999991
2115,15.093782945736434,2.27837227175486,52.0,110.0,57.0,112.0,45.0,109.0,57546.72399999994
2116,15.093782945736434,2.27837227175486,50.0,92.0,40.0,101.0,46.0,86.0,74196.21600000006
2117,15.093782945736434,2.27837227175486,57.0,108.0,39.0,115.0,35.0,116.0,57618.44239999999
2118,15.093782945736434,2.27837227175486,31.0,93.0,51.0,110.0,32.0,93.0,71432.32600000003
2119,15.093782945736434,2.27837227175486,52.0,96.0,35.0,97.0,38.0,103.0,68760.62719999997
2120,15.093782945736434,2.27837227175486,49.0,86.0,44.0,112.0,59.0,82.0,78889.90799999998
2121,15.093782945736434,2.27837227175486,34.0,91.0,43.0,100.0,49.0,104.0,67089.7031999999
2122,15.093782945736434,2.27837227175486,58.0,119.0,55.0,100.0,31.0,81.0,71942.53119999998
2123,15.093782945736434,2.27837227175486,45.0,76.0,45.0,101.0,35.0,87.0,80747.74759999994
2124,15.093782945736434,2.27837227175486,38.0,79.0,43.0,89.0,36.0,77.0,80136.27559999998
2125,15.093782945736434,2.27837227175486,56.0,96.0,39.0,85.0,59.0,76.0,80090.36960000005
2126,15.093782945736434,2.27837227175486,41.0,92.0,43.0,77.0,41.0,97.0,75382.1792000001
2127,15.093782945736434,2.27837227175486,35.0,115.0,47.0,92.0,60.0,102.0,63579.248
2128,15.093782945736434,2.27837227175486,45.0,78.0,38.0,92.0,39.0,93.0,78697.23800000003
2129,15.093782945736434,2.27837227175486,38.0,85.0,40.0,95.0,58.0,75.0,82447.46999999991
2130,15.093782945736434,2.27837227175486,44.0,100.0,48.0,87.0,41.0,105.0,68338.00119999993
2131,15.093782945736434,2.27837227175486,52.0,99.0,42.0,111.0,59.0,113.0,59710.973600000034
2132,15.093782945736434,2.27837227175486,48.0,93.0,44.0,87.0,30.0,119.0,65408.50879999994
2133,15.093782945736434,2.27837227175486,35.0,75.0,52.0,121.0,35.0,101.0,72858.09800000004
2134,15.093782945736434,2.27837227175486,45.0,114.0,51.0,118.0,34.0,78.0,72553.62999999996
2135,15.093782945736434,2.27837227175486,58.0,105.0,40.0,109.0,49.0,101.0,65386.40879999998
2136,15.093782945736434,2.27837227175486,34.0,79.0,39.0,96.0,46.0,100.0,74075.84640000005
2137,15.093782945736434,2.27837227175486,60.0,118.0,49.0,90.0,55.0,76.0,74369.17400000001
2138,15.093782945736434,2.27837227175486,43.0,116.0,31.0,87.0,42.0,85.0,73390.98159999998
2139,15.093782945736434,2.27837227175486,55.0,105.0,45.0,87.0,43.0,100.0,67477.3308
2140,15.093782945736434,2.27837227175486,53.0,95.0,42.0,95.0,53.0,109.0,63457.16119999998
2141,15.093782945736434,2.27837227175486,44.0,114.0,30.0,100.0,32.0,88.0,71660.796
2142,15.093782945736434,2.27837227175486,55.0,108.0,43.0,102.0,59.0,95.0,67847.50519999996
2143,15.093782945736434,2.27837227175486,31.0,88.0,59.0,85.0,44.0,91.0,74664.58240000007
2144,15.093782945736434,2.27837227175486,56.0,97.0,51.0,114.0,37.0,82.0,75432.73240000002
2145,15.093782945736434,2.27837227175486,40.0,75.0,50.0,109.0,58.0,87.0,78680.16079999997
2146,15.093782945736434,2.27837227175486,51.0,89.0,48.0,113.0,58.0,98.0,68211.23239999994
2147,15.093782945736434,2.27837227175486,48.0,105.0,56.0,82.0,39.0,113.0,64994.31120000005
2148,15.093782945736434,2.27837227175486,47.0,121.0,47.0,98.0,32.0,106.0,60537.33239999998
2149,15.093782945736434,2.27837227175486,54.0,95.0,36.0,97.0,30.0,77.0,78928.48680000003
2150,15.14820643939394,2.280824185040266,52.0,120.0,55.0,82.0,36.0,116.0,59460.980800000005
2151,15.14820643939394,2.280824185040266,31.0,89.0,37.0,80.0,44.0,85.0,74803.50920000006
2152,15.14820643939394,2.280824185040266,31.0,97.0,44.0,115.0,32.0,79.0,71755.23800000001
2153,15.14820643939394,2.280824185040266,38.0,95.0,37.0,112.0,51.0,120.0,58485.00319999997
2154,15.14820643939394,2.280824185040266,36.0,96.0,37.0,94.0,55.0,86.0,77279.57440000003
2155,15.14820643939394,2.280824185040266,52.0,113.0,46.0,109.0,53.0,93.0,67529.37079999998
2156,15.14820643939394,2.280824185040266,60.0,121.0,53.0,84.0,32.0,104.0,64568.802399999986
2157,15.14820643939394,2.280824185040266,35.0,103.0,41.0,82.0,54.0,104.0,66669.224
2158,15.14820643939394,2.280824185040266,49.0,121.0,58.0,82.0,50.0,118.0,56269.35119999996
2159,15.14820643939394,2.280824185040266,31.0,98.0,35.0,117.0,59.0,116.0,59628.28
2160,15.14820643939394,2.280824185040266,47.0,116.0,37.0,113.0,51.0,77.0,73260.51440000001
2161,15.14820643939394,2.280824185040266,53.0,80.0,43.0,119.0,36.0,116.0,65497.89000000004
2162,15.14820643939394,2.280824185040266,55.0,90.0,56.0,86.0,45.0,118.0,66757.26119999998
2163,15.14820643939394,2.280824185040266,57.0,83.0,54.0,98.0,55.0,107.0,67666.3116
2164,15.14820643939394,2.280824185040266,52.0,104.0,46.0,91.0,43.0,76.0,81951.06760000001
2165,15.14820643939394,2.280824185040266,31.0,99.0,30.0,105.0,56.0,101.0,68831.82759999999
2166,15.14820643939394,2.280824185040266,53.0,110.0,50.0,113.0,60.0,111.0,58116.44439999995
2167,15.14820643939394,2.280824185040266,43.0,89.0,56.0,81.0,59.0,84.0,79677.91639999997
2168,15.14820643939394,2.280824185040266,30.0,80.0,30.0,118.0,52.0,83.0,78868.54760000008
2169,15.14820643939394,2.280824185040266,55.0,84.0,38.0,105.0,34.0,89.0,79239.276
2170,15.14820643939394,2.280824185040266,39.0,112.0,46.0,96.0,47.0,77.0,76092.37320000003
2171,15.14820643939394,2.280824185040266,37.0,88.0,56.0,120.0,60.0,109.0,65051.26120000002
2172,15.14820643939394,2.280824185040266,30.0,100.0,47.0,110.0,47.0,89.0,71159.41399999995
2173,15.14820643939394,2.280824185040266,60.0,110.0,54.0,77.0,57.0,119.0,58440.320400000026
2174,15.14820643939394,2.280824185040266,46.0,105.0,51.0,101.0,52.0,115.0,58016.29079999997
2175,15.14820643939394,2.280824185040266,50.0,106.0,52.0,92.0,41.0,104.0,66195.16479999995
2176,15.14820643939394,2.280824185040266,55.0,95.0,60.0,108.0,49.0,118.0,59575.728800000004
2177,15.14820643939394,2.280824185040266,61.0,81.0,43.0,111.0,37.0,83.0,80386.93760000003
2178,15.14820643939394,2.280824185040266,37.0,116.0,32.0,98.0,38.0,109.0,61095.069600000046
2179,15.14820643939394,2.280824185040266,37.0,76.0,40.0,110.0,31.0,99.0,75670.08239999994
2180,15.14820643939394,2.280824185040266,37.0,95.0,54.0,80.0,44.0,85.0,75339.81519999997
2181,15.14820643939394,2.280824185040266,49.0,102.0,38.0,91.0,36.0,104.0,68658.00880000004
2182,15.14820643939394,2.280824185040266,58.0,82.0,57.0,116.0,37.0,85.0,79210.16159999992
2183,15.14820643939394,2.280824185040266,49.0,79.0,51.0,90.0,61.0,118.0,64934.94040000001
2184,15.14820643939394,2.280824185040266,49.0,87.0,61.0,92.0,48.0,107.0,69400.04439999996
2185,15.14820643939394,2.280824185040266,45.0,83.0,45.0,81.0,48.0,88.0,77958.90039999997
2186,15.14820643939394,2.280824185040266,44.0,83.0,51.0,104.0,51.0,119.0,63431.442800000055
2187,15.14820643939394,2.280824185040266,36.0,90.0,38.0,109.0,38.0,82.0,71424.0279999999
2188,15.14820643939394,2.280824185040266,47.0,112.0,56.0,76.0,33.0,119.0,60300.00799999999
2189,15.14820643939394,2.280824185040266,31.0,88.0,58.0,120.0,33.0,84.0,77227.18000000005
2190,15.14820643939394,2.280824185040266,39.0,89.0,46.0,94.0,50.0,87.0,74837.50839999999
2191,15.14820643939394,2.280824185040266,30.0,86.0,35.0,89.0,47.0,112.0,69568.31400000001
2192,15.14820643939394,2.280824185040266,57.0,101.0,41.0,117.0,56.0,112.0,60488.08159999999
2193,15.14820643939394,2.280824185040266,33.0,81.0,36.0,84.0,32.0,76.0,72145.35840000007
2194,15.14820643939394,2.280824185040266,31.0,104.0,31.0,106.0,48.0,108.0,61973.87759999999
2195,15.14820643939394,2.280824185040266,58.0,80.0,44.0,107.0,44.0,99.0,74784.87520000004
2196,15.14820643939394,2.280824185040266,46.0,94.0,36.0,101.0,38.0,102.0,69679.4328
2197,15.14820643939394,2.280824185040266,53.0,89.0,39.0,83.0,30.0,93.0,78992.20039999994
2198,15.14820643939394,2.280824185040266,44.0,120.0,47.0,83.0,39.0,80.0,75710.05200000005
2199,15.14820643939394,2.280824185040266,46.0,88.0,44.0,92.0,30.0,107.0,73023.64200000005
2200,15.14222962962963,2.2887583369696354,58.0,85.0,33.0,82.0,54.0,108.0,70322.73519999995
2201,15.14222962962963,2.2887583369696354,49.0,106.0,37.0,108.0,58.0,89.0,69758.9928
2202,15.14222962962963,2.2887583369696354,58.0,95.0,41.0,114.0,61.0,89.0,73160.32079999996
2203,15.14222962962963,2.2887583369696354,44.0,92.0,39.0,86.0,43.0,105.0,71202.91080000004
2204,15.14222962962963,2.2887583369696354,49.0,83.0,54.0,102.0,51.0,114.0,65717.34480000004
2205,15.14222962962963,2.2887583369696354,56.0,115.0,34.0,105.0,55.0,99.0,64924.79520000003
2206,15.14222962962963,2.2887583369696354,51.0,97.0,42.0,91.0,30.0,112.0,68328.06240000004
2207,15.14222962962963,2.2887583369696354,42.0,76.0,61.0,92.0,33.0,80.0,84154.47360000003
2208,15.14222962962963,2.2887583369696354,35.0,91.0,35.0,91.0,44.0,78.0,77936.91000000005
2209,15.14222962962963,2.2887583369696354,50.0,101.0,31.0,108.0,53.0,104.0,65191.73399999999
2210,15.14222962962963,2.2887583369696354,34.0,109.0,32.0,120.0,44.0,106.0,62638.405199999994
2211,15.14222962962963,2.2887583369696354,46.0,82.0,48.0,90.0,48.0,99.0,74360.888
2212,15.14222962962963,2.2887583369696354,57.0,121.0,57.0,89.0,32.0,97.0,65985.59439999994
2213,15.14222962962963,2.2887583369696354,54.0,108.0,38.0,83.0,43.0,84.0,76615.85000000002
2214,15.14222962962963,2.2887583369696354,59.0,107.0,39.0,109.0,60.0,83.0,72465.51239999996
2215,15.14222962962963,2.2887583369696354,33.0,109.0,48.0,79.0,45.0,77.0,77340.09480000002
2216,15.14222962962963,2.2887583369696354,30.0,119.0,49.0,101.0,41.0,107.0,61348.25199999998
2217,15.14222962962963,2.2887583369696354,60.0,121.0,52.0,102.0,37.0,99.0,61753.53159999992
2218,15.14222962962963,2.2887583369696354,39.0,102.0,32.0,94.0,53.0,110.0,62989.34599999999
2219,15.14222962962963,2.2887583369696354,37.0,108.0,33.0,114.0,30.0,103.0,64472.470799999996
2220,15.14222962962963,2.2887583369696354,32.0,86.0,41.0,85.0,33.0,100.0,76964.10119999998
2221,15.14222962962963,2.2887583369696354,32.0,120.0,34.0,83.0,44.0,99.0,66103.31119999994
2222,15.14222962962963,2.2887583369696354,30.0,105.0,60.0,92.0,46.0,98.0,69167.86360000003
2223,15.14222962962963,2.2887583369696354,38.0,96.0,60.0,118.0,31.0,105.0,65395.51599999996
2224,15.14222962962963,2.2887583369696354,50.0,83.0,33.0,78.0,35.0,84.0,83625.02159999998
2225,15.14222962962963,2.2887583369696354,31.0,113.0,58.0,79.0,61.0,80.0,76777.85440000001
2226,15.14222962962963,2.2887583369696354,45.0,78.0,51.0,101.0,42.0,115.0,68922.96759999999
2227,15.14222962962963,2.2887583369696354,53.0,121.0,51.0,118.0,43.0,116.0,51078.484
2228,15.14222962962963,2.2887583369696354,35.0,106.0,56.0,98.0,56.0,118.0,57598.398799999944
2229,15.14222962962963,2.2887583369696354,51.0,80.0,37.0,80.0,49.0,88.0,78276.60000000002
2230,15.14222962962963,2.2887583369696354,46.0,82.0,30.0,92.0,38.0,94.0,78115.29000000005
2231,15.14222962962963,2.2887583369696354,55.0,102.0,61.0,78.0,37.0,79.0,76737.26559999998
2232,15.14222962962963,2.2887583369696354,60.0,111.0,30.0,84.0,47.0,101.0,65342.73560000008
2233,15.14222962962963,2.2887583369696354,42.0,109.0,60.0,120.0,48.0,88.0,69332.53879999998
2234,15.14222962962963,2.2887583369696354,53.0,93.0,32.0,83.0,60.0,79.0,80626.45080000002
2235,15.14222962962963,2.2887583369696354,44.0,77.0,58.0,79.0,40.0,99.0,79979.59719999999
2236,15.14222962962963,2.2887583369696354,34.0,119.0,49.0,92.0,41.0,85.0,72980.86360000001
2237,15.14222962962963,2.2887583369696354,42.0,85.0,41.0,94.0,48.0,80.0,76678.25480000002
2238,15.14222962962963,2.2887583369696354,58.0,106.0,47.0,109.0,55.0,106.0,61976.16239999997
2239,15.14222962962963,2.2887583369696354,36.0,103.0,43.0,120.0,55.0,80.0,74333.51840000006
2240,15.14222962962963,2.2887583369696354,41.0,116.0,60.0,106.0,37.0,86.0,70927.97920000007
2241,15.14222962962963,2.2887583369696354,45.0,95.0,48.0,97.0,37.0,77.0,74523.4484
2242,15.14222962962963,2.2887583369696354,35.0,113.0,55.0,120.0,33.0,98.0,65229.82839999997
2243,15.14222962962963,2.2887583369696354,36.0,81.0,36.0,119.0,48.0,110.0,68518.04519999996
2244,15.14222962962963,2.2887583369696354,42.0,107.0,31.0,83.0,52.0,91.0,73295.48400000004
2245,15.14222962962963,2.2887583369696354,37.0,120.0,36.0,108.0,61.0,93.0,66265.41519999999
2246,15.14222962962963,2.2887583369696354,60.0,86.0,54.0,100.0,33.0,118.0,67260.4588
2247,15.14222962962963,2.2887583369696354,61.0,105.0,37.0,118.0,58.0,77.0,76027.43079999999
2248,15.14222962962963,2.2887583369696354,51.0,77.0,46.0,91.0,61.0,119.0,64955.214000000065
2249,15.14222962962963,2.2887583369696354,54.0,97.0,41.0,109.0,60.0,96.0,68085.97639999999
2250,15.148023550724636,2.283356937368941,36.0,113.0,56.0,91.0,32.0,85.0,73396.48840000003
2251,15.148023550724636,2.283356937368941,40.0,110.0,41.0,111.0,40.0,94.0,70200.21119999999
2252,15.148023550724636,2.283356937368941,61.0,81.0,45.0,102.0,53.0,94.0,75681.8523999999
2253,15.148023550724636,2.283356937368941,55.0,86.0,47.0,110.0,49.0,110.0,65869.14720000005
2254,15.148023550724636,2.283356937368941,56.0,82.0,31.0,96.0,51.0,106.0,70912.58360000001
2255,15.148023550724636,2.283356937368941,31.0,93.0,60.0,79.0,49.0,109.0,68860.88520000006
2256,15.148023550724636,2.283356937368941,45.0,87.0,40.0,87.0,61.0,79.0,81727.33279999996
2257,15.148023550724636,2.283356937368941,41.0,103.0,41.0,84.0,53.0,84.0,78139.59560000003
2258,15.148023550724636,2.283356937368941,59.0,103.0,61.0,98.0,31.0,118.0,63062.952800000014
2259,15.148023550724636,2.283356937368941,39.0,84.0,37.0,95.0,52.0,103.0,71184.53079999995
2260,15.148023550724636,2.283356937368941,55.0,88.0,35.0,93.0,54.0,82.0,80096.9660000001
2261,15.148023550724636,2.283356937368941,52.0,88.0,39.0,76.0,32.0,93.0,80565.91320000004
2262,15.148023550724636,2.283356937368941,37.0,94.0,41.0,95.0,37.0,100.0,71746.53959999995
2263,15.148023550724636,2.283356937368941,49.0,107.0,53.0,84.0,45.0,88.0,73935.71960000004
2264,15.148023550724636,2.283356937368941,44.0,95.0,43.0,76.0,38.0,83.0,74555.79360000003
2265,15.148023550724636,2.283356937368941,42.0,121.0,32.0,88.0,45.0,78.0,74286.1128
2266,15.148023550724636,2.283356937368941,56.0,76.0,51.0,114.0,49.0,76.0,82428.94960000004
2267,15.148023550724636,2.283356937368941,37.0,80.0,45.0,108.0,56.0,120.0,62018.324400000034
2268,15.148023550724636,2.283356937368941,58.0,119.0,41.0,87.0,33.0,117.0,59257.24240000007
2269,15.148023550724636,2.283356937368941,61.0,87.0,59.0,96.0,36.0,105.0,72314.46480000002
2270,15.148023550724636,2.283356937368941,51.0,104.0,40.0,118.0,52.0,99.0,66125.96399999996
2271,15.148023550724636,2.283356937368941,54.0,117.0,53.0,121.0,39.0,89.0,68735.87639999998
2272,15.148023550724636,2.283356937368941,47.0,82.0,43.0,83.0,46.0,90.0,77813.94399999997
2273,15.148023550724636,2.283356937368941,59.0,92.0,44.0,100.0,31.0,88.0,75830.43399999992
2274,15.148023550724636,2.283356937368941,54.0,107.0,34.0,111.0,31.0,93.0,69695.4411999999
2275,15.148023550724636,2.283356937368941,35.0,106.0,58.0,112.0,58.0,99.0,65802.10560000001
2276,15.148023550724636,2.283356937368941,38.0,97.0,35.0,93.0,54.0,77.0,80514.6404
